ambigous_result,genre,name,no_result,origin
0,,Dead Meadow (USA),1,
0,,DJ Rockabella,1,
0,,"Steaming Satellites, support",1,
0,,"The Beauty of Gemina, support: Me Man Machine, ab 16 Jahren",1,
0,,"DJ Captain
Teis",1,
0,,"Die Freitagsakademie, Ensemble für alte Musik, Marìa Cristine Kiehr (S)",1,
0,,"DJs Max Power, Noggy, Mrb, James Marley",1,
1,,Shark?,0,
0,,"DJ Kool Kut Luke, 100 % Vinyl",1,
0,,"DJs Smiley (NL), Selecta Iray, Real Rock Sound, Enzout",1,
0,,DJ Fadeout,1,
1,,AKUSTIK & BASSFORSCHER,0,
1,,Mica,0,
0,,Mylène Gautier-Farmer Officiel,1,
0,,Gil Von De &,1,
0,,Mylene Farmer GENEVE,1,
0,,Mylene Farmer Package VIP GENEVE,1,
0,,BonnyClydezh,1,
0,,Skull Minister,1,
1,,Fabien,0,
0,,"Susanne Kunz in  ""Elsbeth!",1,
0,,Hollywood Burnouts,1,
1,,Mr. Suit,0,
1,,Joe Driscoll & Sekou Kouyate,0,
0,,Mind Patrol,1,
0,,"Schupp ""LOVE. STATE. KOSOVO""",1,
0,,Xplo,1,
1,,BASIC SOUL UNIT ………………………………,0,
0,,ORAM MODULAR …………………………………………………….,1,
1,,MORARD …………………………………………………..,0,
0,,Starcontrol,0,
0,,Tanz In. Bern,1,
0,,Fleischlin,1,
1,,The King and I,0,
1,,Wandl,0,
0,hard minimal techno,Corner,0,
0,,Yo Sbraito,1,
0,,Dj Foose,1,
1,,Roby Lakatos,0,
0,,"Rotkeller (CD-Taufe), Pandour, DJs LCP, Dimette",1,
0,,Samuel Huguenin Symbolic Quartet,0,
0,,Itchy Poopzkid (D),1,
0,,"DJs K-Rim, Best Men DJs",1,
0,,"Black Cracker (USA), DJs P-tess, Soulfill Franklin",1,
0,,The Bosshoss (D),1,
0,,"Ensemble Dragma, Agnieszka Budziska-Bennett (Ges, Harfe), Jane Achtman  (V), Werke von Von Laufenberg, Musik, Minne und Mystik des späten Mittelalters",1,
0,,"DJs Corey, Moneypulation",1,
0,ballroom,The Pasadena Roof Orchestra,0,
0,,"Ryan Sheridan (IRL), The Day You Live Forever Tour",1,
0,,"Magnetfisch, Fakir",1,
0,,"La Cetra Barockorchester Basel, Patricia Petibon (S), Pierre Hamon (Fl), Joël Grare (Perk), Leitung: Eva Borhi, Werke von Rameau, Purcell, Bailly",1,
0,,Angela Avetisyan Quartet,1,
1,,Thunderbird,0,
0,,"R.A.P.P.O.Z. and Joffre, Visu, Evan Knapp, Any More, The Highflyers",1,
0,,"Südwestdeutsches Kammerorchester Pforzheim, Maria Solozobova (V), Leitung: Stefano Vignati, Werke von Beethoven, Mozart, Mendelssohn",1,
0,,Ensemble LUZERN,0,
0,,Local Suicide,0,
0,deep euro house,Kollektiv Ost,0,
0,deep melodic euro house,Soul Button,0,
0,deep full on,Alienn,0,
0,,Nouveau Monde–Barockmusik für Entdecker LAUFEN,1,
1,,Misanthrope,0,
0,,Spectacle Musicale 80' YVERDON,1,
0,,Spectacle Musical 80' YVERDON,1,
0,,Soirée dansante,1,
0,,FAT FREDDY'S DROP THONEX,1,
0,,DJ Ladislav,1,
0,,Doo Good,1,
0,dance pop,JOE,0,
0,,Gertrude Tuning,1,
1,,The Element,0,
0,dance pop,Joe,0,
1,,Chris Schwarzwälder,0,
1,,The Joy Boys,0,
0,,Jan Oberlaender,0,
0,,Daniel Broesecke,0,
0,,Gil von De & Daniel Branco,1,
0,,Poetry Slam Schweizermeisterschaften Bern 2013,1,
0,electro trash,Sexy Sushi,0,
0,,Björn Again THUN,1,
0,,Philippe HeNGo,1,
0,,Raphael Delan,1,
0,,B2B Entertainment,1,
0,beatdown,Rise of the Northstar,0,
0,,Lester Menezes Trio ZÜRICH,1,
0,,jungen Bigbands ZÜRICH,1,
0,,Andreas Ottensamer,0,
0,,THE BLUES SHACKS  WINTERTHUR,1,
1,,Bb,0,
0,,DJ Jus Ske,1,
1,,Jay,0,
0,neo-trad metal,Holy Cross,0,
0,,"DJs Flex, Weed Seed Sound, Ally-Cat Sound, Silva Stone Sound",1,
0,,"DJs A:S. One, Momo",1,
0,,DJ I-scratch,1,
0,,"Golden Years Jazzband, Peter Gottstein (tp, flh, voc), Erich Möschler (tb), Kurt Schlup (cl, sax), Werner Siegenthaler (bjo, g), Urs Brunner (b), Erwin Bieri (dr, voc)",1,
0,,"Martina Gmeinder (Mezzo-S), Celia Längle (S), Iván Kárpáti (Kl), Werke von Mendelssohn-Bartholdy, Fanny Hensel, Alexander Zemlinsky u. a.",1,
0,,"Orchester Chor der Nationen, Lucerne Singers, Leitung: Bernhard Furchner",1,
0,,"Kammerorchester der ZHdK, Alessandro Chiavetta (Trp), Raul Calvo Royo (Trp), Leitung: Werner Ehrhardt, Werke von Rosetti, Haydn, Hummel, Eberl",1,
0,,"D.O.A. (CAN), The Seniles",1,
0,,"Leitung: Andreas Kowalewitz, Gesamtleitung: Verena Keller",1,
0,,"The Frogs, Firebreather",1,
0,,"Jay-Z (USA), Magna Carta Holy Grail Tour",1,
0,,"Luzerner Sinfonieorchester, Werke von Schubert u. a., LSO-Kammermusik-Matineen",1,
0,,"DJs Wood Nox & Eric Santana (NL), I-Scratch, MC Jay, MC B",1,
0,,"DJs E-Feezy (USA), A-Less, O-Kay, Prince, ab 16 Jahren",1,
0,,"DJs Rich Stone (GB), Trouble H & Orlando",1,
0,,Your Pride,0,
0,,"DJs Mauri Amsterdam, Nono, Samy",1,
0,,Gerald Clayton Trio ZÜRICH,1,
0,,Impericon Never Say Die! Tour 2013,1,
0,deep melodic metalcore,Hand Of Mercy,0,
0,,NEVER SAY DIE !! TOUR 2013 PRATTELN,1,
0,death core,NORTHLANE,0,
0,,Never Say Die! Tour,1,
0,,Seat Music Session 2013 ZUG,1,
0,,"Klasse Mike Svoboda, Cecilie Hoel (Hr), Janne Ahonen (Tuba), Matthew Brown (Trp), Matthew Sadler (Trp), Mikael Rudolfsson (Pos), Hochschule für Musik Basel - Ensemble Schwerpunkt",1,
0,,Fat Freddy's Drop (NZ),1,
0,,"Phil Dankner, Jenniffer Kae (D/GB), Johannes Oerding (D), Jaz Ellington (GB), Myron, Anna Kaenzig",1,
0,,"65daysofstatic (GB), Sleepmakeswaves (AUS)",1,
0,,Everlast (USA),1,
0,,Wrekmeister Harmonies (USA),1,
0,dark jazz,Wrekmeister Harmonies,0,
1,,Continental Band,0,
0,death core,I Killed the Prom Queen,0,
0,,~Joshua Bell Fans~,1,
0,,Rene Lopez,0,
0,,TWILIGHT OF THE GODS,0,
1,,Spartan,0,
0,,Twilights of the Gods,1,
1,,IMPLODE,0,
0,avantgarde metal,Rotting Christ,0,
0,,Candy Dulfer ZÜRICH,1,
1,,Miroslav Tadic,0,
0,,Schiller Elektronik Pur Neue Klangwelten 2013 ZÜRICH,1,
0,,Oscar Peterson Tribute Trio ZÜRICH,1,
0,yugoslav rock,Vlatko Stefanovski,0,
0,,Theodosii Spassov ZÜRICH,1,
0,deep german hip hop,MC FITTI,0,
0,,Seat Music Session 2013 ZÜRICH,1,
0,,Rotting Christ PRATTELN,1,
0,,"New Model Army (GB), Lotus Feed (D), ab 14 Jahren",1,
0,,Schiller (D),1,
0,,Candy Dulfer (NL),1,
0,,"Peter Croton (Laute), italienische und deutsche Lautenmusik",1,
0,,Baco Records,1,
0,french reggae,PAPA STYLE,0,
0,,"Armida Quartett (D), Werke von Schubert, Ligeti, Kurtág, Mozart",1,
0,atmospheric black metal,. Negura Bunget,0,
1,,Farlow,0,
0,italian arena pop,Raphael Gualazzi,0,
0,,"Emilia Taubic and Band, Offene Bühne",1,
0,,"Collegium Vocale Grossmünster, Andreas Jost (Org), Leitung: Kantor Daniel Schmid, Werke von Bach",1,
0,,"Gitarrenklasse Ruedi Lüthi, Musikschule Basel",1,
0,,"Klasse Donna Agrell, Andrew Burn (Fag)",1,
0,alternative rock,Clinic,0,
0,,Plattentaufe und Konzert,1,
0,,"Sonemus-Ensemble, Werke von Klemen Leben, Ana Gnjatovi, Heidi Baader-Nobs, Djordje Jovani, Sonja Mutic",1,
1,,Ro.Kit,0,
0,,NO CEREMONY///,0,
0,art rock,Fish,0,
0,,Raphael Gualazzi (I),1,
0,,Barnakustica Trio (E),1,
0,,Edle Schnittchen,0,
0,,"Ship Shape (CD-Taufe), Venera 4 (F)",1,
0,,Aymeric Lompret,1,
0,,States and Empires,0,
0,,Stephen Simmons,0,
0,,No Ceremony,0,
0,,Bruno Mars ZÜRICH,1,
0,,Fish PRATTELN,1,
0,,"Aurora Trio (CD-Taufe), Agustí Fernándes (p), Barry Guy (b), Ramón López, (dr, perc)",1,
0,,Irish Folk Festival 2013 BERN,1,
0,bass music,Leon Vynehall,0,
0,,Eddy Ramich,0,
1,,Blaqq & Why'd,0,
0,,Limestone Whale,0,
0,,J055,1,
0,,"Kracoon (Indo), Antoine Chessex (D), Dave Phillips, DJs Eva D, Ant 1",1,
0,,Micro Soul,1,
0,,Sebastian Spring,0,
0,,Children Of Bodom PRATTELN,1,
1,,OLAFSON,0,
0,canadian metal,Harem Scarem,0,
0,,Rock'n'R-Oli,1,
0,,"Musikkollegium Winterthur, Leitung: Roberto González Monjas, Werke von Mozart, Haydn",1,
0,,"Tonhalle-Orchester Zürich, Maximilian Hornung (Vc), Leitung: Robin Ticciati, Werke von Dvorák, Einführung mit Roger Cahn um 18.30 Uhr",1,
0,,Nomada Groove,1,
0,,"Eunoia Quintett, Werke von Yair Klartag, Erik Oña, Rouven Emanuel Hoffmann, Vinko Globokar, Aribert Reimann, Carola Bauckholt",1,
0,,"We Butter The Bread With Butter (D), Yashin, Shoot the Girl First, Devil Sold His Soul",1,
0,,"Duo Haug, Annina Haug (Mezzo-S), Meret Eve Haug (Harfe)",1,
0,,Bruno Dietrich & Hans Rotschi,1,
0,,"Grand Cannon, Pfuri Baldenweg (voc, acc), Zach Prather (voc, g), Kniri Knaus (tb, acc)",1,
0,,Ali Salvioni & Stefano Benini,0,
0,,"Talco (I), Prague Conspiracy",1,
0,,Ale Marquez,0,
0,finnish metal,Medeia,0,
0,,Anklang DJs,1,
0,,Schiller Elektronik Pur Neue Klangwelten2013 BASEL,1,
1,,DJ-set,0,
0,,FREI...TANZEN mit DJ Ryuko,1,
1,,King's Call,0,
0,,Special Providence,0,
0,,IRISH FOLK FESTIVAL 2013,1,
0,,Irish Folk Festival 2013 HERISAU,1,
0,,Harem Scarem PRATTELN,1,
0,,Ragesh Nair,1,
0,chamber psych,Public Service Broadcasting,0,
0,didgeridoo,Adèle & Zalem,0,
0,atmospheric black metal,Dødheimsgard,0,
0,dark black metal,Hetroertzen,0,
1,,Troll,0,
0,,Red Beans and Pepper Sauce,0,
1,,Daniele Petronelli,0,
0,deep euro house,Viken Arman,0,
0,,"Duo Artos, Christiane Gnägi (V), Yuka Oechslin (Kl), Werke von Mieg, Schuler, Mozart, Szymanowski",1,
0,,Hyrez,0,
0,,"Milos Karadaglic (Git), Werke von Piazzolla, Villa-Lobos, Barrios-Mangoré u. a.",1,
0,,"DJs Shark-T, Irish Jukebox",1,
0,,"Leitung: Alan Buribayev, Werke von Borodin",1,
1,,Jordan Hayes,0,
0,,"DJ SMK, 100% Vinyl",1,
0,,Topick,1,
0,,"3 Landstrio, David Gratzer (g), Colin Morton (b), Martin Grabher (dr)",1,
0,,Guy Vincent (CD-Taufe),1,
1,,"Reana & her Soulmates, Dinner 4/5",0,
0,,Trio La Shanté,1,
0,swiss rock,Adrian Weyermann,0,
1,,Kristoffer & The Harbour Heads (SWE),0,
0,,"Jorge Rossy Sextett, Jorge Rossy (comp, p, vib), Julian Sanchez (tp), Dominique Girod (b), Nat Su (as), Domenic Landolf (ts, bcl), Carlos Falanga (dr)",1,
0,,"Les Jazzticots (F), Aurélie Tropez (cl, sax, voc), Déborah Tropez (dr, voc), Jean Pierre Giraud (cl, sax) u. a.",1,
0,,"Arallu, Angry Buddha, Axxelator, The Uprising",1,
0,,Grand Pianoramax (USA),1,
0,,"Jolly And The Flytrap, Trackselector Disco DJs",1,
1,,Guv,0,
0,,"Cortez, Hessian (B), Ruined Families (GR), Vvovnds (B)",1,
0,,Press C,1,
0,,Irish Folk Festival 2013 ZÜRICH,1,
0,,Die Egerländer Musikanten LUZERN,1,
0,,Nigel Kennedy ZÜRICH,1,
0,,Bligg and Zaz,1,
0,,Baloise Session,1,
0,classical performance,Daniil Trifonov,0,
0,,The Mars Chronicles,0,
0,dark black metal,Matricide,0,
0,doom metal,The Foreshadowing,0,
0,,Rock The Nation,1,
0,,Seat Music Session 2013 ST. GALLEN,1,
0,electro swing,sound nomaden,0,
1,,Ali Baba,0,
0,,the fucking brilliants,1,
0,filter house,Blende,0,
0,,Guy Vincent,0,
0,,Stefan Aeby Trio ZÜRICH,1,
0,,ORPHANED LAND PRATTELN,1,
0,,Der mit dem Rolf tanzt  b2b Bird,1,
0,,Tekkno Town Festival,1,
0,,Jack de Marseille -,0,
0,,mathew jonson vs dandy jack,1,
0,drum and bass,Heist,0,
0,tekno,Le Spectre,0,
0,,Idren Sound 10 Years Anniversary,1,
0,,The Moogs,0,
0,,Dj Kalos,0,
0,,Laris Alexander & Gil Von De,0,
0,downtempo,Gramatik,0,
0,neo metal,Smash Hit Combo,0,
1,,Gomorra,0,
0,atmospheric post-metal,Nebra,0,
0,deep tech house,Cipy,0,
0,house,Daniel Portman,0,
0,,"DJs Black M, Deekayz, Licious, Enomiss, Phill-Ill, G-Cue",1,
0,,"Alvin Zealot, Books on Shelves",1,
0,,Herrenmagazin (D),1,
1,,Best Before,0,
0,,The Dancing Queens,0,
0,,"DJ Alex Skretas, live: Adiorthoti",1,
0,,"Grauton, Karen Geyer (electr)",1,
0,,"Mdi ensemble, Sonia Formenti (Fl), Paolo Casiraghi (Klar), Lorenzo Gentili-Tedeschi (V), Paolo Fumagalli (Va) u. a., Leitung: Robert HP Platz",1,
0,,"Echoes of Swing Orchestra, Shaunette Hildabrand (voc), Colin Dawson (tp), Frank Roberscheuten (ts, cl), Chris Hopkins (as), Bernd Lhotzky (p), Dirk van der Linden (g), Karel Algoed (b), Oliver Mewes (dr)",1,
0,neo soul-jazz,Jua,0,
0,,"Pulse, Noby Lehmann, Andy Seidt, Thomas Achermann, Thierry Humbel",1,
0,,"Monoski, Peter Kernel, Hot Club De Berne",1,
0,,Milchmaa (CD-Taufe),1,
0,,DJ Teo Bone,1,
0,,"Kammerorchester Amici dell'arte, Leitung: Marcel Blanchard, Werke von Gisberth Näther, Familienkonzert, Erzähler: Michael Zürrer",1,
0,,"DJs Ali Baba Sound, Sentinel Sound",1,
0,,"DJs Jenas Fox, O-Kay, ab 21 Jahren",1,
0,,"DJs Ataki, 2-Takt",1,
0,,Clinic (GB),1,
0,,"Tiger Bell, La Gale, DJ Grrrl in the Garage",1,
0,,ND-Productions DJs,1,
0,,DJ Lori. N,1,
0,,"Peggy Bee and the Revolting Three, DJs Pussy Cat, Stereofox",1,
0,,Ana Scent,0,
1,,Sishi Rosch,0,
0,,"Nguzunguzu (USA), Pro Duct, Mathis Altmann",1,
0,fluxwork,Lakker,0,
0,,Famiglia Rossi,0,
1,,DJ Chris,0,
0,,"Rosa Dorn, DJ Duo Gaia",1,
0,coupe decale,Marabout,0,
0,avant-garde jazz,John Butcher,0,
0,,Texas and Alex Hepburn,1,
0,,PROF NATTY & MACKIE BANTON,1,
0,,NELLO B/JAM,1,
0,,Horasse,1,
1,,Miche..,0,
1,,DJ Le..,0,
0,,Jah Tubbys,1,
0,,Goldfrapp ZÜRICH,1,
0,hard stoner rock,Mangoo,0,
0,deep disco house,waFF,0,
0,alt-indie rock,Field Studies,0,
0,,Highfish,0,
1,,BS,0,
0,,Filmklassiker,1,
0,,Studio Maraboo,1,
0,,Irish Folk Festival 2013 BASEL,1,
0,contemporary jazz,Kneebody,0,
0,,Inward Effect,0,
0,healing,dave stringer,0,
0,atmospheric post-metal,Blindead,0,
0,,Leprous Sp. Guest,1,
0,,SPECTACULAR Burning Spectacular Music,1,
0,,Ane Brun ZÜRICH,1,
0,,Die Soldaten VV ZÜRICH,1,
0,,Statuto,0,
0,,"Adelheid, für Chind und Chindschöpf ab 5 Jahren",1,
1,,De Hans,0,
1,,Peter,0,
0,german hip hop,Der Wolf,0,
0,,"Zürcher Kammerorchester, Leitung: Lena-Lisa Wüstendörfer, Regie und Konzept: Timo Schlüssel, Kinderkonzert ab 5 Jahren",1,
0,,"DJs A. S. One, Momo",1,
0,,"DJs Gremel, Beck In Black",1,
0,,"DJs MK, Shade",1,
0,,"DJs K. Evans, Raze, Dot",1,
0,,Morning Transfer,0,
0,,Dave Douglas Quintet ZÜRICH,1,
0,,"Männerchor Leuggern, Werke von Otto Groll",1,
0,,"Engadiner Kantorei, Leitung: Stefan Albrecht, Johannes Günther, Werke von Hans Leo Hassler, Leonhard Lechner, Michael Praetorius, Zoltán Kodály u. a.",1,
0,,Schiller Elektronik Pur Neue Klangwelten2013 BERN 25,1,
0,,bee-flat Konzert für Familien,1,
0,,"Michael Winkler (Kb), Liana Dolidze (Kl), Werke von Rossini, Bottesini",1,
0,,Zarathustra 1.2,1,
0,,"Lisa Berg, Lisa Berg (voc), David Ruosch (p, voc), Curdin Janett (acc, voc)",1,
0,,"Kammerorchester Amici dell'arte, Leitung: Marcel Blanchard, Werke von Gisbert Näther, Familienkonzert, Erzähler: Michael Zürrer",1,
0,,"László Fogarassy (V), Rodica Kostyak (V), Veit Hertenstein (Va), Phoebe Lin (Vc), Leitung: Christian Sutter, Werke von Zemlinsky",1,
0,,A PLACE TO BURY STRANGERS  WINTERTHUR,1,
0,,Orquesta Buena Vista Social Club ZÜRICH,1,
0,,The More I See,0,
0,polish hip hop,Kobra,0,
0,,THE LOTUS ZÜRICH,1,
0,atmospheric post-metal,Omega Massif,0,
1,,Valborg,0,
0,,Lucrecia Dalt,0,
0,,LUCA HÄNNI HERISAU,1,
0,,Adya ZÜRICH,1,
0,,BLACK STAR RIDERS PRATTELN,1,
0,,"""Untern Kegelschieben""",1,
0,,"""das 5. goldenekonzert"" BASEL",1,
0,hard rock,Black Star Riders,0,
0,,Suzanne Vega ZÜRICH,1,
1,,Band Of,0,
0,,E pensare che c'era Gaber ZÜRICH,1,
0,,Una Serata Italiana,1,
0,,"Swiss Jazz Orchestra, Tribute Night to Bob Mintzer",1,
0,,BOB DYLAN GENÈVE,1,
0,,Band ofplays Rory Gallagher,1,
0,,Kirk Lightsey Quartet ZÜRICH,1,
0,,Shankar Mahadavan,1,
0,hindustani classical,Zakir Hussain,0,
0,,Remember Shakti GENEVA,1,
0,,Gentleman THONEX,1,
0,,Nautical North,0,
0,,Pepe Lienhard Big Band Tournee 2013,1,
0,,"""Apotheoses"" BASEL",1,
0,,TARJA TURUNEN PRATTELN,1,
0,,Amparo Sánchez ZÜRICH,1,
0,deep german pop rock,Mighty Oaks,0,
0,,Ira May ZÜRICH,1,
0,,Ira May,0,
0,,DJ Editanstalt,1,
0,,The Desoto Caucus,0,
0,,Circus GENÈVE,1,
0,,Fish (SCO),1,
0,,"Demented Are Go (GB), Baseball Bat Boogie Bastards, DJs La Brick, Vinyl Resistance et Explicite Streetwear, Urgence Disk, Disc-à-Brac",1,
0,,"DJs OB One, Rockay, old school edition",1,
0,,I am in Love (GB),1,
0,,"Adrian-Emanuel-Egli-5tett, Adrian Emanuel Egli (g), Mario Söldi (dr), Mirco Häberli (kb), Michael Neff (tp), Stefan Andres (sax)",1,
0,,"Zürcher Kammerorchester, Willi Zimmermann (V), Nicola Mosca (Vc), Leitung: Giuliano Carmignola (V), Werke von Vivaldi",1,
0,,"Klangforum Schweiz, Alisa Sadikova (Harfe), Alexander Boldachev (Harfe), Elizaveta Ukrainskaya (Kl), Leitung: Sergey Fedoseev, Werke von Händel, Boieldieu, Mozart, Glinka",1,
0,,"Musikkollegium Winterthur, Varvara (Kl), Leitung: Thomas Zehetmair, Werke von Mozart, Bruckner",1,
0,,DJ K.O.S Crew,1,
1,,Werner & Company (A),0,
0,,"Sinfonieorchester Basel, Ensemble Windstärke 7, Maki Namekawa (Kl), Dennis Russell Davies (Kl), Leitung: Franz Leuenberger, Werke von Zemlinsky, Christian Sutter liest Ausschnitte aus dem Buch 1913 von Florian Illies, Konzerteinführung mit Gabriela Kaegi",1,
0,,"Angelic Upstarts (GB), Crash Course",1,
0,,DJ Urs Rüüd,1,
0,,Saint Lu (A),1,
0,turkish jazz,İlhan Erşahin,0,
0,,Los Van Van THUN,1,
0,dark jazz,The Necks,0,
1,,Shana P,0,
0,chanson,Jean-Louis Murat,0,
0,funeral doom,Stabat Mater,0,
0,,Le Trio Joubran Benefit,1,
0,,Seat Music Session 2013 LAUSANNE,1,
0,,Rick Rosato,0,
0,deep uplifting trance,Peter Martin,0,
0,,Terreon Gully,0,
1,,André Fernandes,0,
0,,batteur de la formation GROOVTANK,1,
0,,Gil Von De accompagné de Francesco Vallance,1,
0,,Skandal 1913 BASEL,1,
0,,The Wave Pictures (GB),1,
0,,DJ Emigrante & Ruben,1,
0,gauze pop,I Am In Love,0,
0,,Danielle de Picciotto & Alexander Hacke,0,
0,,"Florian Favre (p), Manu Hagmann (b), Alexandre Maurer (dr)",1,
0,,The Open Mic Show,1,
0,,Billy Cobham Spectrum 40,1,
0,,Billy Cobham Spectrum Band,1,
0,,Krystian Zimerman CHIASSO,1,
0,,"Big Band Liechtenstein, James Morisson (Trp, Pos, Kl, Sax, Git, Tuba)",1,
0,,"Mads Langer (DK), Emma Longard (D)",1,
0,,"Trailerpark (D), Alligatoah (D)",1,
0,,"Szenisches Konzert von und mit Simona Ryser (S), mit Anna Trauffer (Kb), Philipp Schaufelberger (Git) u. a., Werke von Bartók, Brahms, John Cage u. a.",1,
0,,"Domino Gipsy-String Quartet, Töbi Tobler & Ficht Tanner, hosted by Kulturpunkt im Progr Bern",1,
0,,Stubenrein,1,
0,,"DJs 1Kub & The Wicked Wicked, Watfatman",1,
0,,"James Ferraro (USA), Above The Rim",1,
0,,"Gaia, Franziska Stadelmann (fl), Martin Stadelmann (perc)",1,
0,,"Annette Dasch (S), Helmut Deutsch (Kl), Werke von Mahler, Schönberg, Zemlinsky, Korngold",1,
0,contemporary jazz,Snarky Puppy,0,
1,,Footage,0,
0,,Tagespass Thursday,1,
0,,Bob James Group,1,
0,,Dr. Steve Gadd,1,
0,,Liederabend Annette Dasch ZÜRICH,1,
0,,WATFATMAN,1,
1,,Guizmo,0,
0,drone,Moss,0,
0,chillwave,El Ten Eleven,0,
0,abstractro,James Ferraro,0,
0,afrobeat,Monophonics,0,
0,,Death Engine,0,
0,,Andy Hess,0,
0,,Peter Bruun,0,
0,,Louis Cato,0,
0,,AVI BORTNICK Guitarist,1,
0,,Piers Faccini ZÜRICH,1,
0,,Ohrenschmaus 2013,1,
0,,Above The Rim,1,
0,destroy techno,Sound of Stereo,0,
0,,Halloween Calling 5 The Horror Circus,1,
1,,Ra.pu & Nekow,0,
0,ambeat,Archetype,0,
0,,Miss Golden G,1,
1,,Hamburg,0,
0,,2 Years Tunnel,1,
0,,Multi-Media-,1,
0,celtic,Adiemus,0,
0,,Whiteboy James & The Blues Express,0,
0,,Mozart Reqiuem BASEL,1,
0,,Greener Grass,1,
0,,Best Of Ohrenschmaus BINNINGEN,1,
0,,Stargast Costa,1,
0,,Randnotiz,0,
1,,Chey,0,
0,,Lucas Cordalis ZÜRICH,1,
0,,João Bosco e Grupo,1,
0,,"DJs B. K. Reel, Mo Mat, ab 20 Jahren",1,
0,,DJ Shala,1,
0,,"DJs Nika, El Nino, Don Juan",1,
0,,"DJs Super Nova Pilots, Hardly Booked",1,
0,,"Hely, Lucca Fries (p), Jonas Ruther (dr)",1,
0,,"Volanthen Family, Frédéric Vonlanthen (g), Alessandra Vonlanthen (voc, p), Julien Vonlanthen (dr)",1,
0,,Gemma Ray (GB),1,
0,,"Demierre-Weber-Wolfarth, Jacques Demierre (p), Christian Weber (b), Christian Wolfarth (perc)",1,
0,,"Grünes Blatt, Irina Ungureanu (voc), Vera Kappeler (p), Matthias Spillmann (tp), Urs Vögeli (g), Dominique Girod (b)",1,
0,,Nils Landgren Funk Unit (SWE),1,
0,,Trailerpark (D),1,
0,,"Collegium Vocale zu Franziskanern Luzern, Barockorchester Capriccio Basel, Regula Mühlemann (S), Anja Powischer (A), Mauro Peter (T), Klaus Mertens (B), Leitung: Ulrike Grosch, Werke von Mozart, Bach",1,
0,,"Traversoklasse Marc Hantaï, Schola Cantorum Basiliensis - Hochschule für Alte Musik",1,
0,,"Mega Horvath (p), Improvisationen von Slow bis Tempo",1,
0,,"Emanuel Rütsche (Vc), Felix Gubser (Org)",1,
0,,Jeff Cascaro Band (D),1,
0,,The Brand New Heavies (GB),1,
0,funk,Ben l'Oncle Soul & Monophonics (F),0,
0,,DJ Citizen D,1,
0,,Bek Audio/Drumcode,1,
0,,Kaylee  B2B Ibiza Records,1,
0,,Herr Müller  Miteinander Musik,1,
0,,Black Circus/Underground Effetcs,1,
1,,Peri&Para  Freakouts,0,
1,,LUFT,0,
0,,Nils Landgren Funk Unit,0,
1,,"Le Catcheur, La Pute et Le Dealer",0,
1,,Marta Collica,0,
0,alt-indie rock,Miles Kane,0,
0,deep smooth jazz,Nils,0,
0,,Gemma Ray,0,
0,bluegrass,Kruger Brothers,0,
0,dark minimal techno,Deh-Noizer,0,
0,nu-cumbia,Bigote,0,
0,,El Collera,1,
0,tzadik,Gerry Hemingway,0,
0,contemporary jazz,Eric Harland,0,
0,,Brian Capobianchi,1,
0,alternative dance,John Talabot,0,
0,deep jazz guitar,Kevin Eubanks,0,
0,,Fani veut fleurir sans faner....l'estrange m'escale....,1,
1,,Daniel Ray,0,
0,,Djeli Moussa condé,0,
0,,Black Sheep Belgium,1,
1,,Dallas,0,
0,,Feuerengel PRATTELN,1,
0,,Seat Music Session 2013 LUZERN,1,
0,,Stress and Iyeoka,1,
0,,Eine Nacht in Venedig WINTERTHUR,1,
0,deep minimal techno,Sam Paganini,0,
0,deep melodic hard rock,The Last Vegas,0,
1,,Mark Sherman,0,
0,,Project THEM,0,
0,,Trailerpark ZÜRICH,1,
0,deep german hip hop,Alligatoah,0,
0,,Alligatoah ZÜRICH,1,
0,deep german hip hop,TrailerPark,0,
1,,Foster,0,
0,,ab  Vernissage von Prints G..,1,
0,electro trash,The Boomzers,0,
0,,Stewart Rocks,1,
0,,"The Restarts (GB), The Strapones, Sergent Papou, Faute De Frappe",1,
0,,"Morrow Mind, Bohemian Breakfast",1,
0,,"Sgt. Monkey, The Dues",1,
0,,"Chor im Breitsch, Leitung: Andreas Hügli, Marc Hügli, Ben Vatter",1,
0,,Tyler Ward (USA),1,
0,,BOOSTA from Subsonica LUGANO,1,
0,,Jim Hunter (SCO),1,
0,,The Seer (D),1,
0,,"The Quireboys (GB), Bonafide (SWE), Gloria Volt, DJs Beck in Black, Wild Child",1,
0,,"Basler Vokalsolisten, amici musici, Leitung: Sebastian Goll",1,
0,,Piège à Rêves,0,
0,,"DJ Johnny Voodoo, live: Creeper",1,
0,,"Ensemble für neue musik zürich & La Morra, Leitung: Sebastian Gottschick, Künstlerische Leitung: Corina Marti & Michal Gondko, Werke von Lukas Langlotz, Machaut",0,
0,,"Schweizer Jugend-Sinfonie-Orchester, Maki Wiederkehr (Kl), Daniel Meller (V), Flurin Cuonz (Vc), Leitung: Kai Bumann, Werke von Rolf Urs Ringger, Beethoven, Robert Schumann",1,
0,,"Hear Again, Ruth Marty (voc, perc), Tony Artho (voc, g), Marcel Hässig (g, voc) u. a.",1,
0,,Troimer,0,
0,ragga jungle,DJ Freeze,0,
0,,Kofelgschroa (D),1,
