ambigous_result,genre,name,no_result,origin
0.0,,The United Kingdom Ukulele Orchestra,1.0,
0.0,italian arena pop,pierdavide Carone,0.0,
0.0,german indie,Polarkreis 18,0.0,
0.0,breakcore,Drumcorps,0.0,
0.0,,The Stifflers,1.0,
1.0,,The Setup,0.0,
0.0,,Strength Approach,0.0,
0.0,balkan brass,Balkan Beat Box,0.0,
0.0,,Lady Waks,0.0,
0.0,swiss rock,Delilahs,0.0,
0.0,,Cie. Philippe Saire,1.0,
0.0,,Blues at Afternoon,1.0,
0.0,,Paul Kuhn Trio,0.0,
0.0,,Gaby Goldberg,0.0,
0.0,,Mindead,0.0,
0.0,alternative metal,Breed 77,0.0,
0.0,album rock,Chris de Burgh,0.0,
0.0,chamber psych,LOWER DENS,0.0,
1.0,,Brother,0.0,
0.0,acid house,Meat Beat Manifesto,0.0,
0.0,funk,Aloe Blacc,0.0,
0.0,austropop,Christina Stürmer,0.0,
0.0,,Rätus Flisch,0.0,
0.0,british indie rock,The Chapman Family,0.0,
0.0,hardcore punk,Abrasive Wheels,0.0,
0.0,,Kirsty McGee,0.0,
0.0,abstract hip hop,Noah23,0.0,
0.0,doom metal,The Gates of Slumber,0.0,
0.0,,Karima Nayt Fanclub,1.0,
0.0,,Pomalu,1.0,
0.0,,Die Falten Des Königs,1.0,
0.0,,Anne Vliegt,1.0,
0.0,,Ofsayt,1.0,
0.0,,Né Sous Z,1.0,
0.0,,Territorios,1.0,
0.0,alternative metal,Aranda,0.0,
0.0,,Scheich Ibrahim,1.0,
0.0,,Bruder Jihad,1.0,
0.0,,Shalom Shalom,0.0,
0.0,,A Falta Que Me Faz,1.0,
0.0,,Koniec Rosji,1.0,
0.0,,Barzakh,1.0,
0.0,,Bagatela,1.0,
0.0,,Lourdes Las Vegas,1.0,
0.0,abstract hip hop,Oddateee,0.0,
1.0,,Nas,0.0,
0.0,,The Original Wailers,0.0,
0.0,,Al Anderson,0.0,
0.0,,Junior Marvin,0.0,
0.0,,Distant Relatives,0.0,
0.0,folk punk,Brook Pridemore,0.0,
0.0,,This is Management,1.0,
0.0,,Jerome Keller,0.0,
0.0,,Diego Suarez,0.0,
0.0,,LE VOLEUR,0.0,
1.0,,Il Castello,0.0,
0.0,,Die Frau Des Fotografen,1.0,
0.0,,Sonor,0.0,
0.0,,Atto Di Dolore,1.0,
0.0,,Monsieur M,0.0,
1.0,,1968,0.0,
0.0,,Phnom Penh Lullaby,1.0,
0.0,,Alpi,0.0,
0.0,italian disco,Ivan,0.0,
0.0,chalga,Ivana,0.0,
0.0,,Con La Licencia De Dios,1.0,
0.0,,Von Mädchen,1.0,
0.0,,Pferden,1.0,
0.0,,15,0.0,
1.0,,A Half,0.0,
0.0,,In Purgatorio,1.0,
0.0,,Eine Ruhige Jacke,1.0,
0.0,,Aboio,1.0,
0.0,,Diane Wellington,1.0,
0.0,,Santiago,0.0,
0.0,,La Bête Lumineuse,1.0,
0.0,,Jay Rosenblatt 1,1.0,
0.0,,Cielo Senza Terra,1.0,
0.0,,Hatalyan,1.0,
0.0,,Soirée RTS,1.0,
0.0,,Nigel Kennedy Quintet,0.0,
0.0,french indie pop,The Delano Orchestra,0.0,
0.0,belgian rock,Absynthe Minded,0.0,
0.0,celtic punk,Mr. Irish Bastard,0.0,
0.0,brass band,The Dirty Dozen Brass Band,0.0,
0.0,welsh rock,Attack! Attack!,0.0,
0.0,celtic punk,Pipes and Pints,0.0,
0.0,,Satyaa,0.0,
0.0,,Pari,0.0,
0.0,,ROCKEXPRESS JUSTIN BIEBER,1.0,
0.0,belgian rock,Triggerfinger,0.0,
0.0,electric blues,The Smokin' Joe Kubek Band,0.0,
0.0,,Bnois King,0.0,
0.0,dancehall,Damian Marley,0.0,
0.0,german hip hop,Umse,0.0,
0.0,punk blues,The Mojomatics,0.0,
0.0,,Lieber Wär' Ich Mörder,1.0,
0.0,,Le Prince,0.0,
0.0,,Son Image,1.0,
0.0,,Mercado De Futuros,1.0,
0.0,spanish hip hop,El sicario,0.0,
0.0,,Jay Rosenblatt 2,1.0,
0.0,,Sheoeyin Kenna,1.0,
0.0,,Fascination du Japon,1.0,
0.0,alternative dance,Flight Facilities,0.0,
0.0,detroit techno,Mathew Jonson,0.0,
0.0,,Eröffnungsspektakel KKThun,1.0,
0.0,,DJ Gogo,0.0,
0.0,,Lasttest_09-03 A,1.0,
0.0,electro swing,Kormac,0.0,
0.0,hard minimal techno,Klopfgeister,0.0,
0.0,tech house,Carlo Lio,0.0,
0.0,deep jazz fusion,Dean Brown,0.0,
0.0,chamber pop,Patrick Wolf,0.0,
1.0,,Cee-Lo,0.0,
1.0,,Ayo,0.0,
1.0,,uncool,0.0,
0.0,,Pixelpunks,1.0,
0.0,,Internationales Food Festival,1.0,
0.0,street punk,Gewapend Beton,0.0,
0.0,,La Hortua,1.0,
0.0,,Ein Brief Aus Deutschland,1.0,
0.0,,Rechokim,1.0,
0.0,,Pitkä Mies,1.0,
1.0,,Victoria,0.0,
0.0,,The Impossibility Of Knowing,1.0,
0.0,,Abendland,0.0,
0.0,,El Lugar Mas Pequeno,1.0,
0.0,,Je Suis Né Un Jour De Printemps,1.0,
0.0,,Une Escroc Très Discrète,1.0,
0.0,,The Black Power Mixtape 1967-75,1.0,
0.0,,L'Autre Verstant De Gstaad,1.0,
0.0,,Jay Rosenblatt 3,1.0,
0.0,,Correspondencia Jonas Mekas,1.0,
0.0,,Dad Made Dirty Movies,1.0,
0.0,,An African Election,1.0,
0.0,,Max Kennedy,0.0,
1.0,,The American Dream,0.0,
0.0,,Brinkmanship,1.0,
0.0,avantgarde metal,Trap Them,0.0,
0.0,thrash-groove metal,The Kandidate,0.0,
0.0,chaotic hardcore,Haust,0.0,
0.0,chaotic hardcore,Cult Leader,0.0,
0.0,avant-garde jazz,Vijay Iyer,0.0,
0.0,folk metal,Die Apokalyptischen Reiter,0.0,
0.0,deep german pop rock,Jupiter Jones,0.0,
0.0,,Edmund U Knezevac,1.0,
0.0,,Hula,0.0,
1.0,,Natan,0.0,
0.0,,Ikuisesti Sinun,1.0,
0.0,,Diario Ruso,1.0,
0.0,,People I Could Have Been,1.0,
0.0,,Maybe Am,1.0,
0.0,,Tao M'A Dit,1.0,
0.0,,Muito Alem,1.0,
0.0,,Adak,0.0,
0.0,,Je Vous Écris Du Havre,1.0,
0.0,,Leite E Ferro,1.0,
0.0,kiwi rock,Twinset,0.0,
0.0,,Cadenza D'Inganno,1.0,
1.0,,Epilogue,0.0,
1.0,,AN I,0.0,
0.0,,Guanape Sur,1.0,
0.0,,Eigenbrand,1.0,
0.0,,Eco Grafia,1.0,
0.0,,Ici,0.0,
1.0,,LA,0.0,
0.0,,Les Lessiveuses,1.0,
0.0,,LA TERRE TREMBLE,0.0,
0.0,,En Construccion,1.0,
0.0,,Apaporis,1.0,
0.0,,En Busca Del Rio,1.0,
0.0,,Scoala Nostra,1.0,
0.0,,Sorelle D'Italia,1.0,
0.0,,Bruit Blanc,0.0,
0.0,,Ana Alati Tahmol Azouhour Ila Qabriha,1.0,
0.0,,Jay Rosenblatt 4,1.0,
0.0,,Retratos De La Ausencia,1.0,
0.0,,Stand Van De Sterren,1.0,
0.0,,El Bulli,1.0,
0.0,,Resurrect Dead,1.0,
0.0,emo,Rival Schools,0.0,
0.0,,Photo Finish Records,1.0,
0.0,alternative rock,The Thermals,0.0,
0.0,alternative rock,...And You Will Know Us by the Trail of Dead,0.0,
0.0,,Fini,0.0,
0.0,,Půlnoc,1.0,
0.0,,Devil'S Gate,1.0,
0.0,,Afric Hotel,1.0,
0.0,,El Destello,0.0,
0.0,,Thato,0.0,
0.0,,Le Ciel En Bataille,1.0,
1.0,,PEACE,0.0,
0.0,,5 Fortfaellinger,1.0,
0.0,,L'Ingenieur,0.0,
0.0,,Le Prothesiste,1.0,
0.0,,The Day We Danced On,1.0,
0.0,,Surpriseville,1.0,
0.0,,Territoire Perdu,1.0,
0.0,,En la Ciudad de Sylvia,1.0,
0.0,,Unas Fotos En La Ciudad de Sylvia,1.0,
0.0,,Joann Sfar,1.0,
0.0,,El Sol Del Membrillo,1.0,
0.0,,Jay Rosenblatt 5,1.0,
0.0,,Nous,0.0,
0.0,,Princesses De Cleves,1.0,
0.0,vocal jazz,Carmen Lundy,0.0,
0.0,chamber pop,Horse Feathers,0.0,
0.0,italian pop,Angelo Branduardi,0.0,
0.0,,Grossvater Hat Das Meer Nie Gesehen,1.0,
0.0,french folk pop,Mon côté punk,0.0,
0.0,afrobeat,The Souljazz Orchestra,0.0,
0.0,alternative rock,Belle and Sebastian,0.0,
0.0,alternative rock,Belle & Sebastian,0.0,
0.0,acid jazz,Belleruche,0.0,
0.0,,L'avenir seulement,1.0,
0.0,french folk pop,Les Têtes Raides,0.0,
0.0,,Prince Ringard,1.0,
0.0,,Alessi LM,1.0,
0.0,,Tanzdouble,1.0,
0.0,german punk,The Bottrops,0.0,
0.0,blues-rock,Joanne Shaw Taylor,0.0,
0.0,african rock,The Parlotones,0.0,
0.0,,MISO SOUP,0.0,
0.0,electro house,Designer Drugs,0.0,
0.0,,Ki Records,1.0,
0.0,canadian metal,Blood Ceremony,0.0,
0.0,,Greg Holden,0.0,
0.0,british folk,Seth Lakeman,0.0,
0.0,emo,Silverstein,0.0,
0.0,,Yoav,0.0,
0.0,indie psych-rock,Kristin Kontrol,0.0,
0.0,psychobilly,The Hillbilly Moon Explosion,0.0,
1.0,,Die Happy,0.0,
0.0,compositional ambient,Jon Hopkins,0.0,
0.0,,Erphun,0.0,
0.0,pop,Mark Ronson,0.0,
0.0,,Chaim,0.0,
0.0,atmospheric post-metal,Overmars,0.0,
0.0,folk metal,Gernotshagen,0.0,
0.0,dance-punk,(We Are) Performance,0.0,
0.0,funk,"Eli ""Paperboy"" Reed",0.0,
0.0,,The Tommy Castro Band,1.0,
0.0,folk metal,Skyforger,0.0,
0.0,folk metal,KromleK,0.0,
0.0,faroese pop,Heljareyga,0.0,
0.0,funky tech house,Olivier Giacomotto,0.0,
1.0,,Northland,0.0,
0.0,art rock,The Human League,0.0,
0.0,,HENKE,0.0,
0.0,dark wave,Mono Inc.,0.0,
0.0,,Internationaler Gitarrensalon La Guitar,1.0,
0.0,norwegian pop,The New Wine,0.0,
0.0,euroska,Dr. Woggle & the Radio,0.0,
0.0,,Ü40,1.0,
0.0,,Within Walls,1.0,
0.0,,Parabellum (Officiel),1.0,
0.0,italian arena pop,Francesco Renga,0.0,
0.0,atmospheric black metal,Dragged Into Sunlight,0.0,
0.0,black sludge,Rwake,0.0,
0.0,,THE TRUE LOVES,0.0,
0.0,,Kaleidoscope String Quartet,0.0,
0.0,,dj mr.lucky hgw,1.0,
1.0,,Whitechapel,0.0,
0.0,christian hardcore,Impending Doom,0.0,
0.0,christian hardcore,The Acacia Strain,0.0,
0.0,,Markus Stalder,0.0,
0.0,folk metal,SuidAkrA,0.0,
0.0,christian punk,Craig's Brother,0.0,
0.0,,Franco Cinelli,0.0,
0.0,,SCHNAAK,0.0,
0.0,alternative emo,Listener,0.0,
0.0,israeli rock,Blackfield,0.0,
0.0,melodic hardcore,Millencolin,0.0,
0.0,alternative emo,Veara,0.0,
0.0,,The Overtone Quartet,1.0,
0.0,russian pop,Валерия,0.0,
0.0,classic danish pop,Carpark North,0.0,
0.0,chamber pop,James Blake,0.0,
0.0,,Thomas Fersen Officiel,1.0,
1.0,,Pentagram,0.0,
0.0,canadian metal,Skull Fist,0.0,
0.0,,YESTERDAY'S SAINTS,0.0,
0.0,electroclash,Noblesse Oblige,0.0,
1.0,,Blackfoot,0.0,
0.0,,"Mengis-Stoffner-Schramm ""The Day After""",1.0,
0.0,,Jaki Liebezeit,0.0,
0.0,dub techno,Burnt Friedman,0.0,
0.0,,Ventil,0.0,
0.0,,Inox live,1.0,
0.0,,Pamela Mendez,0.0,
0.0,vienna indie,ANBULEY,0.0,
0.0,baile funk,João Brasil,0.0,
0.0,,Glitterbug,0.0,
0.0,,Tim Sweeney,0.0,
0.0,,DJ FAROCK,1.0,
0.0,doom metal,Weedeater,0.0,
0.0,,The Bowmans,0.0,
1.0,,Moshe,0.0,
0.0,,"""Loudfest""",1.0,
0.0,death core,The Word Alive,0.0,
0.0,christian hardcore,This or the Apocalypse,0.0,
0.0,deep minimal techno,Piatto,0.0,
0.0,psychedelic doom,Naam,0.0,
0.0,breakbeat,Malente,0.0,
0.0,,No Sleep Records,1.0,
0.0,alternative emo,No Trigger,0.0,
0.0,,Schule der Unruhe,1.0,
0.0,freak folk,Wildbirds & Peacedrums,0.0,
0.0,italian arena pop,Verdena,0.0,
0.0,disco house,Milk & Sugar,0.0,
0.0,,May Kay,0.0,
0.0,,Graefenberg,1.0,
0.0,kuduro,Buraka Som Sistema,0.0,
0.0,future garage,Octa Push,0.0,
0.0,,BABY ANGEL PROD *B.A.P*,1.0,
0.0,cyber metal,Breach The Void,0.0,
0.0,chiptune,Bondage Fairies,0.0,
0.0,,DJ Evento,0.0,
0.0,folk punk,Teenage Bottlerocket,0.0,
0.0,screamo punk,Suis la lune,0.0,
0.0,neo-progressive,Pendragon,0.0,
1.0,,Klone,0.0,
1.0,,NOFX,0.0,
0.0,,King´s X,1.0,
0.0,,Action Beat,0.0,
0.0,,TRUE NATURE,0.0,
0.0,,Philip Dizack,0.0,
0.0,bolero,Eddie Palmieri,0.0,
0.0,,Chi Coltrane,1.0,
0.0,,Blitz the Ambassador,0.0,
0.0,,DJ Foundation,0.0,
0.0,,AS ONE CREW Records and Booking,1.0,
0.0,djent,Hacride,0.0,
0.0,,Corida,1.0,
0.0,tekno,Mik Izif,0.0,
0.0,p funk,Juan Rozoff,0.0,
0.0,swiss hip hop,Open Season,0.0,
0.0,,Electromatiques TEKKNO TOWN Festival,1.0,
0.0,,Apples,0.0,
0.0,,Sofakino-Festival,1.0,
0.0,dark wave,The Legendary Pink Dots,0.0,
0.0,french folk pop,HK & LES SALTIMBANKS,0.0,
0.0,classic swedish pop,The Soundtrack Of Our Lives !,0.0,
0.0,,"Hidden Orchestra ""Night Walks""",1.0,
0.0,,Nordweschtä King,1.0,
0.0,progressive psytrance,Aerospace,0.0,
0.0,,Colorshape,0.0,
1.0,,Amalia,0.0,
0.0,german techno,Exercise One,0.0,
0.0,,Warriorqueen,1.0,
0.0,israeli rock,Asaf Avidan & the Mojos,0.0,
0.0,,Herbalize it,1.0,
0.0,,Capital FM Easter Party,1.0,
0.0,,Nacht der Nächte 2011,1.0,
0.0,,Rupa & The April Fishes,0.0,
0.0,,Coal,0.0,
0.0,alternative dance,Architecture in Helsinki,0.0,
0.0,,Bachaton,0.0,
0.0,,Futurekids,1.0,
0.0,,Dub Taylor Tigerskin Korsakow,1.0,
0.0,black thrash,Voivod,0.0,
0.0,quebecois,GrimSkunk,0.0,
0.0,medieval,Cecile Corbel,0.0,
0.0,,Deafness By Noise,0.0,
0.0,,Deafness by Noize,1.0,
0.0,,Rock Rollain,1.0,
0.0,,SouthWicked,0.0,
0.0,classic swedish pop,The Soundtrack of Our Lives,0.0,
0.0,,"Dieudonné ""Liberté d'expression""",1.0,
0.0,chamber pop,Owen Pallett,0.0,
0.0,,"Paquito D'Rivera's ""Tango Jazz"" Septet",1.0,
1.0,,Atheist,0.0,
0.0,punk christmas,The Toasters,0.0,
0.0,,Nicole Jo,0.0,
0.0,,Medea,0.0,
1.0,,The Evidence,0.0,
0.0,,Josh T Pearson,0.0,
1.0,,Of Mice & Men CZ,0.0,
0.0,,galeone5,0.0,
0.0,classic garage rock,The Vagrants,0.0,
1.0,,Grave,0.0,
0.0,,Анна Юрьевна Нетребко,1.0,
0.0,funk metal,Peeping Tom,0.0,
0.0,german metal,Midnattsol,0.0,
0.0,british blues,Danny Bryant's RedEyeBand,0.0,
0.0,euroska,The Skatoons,0.0,
0.0,power blues-rock,Richie Arndt,0.0,
0.0,power blues-rock,The Bluenatics,0.0,
0.0,,Toby Tiger,1.0,
0.0,,The Kings of Jazz,0.0,
0.0,,The Jazz Passengers Re-United,1.0,
0.0,swiss rock,7 Dollar Taxi ,0.0,
0.0,,Walti Lietha,1.0,
0.0,,Kya Bamba,1.0,
1.0,,Blackout Argument,0.0,
0.0,deep minimal techno,Popof,0.0,
0.0,,Rodney Branigan,0.0,
0.0,djent,Destrage,0.0,
0.0,,Joachim Spieth,0.0,
0.0,euroska,Sondaschule,0.0,
0.0,deep tech house,OLDERIC,0.0,
0.0,chaotic hardcore,Shai Hulud,0.0,
0.0,,Rue Royale,0.0,
0.0,,Heavy Metal Kings,0.0,
0.0,,DJ LUCKY Fan Page,1.0,
0.0,,Seven,0.0,
0.0,,Painful Expression,1.0,
1.0,,The Wailers,0.0,
0.0,deep folk metal,Minhyriath,0.0,
0.0,beatdown,Hoods,0.0,
0.0,,J-Wow,0.0,
0.0,german punk,Die Kassierer,0.0,
0.0,,Charity Fight Night 2011,1.0,
0.0,german metal,Sons of Seasons,0.0,
0.0,gothic metal,Evergrey,0.0,
0.0,,Jazzfestival Basel,1.0,
0.0,vienna indie,Francis International Airport,0.0,
0.0,deep minimal techno,Remerc,0.0,
0.0,,François Couturier Tarkovsky Quartet,1.0,
0.0,,Das Frühlingsfest der Volksmusik 2011,1.0,
0.0,,Frühlingsfest der Volksmusik,1.0,
1.0,,Andrea & Albert Adams Frey,0.0,
1.0,,Band -,0.0,
0.0,,"Céline Bonacina Trio ""Way of Life""",1.0,
0.0,italian hip hop,Africa Unite,0.0,
0.0,,Film primé,1.0,
0.0,,The Al Mckay Allstars,1.0,
0.0,adult standards,"Earth, Wind & Fire",0.0,
0.0,,Mummenschanz,1.0,
0.0,alternative hip hop,The Coup,0.0,
0.0,,Klavierrezital Ivan Klansy,1.0,
0.0,,Kindersonntag für Kinder ab 5 J.,1.0,
0.0,,Lilibiggs Kinderkonzerte Frühlingsfestival,1.0,
0.0,,Konzert Zum Palmsonntag,1.0,
0.0,,Terji Skibenæs,1.0,
0.0,,"La Lupa ""Dum vacat""",1.0,
0.0,faroese pop,TYR,0.0,
0.0,,Scar Of The Sun,0.0,
0.0,,Heri Joensen,1.0,
1.0,,Favorite,0.0,
0.0,,"257er ""Fahrradtour 2012""",1.0,
0.0,adult standards,Christopher Cross,0.0,
0.0,,A Place For Murder,0.0,
0.0,c86,Veronica Falls,0.0,
0.0,,Experience,0.0,
0.0,,al mckay,0.0,
0.0,,JD Wilkes and the Dirt Daubers,0.0,
0.0,british indie rock,Sound of Guns,0.0,
0.0,,Schwanensee Ballett in 4 Akten von P.I. Tchaikowsky,1.0,
0.0,,Gala avec Jérémy Ferrari,1.0,
0.0,,Aron'C,0.0,
0.0,,Valerio Kolar,1.0,
1.0,,Yashin,0.0,
0.0,deep melodic hard rock,Dear Superstar,0.0,
0.0,,Dick Brave,1.0,
0.0,a cappella,The Backbeats,0.0,
0.0,,Dick Brave & The Backbeats,1.0,
1.0,,Au,0.0,
0.0,,Lina Button  Homesick,1.0,
0.0,,Condre SCR,1.0,
0.0,german punk,SS-Kaliert,0.0,
0.0,,Francois,0.0,
0.0,perth indie,The Atlas Mountains,0.0,
0.0,,Ca va chier,1.0,
0.0,,DJ KK,0.0,
0.0,,Badass Bouncers,1.0,
0.0,,Kombi-Ticket,1.0,
0.0,christian christmas,MxPx,0.0,
0.0,,Mxpx Allstars,1.0,
0.0,,Tory Kay,0.0,
0.0,crunk,DMX,0.0,
1.0,,Medi,0.0,
0.0,,Dj Harry Cover,1.0,
0.0,comic,Mambo Kurt,0.0,
0.0,,Your Fault,0.0,
0.0,,Osterkonzerte 2012,1.0,
0.0,electropunk,Rainer von Vielen,0.0,
0.0,deep euro house,Alec Troniq,0.0,
0.0,,Freitag,0.0,
0.0,,Basler Gesangverein,1.0,
0.0,,Glagolitische Messe,1.0,
1.0,,You Suck,0.0,
0.0,,Animal Trophies,1.0,
0.0,,Dj BABY L.A.,0.0,
0.0,,Lévai Adrienn Playmate,1.0,
0.0,,DJ Novus aka Groove Coverage (Official),1.0,
0.0,,Remy Kersten,1.0,
0.0,alternative hardcore,Knives Out,0.0,
0.0,,Lausanne Dancefloor 2012,1.0,
0.0,,Peace Is Just A Break,1.0,
0.0,,Blasted,0.0,
0.0,,Far Beyond Driven,1.0,
0.0,,Mesmerised,0.0,
0.0,,Beat Assailant,0.0,
0.0,,Downtown Boogie,1.0,
0.0,,Andomat3000,0.0,
0.0,,Miss Sunshine,0.0,
0.0,progressive psytrance,Mindwave,0.0,
0.0,,Official ABSU Network,1.0,
0.0,,Campus,0.0,
0.0,canadian indie,Hey Rosetta!,0.0,
0.0,italian metal,Kaledon,0.0,
0.0,,Odd Dimension,0.0,
0.0,,Slädu,0.0,
0.0,,Marc-Andre Leger,0.0,
0.0,,CECA U FACE CLUBU,1.0,
0.0,bass trap,Mt. Eden,0.0,
1.0,,Wink,0.0,
1.0,,Grupo Revelacao,0.0,
0.0,,Dj Rui Santoro,1.0,
0.0,,Maya Technoexperience,1.0,
0.0,,Johnny Lopez,0.0,
0.0,,DJ Johnny Lopez,1.0,
0.0,,Zurich Tap Festival Concert,1.0,
0.0,,Le Rex,0.0,
0.0,breakcore,Drop the Lime,0.0,
0.0,,MAD KATZ,1.0,
0.0,german oi,Krawallbrüder,0.0,
0.0,,Once A Hero Booking,1.0,
0.0,,INBRED,0.0,
0.0,,KrawallBrüder Tour 2012,1.0,
0.0,,Specialguests SLAPSHOT,1.0,
0.0,,Prolligans,1.0,
0.0,post rock,Crippled Black Phoenix,0.0,
0.0,,WHERE WE FALL,1.0,
1.0,,Elephant Man,0.0,
0.0,alternative hip hop,Action Bronson,0.0,
0.0,,Jeremih live on stage!!,1.0,
1.0,,Blood,0.0,
0.0,,All you need is love!,0.0,
0.0,,Alessandro d'Episcopo,0.0,
0.0,deep jazz piano,Alessandro d'Episcopo Trio,0.0,
0.0,ambient,A Winged Victory For The Sullen,0.0,
0.0,classify,Dustin O'Halloran,0.0,
0.0,,Gigs Prod,1.0,
0.0,,TIGERJUNGE,0.0,
1.0,,Jacuzzi Boys,0.0,
0.0,aggrotech,Icon of Coil,0.0,
0.0,deep german pop rock,Stefanie Heinzmann,0.0,
0.0,,DJ Daz,0.0,
0.0,french hip hop,Faf Larage,0.0,
0.0,,Tobi Neumann,0.0,
0.0,,Gorillaz Sound System,1.0,
0.0,,GSS,0.0,
0.0,,Heidi,0.0,
1.0,,Lamb,0.0,
0.0,,New Harlem Ramblers,0.0,
0.0,,The Swiss All,1.0,
0.0,britpop,Gomez,0.0,
0.0,,Stephanie Heinzmann,1.0,
0.0,italian arena pop,Ghemon,0.0,
0.0,,NOT4KIDS,1.0,
0.0,,We Love Mina,1.0,
0.0,,Cully Jazz Festival,1.0,
1.0,,Tony Allen,0.0,
0.0,acid jazz,Amp Fiddler,0.0,
0.0,,Frank Salis H3O,0.0,
0.0,,So Jazz Special Duo,1.0,
0.0,desert blues,Mamani Keita,0.0,
0.0,french indie pop,LOU LESAGE,0.0,
0.0,pop house,Jay Frog,0.0,
0.0,bubble trance,Legend B,0.0,
0.0,,Art Departement,1.0,
0.0,microhouse,Mike Shannon,0.0,
0.0,detroit techno,Sven Väth,0.0,
1.0,,"""Présence",0.0,
0.0,,"Fiction"" Ensemble Namascae",1.0,
0.0,,OliverDollar,1.0,
0.0,,keep smiling jazz band,1.0,
0.0,,Picadilly Six,1.0,
0.0,,Mavado Live,1.0,
0.0,,Hospitality Zurich,1.0,
0.0,,JESSE ROSE (OFFICIAL PAGE),1.0,
0.0,,Big Ship Family,1.0,
0.0,,Carlo Uboldi,0.0,
0.0,,Valerio Della Fonte,0.0,
0.0,,BIGFISH Entertainment,1.0,
0.0,,golden star,0.0,
0.0,,Motherockers,0.0,
0.0,,THE BLACK WIDOW'S PROJECT,0.0,
1.0,,Kaleidoscope,0.0,
0.0,,All That Strings,1.0,
0.0,,Doyle Airence,0.0,
0.0,acid jazz,Electro Deluxe,0.0,
0.0,,Coen Janssen,0.0,
0.0,gothic metal,Stream of Passion,0.0,
0.0,,ACIPEA (Official),1.0,
0.0,,Eluveitie Brasil Fan Page,1.0,
1.0,,Chemirani's,0.0,
0.0,arab folk,Trilok Gurtu,0.0,
0.0,,AZIZ SAHMAOUI,0.0,
0.0,,The Black Willows,1.0,
1.0,,Jamie Jones,0.0,
0.0,,Visionquest,1.0,
0.0,,intono records,1.0,
0.0,,Indian Ball 2012,1.0,
0.0,,Ronald Hübner,1.0,
0.0,,Pyro One,0.0,
0.0,,Flying Circus,0.0,
0.0,,Mindfuck Society,1.0,
0.0,turbo folk,Allegro band,0.0,
0.0,,Bauchnuschti Stompers,1.0,
0.0,,M Lady Blue,1.0,
0.0,,Nubya meets Marimba,1.0,
0.0,chamber psych,Nzca/lines,0.0,
0.0,afrobeat,Osaka Monaurail,0.0,
1.0,,Kellner,0.0,
0.0,,buju gambis,1.0,
0.0,,singing bim,1.0,
0.0,,simba lion,1.0,
0.0,,Streichersolisten Symphonieorchester Der Balearen,1.0,
0.0,deep disco house,Kruse & Nuernberg,0.0,
0.0,,Speciale Titanic,1.0,
0.0,,Concerto,0.0,
0.0,,Lugano Festival 2012 Chamber Orchestra Of Europe,1.0,
0.0,,Meryl Tankard,1.0,
0.0,cool jazz,Monty Alexander,0.0,
0.0,,oxmo,0.0,
1.0,,Cello,0.0,
0.0,,Jazzhead Oc:Dc,1.0,
0.0,contemporary jazz,Get the Blessing,0.0,
0.0,,The Strange Boys (official),1.0,
0.0,,Dixie Brunch Mit Lake City Stompers,1.0,
0.0,,Zwei wie Bonnie und Clyde,1.0,
0.0,,Komödie,1.0,
0.0,,Almi und Salvi,1.0,
0.0,jazz brass,Till Brönner,0.0,
0.0,estonian pop,Ewert and The Two Dragons,0.0,
0.0,,Baumann-Frith-Wintsch-Hemingway,1.0,
0.0,,Kidd Pivot,1.0,
0.0,,Christophe Schweizer Moonsun,1.0,
0.0,contemporary jazz,David Binney,0.0,
0.0,nwobhm,HELL,0.0,
0.0,djent,Haken,0.0,
0.0,,Yvonne Moore Bluesband,1.0,
0.0,,Jean-Lou Tréboux,0.0,
0.0,gothic alternative,Beautiful Things,0.0,
0.0,chamber pop,Dark Dark Dark,0.0,
0.0,healing,Dechen Shak,0.0,
0.0,adult standards,Madeleine Peyroux,0.0,
0.0,,Yotam,0.0,
0.0,,One Thousand Directions,1.0,
0.0,,Céline Rudolph,0.0,
0.0,,Carl Palmer Band,1.0,
0.0,deep canadian indie,Rob Moir,0.0,
0.0,norwegian pop,120 Days,0.0,
0.0,chip hop,Iconaclass,0.0,
0.0,,DJ Audio K,1.0,
0.0,,Vibrations Tango,1.0,
0.0,bebop,Branford Marsalis,0.0,
0.0,,Marc Perrenoud,0.0,
0.0,tango,Daniel Melingo,0.0,
0.0,new americana,Those Darlins,0.0,
0.0,afrobeat,FATOUMATA DIAWARA,0.0,
0.0,acoustic pop,Brooke Fraser,0.0,
0.0,german oi,Discharger,0.0,
0.0,neo-progressive,RPWL,0.0,
0.0,,Der König tanzt,0.0,
0.0,,Avant Première,1.0,
0.0,,Lady Of Soul,1.0,
0.0,,SANDRA NKAKE,0.0,
0.0,,Céline Bonacina (Official page),1.0,
0.0,avant-garde jazz,Carla Bley,0.0,
0.0,,Céline Bonacina,0.0,
0.0,irish rock,The Minutes,0.0,
0.0,,Greater Goodz,1.0,
0.0,,Heart Attack Alley,0.0,
0.0,,SkulltureONE,1.0,
0.0,,Monty Alexander Quartet,1.0,
0.0,,Holmes,0.0,
1.0,,CROWN,0.0,
0.0,,The Old Ladies Bags,1.0,
0.0,french indie pop,MINA TINDLE,0.0,
0.0,ballroom,Pasadena Roof Orchestra,0.0,
0.0,,Soname 2012,1.0,
0.0,,Jan Vaclav Vanĕk,1.0,
0.0,chamber pop,Michael Kiwanuka,0.0,
