ambigous_result,genre,name,no_result,origin
1,,The Golden,0,
0,,"Julie Sebu Duo, Julie Fahrer (voc), Sebastian Hirsig (p)",1,
0,,"Verbier Festival Chamber Orchestra, Thomas Hampson (Bar), Leitung: Charles Dutoit, Kristjan Järvi, Werke von Darius Milhaud, Mahler, Strauss",1,
0,,Paléo Festival de Nyon 2014,1,
0,alternative rock,THE BLACK KEYS,0,
0,,22 MARDI,1,
1,,ACHTUNG,0,
1,,À Table!,0,
1,,Fertig,0,
1,,WK!,0,
0,,Omar Pedrini - Pagina Ufficiale,1,
1,,Guillaume,0,
1,,les Garçons,0,
0,,Keep talking,1,
0,,6 jours ABONNEMENT,1,
0,,Gari Greu,0,
0,french indietronica,Natas loves you,0,
0,french indie pop,Talisco,0,
0,,"Rita Ora (GB), Maria Mena (NOR)",1,
0,,"The Brand New Heavies (GB), Dawn Joseph (voc), Jim Hunt (sax), Dan Carpenter (tp), Matt Steele (key), Simon Bartholomew (g), Andrew Levy (b), Lily Gonzales (voc, perc), Jan Kincaid (dr)",1,
0,,5 jours ABONNEMENT,1,
0,,23 MERCREDI,1,
0,,Kim Carson & Band,0,
0,balearic,Secret Circuit,0,
0,alternative dance,Panda Bear,0,
0,,"Stromae (B), Jack Johnson (USA), Seasick Steve (USA)",1,
0,french indie pop,Cats On Trees,0,
1,,Stromae & Jack Johnson,0,
0,,Blue Balls Festival 14 LUZERN,1,
0,,"John Scott Whiteley (Org), Werke von Bach, Jongen, Reubke u. a.",1,
0,,Henrik Freischlader MAGGIA,1,
0,italian indie pop,∆ | IL TRIANGOLO,0,
0,,Columbia Oasis Tribute Band,1,
0,,Df USTER,1,
0,,Morning Gloryville,1,
1,,The Beatbox,0,
0,,4 jours ABONNEMENT,1,
0,,"Oy, Murmures Barbares, Grand Pianoramax, DJ Kenhobiz feat. MC Stone",1,
0,,24 JEUDI,1,
0,,"Solti Verbier Opera Project, Jonathan Papp (Kl)",1,
0,,"Gletscher, Verwaltzen, Joileah Concepcion (voc, g), Raphael Peter (dr), Martin Luzio (b)",1,
0,,"Lucky Peterson (USA), Mike Seeber Trio (D)",1,
0,,Goldfrapp (GB),1,
0,,"Kammerorchester Basel, Leitung: Christian Zacharias (Kl), Werke von Rameau, Mozart, Bizet",1,
0,,Regio Six Jazz Band,1,
0,,Emilia Anastazja Duo,1,
1,,Malbec,0,
1,,Hug & Schiemann,0,
0,,Milhouse Palacios,1,
0,,City Beats Festival,1,
0,,Bob Sinclair LUGANO,1,
0,neo classical metal,Serious Black,0,
0,,Bob Sinclar LUGANO,1,
0,,Jubiläumsnacht,1,
0,,Lucky Peterson MAGGIA,1,
0,,"Kaiser Chiefs (GB), Tyler the Creator (USA), Vitalic (F), Frittenbude (D), Famara, Plasma",1,
0,,"Atalla Ayan (T), James Vaughan (Kl)",1,
0,,"Failed Teachers, Allschwil Posse, Auxes (D/USA), Kurt (D), After-Party mit DJ Bazooka",1,
0,,Giardino Unplugged,1,
0,,THE ADICTS LUGANO,1,
0,escape room,"Tyler, The Creator",0,
0,,"Babylon Circus (F), Open Season, Mellow Mood (I), Back Lash",1,
0,,"Babyshambles (GB), support: Kapoolas",1,
0,,Paloma Faith (GB),1,
0,,"The Minx, Hang Loose, Black Diamonds, All Incuded",1,
0,,"Louis van Niekerk (Org), Werke von Clérambault, Bach",1,
0,chicago indie,The Oh No's,0,
0,acid house,Ron Trent,0,
0,,V.Kawumski,1,
0,,AfterGrauer,1,
0,,Phil Z'Viel,1,
0,,The Clan - Irish Rock n' Folk band,1,
0,,Escargot,0,
0,,kaiser chefs,1,
0,,Eyjafjallajökull,1,
0,,Pulsaar  ZH,1,
0,,Rollin John  ZH,1,
0,garage punk,Auxes,0,
0,,Rina Lou &,1,
0,,& Waldvogel,1,
0,,The Physicalz  BS,1,
1,,XY,0,
1,,Desireless & Operation Of The Sun,0,
0,,Disco Silencieuse,1,
0,,Darkine,1,
0,irish indie,Groom,0,
0,,Boulevard des Hits,1,
0,,Meester Krizz  LU,1,
0,,Cyklone  LU,1,
0,,Z-Groove  AG,1,
0,,Frontline  AG,1,
0,,DY-Namics  AG,1,
0,,TRX  BE,1,
0,,Nico Mace  AG,1,
0,,Arg  AG,1,
0,,Quad Damage  LU,1,
0,,Infernal Bastard  LU,1,
0,,Agent C  AG,1,
0,,Rosie Volt,1,
0,,John Tone Trio,1,
0,,DJ Piépié,1,
0,,Aurélie Emery,0,
0,,Olivier Magarotto,1,
0,,Nasjo  ZH,1,
0,,Engineer  ZH,1,
0,,Rufftex  BE,1,
0,,P-Lu  LU,1,
0,,TactiQal  LU,1,
0,,Sueshi  BS,1,
0,,Hirpus  AG,1,
0,,Hellchild AG,1,
0,,Duracell  LU,1,
0,dirty texas rap,Big Love,0,
0,,Azraelle van de Fuxx ZH,1,
0,,The Crow  BE,1,
0,,Audionym,0,
0,,K-Tank AG,1,
0,symphonic black metal,Wintermoon,0,
0,,N3ptune  BS,1,
0,,Greenbeast  NW,1,
0,,Helvetic  OW,1,
0,,DNK  BS,1,
0,,Juandroid  ZH,1,
0,,Ruftec  ZH,1,
0,,Yön10  ZH,1,
0,,Trice  NW,1,
0,,Simon Rezlem DJ,1,
0,,MC AmoX,1,
0,,Welja  AG,1,
0,,R Double U  AG,1,
0,,Liegl1  AG,1,
0,,XTH  AG,1,
0,,Prof. Pressure  ZH,1,
0,,Reggae Riot Soundsystem ZH,1,
1,,Lisa Kekaula,0,
1,,C-Ray,0,
0,,The Royal Tenenbaums,1,
0,colombian rock,Palenke Soultribe,0,
0,,Aura Trauma & Ms. Flash Champagne,1,
0,,Vaterfreuden,1,
0,french reggae,Mellow Mood,0,
0,,Roano Ciccone,1,
0,,Sticka,0,
1,,.	Club Night,0,
0,,Romano Ciccone,1,
1,,Recordings,0,
1,,Storm,0,
0,,AIKO  ESP,1,
0,,Brozak  ESP,1,
0,,Oobooboole AUS,1,
0,,L4P  BS/ESP,1,
0,,Muck  AG,1,
0,,Trigun  AG,1,
1,,Semtex,0,
0,,Case  AG,1,
0,dub techno,STL,0,
1,,AG,0,
0,,Phil Wild  AG,1,
0,,25 VENDREDI,1,
0,,Fill's Monkey,1,
0,latin,Lu,0,
0,,Secret  AG,1,
1,,Krome & Time,0,
0,darkstep,The Sect,0,
0,,MORE THAN 60 LOCAL DJs & VJs !!!!,1,
0,deep liquid,Seba,0,
0,,singer Storm Large,1,
0,etherpop,Fear Of Men,0,
1,,QBoy,0,
0,,Neptrecus,1,
0,,verschwand,1,
0,,Hypnobeat,1,
0,,"Quatuor Ebène, Blythe Teh Engstroem (Va), Werke von Mozart, Schumann",1,
0,,Get The Gorgeous,1,
0,,"2Raumwohnung (D), The BluesRock Machine, Fiddlers Green (D), Rag Dolls",1,
0,,"Protoje (JAM), Macka B (GB), Boost, Chamito (VEN)",1,
0,,der aus dem Fenster stieg,1,
0,,"The B-Shakers, John Lees' Barclay James Harvest (GB), Azton, DJ Pedro",1,
0,,The Hives (SWE),1,
0,,"Young Fathers (GB), Fills Monkey (F), Frànçois & The Atlas Mountains (F), Akua Naru (USA)",1,
0,,"Bucher's Organ Trio, Michael Bucher (g, acc, perc), Thomas Bauser (hammond), Lukas Mantel (dr)",1,
0,,Ab 20 Jahren,1,
0,,"DJs Aurelio, Emigrante, dance animation by Grabato Cuban Dances",1,
0,,"DJs Irresponsible, Classick, Calvin Clark, Orlando, Croma",1,
0,,DJ Alemao,1,
0,,"Françoise Härdi (Org), Werke von Bach, Mendelssohn, Dubois",1,
0,,Zurich Film Festival zu Gast bei OrangeCinema,1,
0,,Inside Llewyn Davis,0,
0,,26 SAMEDI,1,
0,,Pierre Belleville (officiel),1,
0,,Madistt,0,
0,neo mellow,JAMES BLUNT,0,
0,deep disco house,Los Suruba,0,
1,,Syskey,0,
1,,Frank Caro,0,
0,,The Burning Aces,0,
0,hardcore punk,Cerebral Ballzy,0,
0,german indie,Abby,0,
1,,Brownbear,0,
0,,VIP Packages Blue Balls Festival 14,1,
0,,Image Ctrl,0,
0,,SummerDanceNight,1,
0,,27 DIMANCHE,1,
0,,"Hollysiz (F), James Vincent McMorrow (GB), Tinariwen (MLI)",1,
0,,"Tweek, Gypsy Sound System Orkestra, Kassette, Silver Firs",1,
0,,"DJs Intresst, Big Boys, Nayce",1,
0,,DJ Da'le (I),1,
0,,DJ Doobious,1,
0,,"DJs Emina, Alain Ford, Bob Rock",1,
0,french indie pop,HollySiz,0,
1,,Placebo & The National,0,
0,scratch,DJ Mouss,0,
0,,"Denge Denge Denge (PE), Chico Trujillo (CHI), Che Sudaka (COL/ARG)",1,
0,garage punk blues,Urban Junior,0,
0,,Wailing Trees,0,
0,alternative r&b,One Chance,0,
0,chilean rock,Chico Trujillo,0,
0,,AGNES OBEL LUGANO,1,
0,,Orig/df WOHLEN AG,1,
0,,PROTOJE LUGANO,1,
0,french indietronica,Last Train,0,
0,,Kids Insane,0,
0,,Fading Gigolo,0,
0,,"DJ Mec, mit live Graffiti-Show",1,
0,,"Steven Isserlis (Vc), Mikhaïl Pletnev (Kl)",1,
0,,"Bit-Tuner, DJs Guyus, Nik, Flash Goran, Lora DJ-Marathon",1,
0,,"Casa Loma Jazz Band, Antoine Bix Moser (tp, voc), Roland Meder (cl, sax, voc), Pierre Bernhard (tb, voc), Mathieu Munch (p), Dieter Merz (b), Rolph Dreyer (voc), Peter Gutzwiller (bjo)",1,
0,,"Yannik Merlin (Org), Béatrice Piertot (Org)",1,
0,,"Isabelle Faust (V), Kristian Bezuidenhout (Cemb), Werke von Bach",1,
0,,Grasshopper Zurich,1,
0,,Enrico Brignano,1,
0,,Snoop Dogg aka Snoop Lion ZÜRICH,1,
0,,On The Way To School,1,
0,,A Million Ways to Die in The West,1,
0,,Snoop Dogg aka Snoop Lion,1,
0,,Tailor Birds,0,
0,,Zum Beispiel Suberg,1,
0,,Ensemble Phoenix Munich,0,
0,,"Ensemble Phoenix Munich, Leitung: Joel Frederiksen",1,
0,,"Joshua Bell (V), Steven Isserlis (Vc), Menahem Pressler (Kl), Werke von Mozart, Schubert, Dvorak",1,
0,swiss hip hop,Manillio & Megaloh,0,
1,,"Skip & Die, Yes I'm Very Tired Now",0,
1,,Nastia,0,
0,,Operation of the Sune,1,
1,,Zombies In Miami,0,
0,,"Leonidas Kavakos (V), Clemens Hagen | (Vc), , Rudolf Buchbinder (Kl), Werke von Beethoven, Mendelssohn",1,
0,,"DJ Alex, ab 18 Jahren, 1.-August-Special",1,
0,,DJ Mucks,1,
0,,"Pippo Pollina (I), Pippo Pollina (voc, g, p), Roberto Petroli (sax, cl), Max Kämmerling (g), Luca Lo Bianco (b), Fabrizio Giambanco (dr, perc), Tino Horat (key)",1,
0,,DJ Carlos Rivera,0,
0,,"Verbier Festival Orchestra, Renaud Capuçon (V), Leitung: Jaap Van Zweden, Werke von Sibelius, Bruckner",1,
0,,"Camerata Vocale Daejeon (KOR), Camerata Vocale Freiburg i. Br., Isabelle Faust (V), Leitung: Winfried Toll, Werke von Bach, Arvo Pärt, Wolfram Buchenberg u. a.",1,
0,,"Susanne Wessel (Ges), Regina Steck (Ges), Manuela Maria Hager (Ges), Jonas Frey (Ges) u. a., Meisterkurs Gesang",1,
1,,Jan & Röbi Lässker feat. Andi Reinhard,0,
1,,PEDRO & FELIPE,0,
0,,Pixelpunx,1,
0,,Next Level Entertainment,1,
0,,Bakahira Elements,0,
0,alternative rock,Spin Doctors,0,
0,,Dirty LarryAlain Roy,1,
0,,Fraktion Tanz DJ's,1,
1,,About Time,0,
0,dancehall,Mad Cobra,0,
0,,AMANDA PORTALES LAUSANNE,1,
0,french folk pop,Soviet Suprem,0,
1,,No Borders,0,
0,,DJ MURI,1,
0,,Dj Jovi,1,
1,,Wittgenstein & Winkler,0,
1,,Zombies in Miami,0,
0,gauze pop,Rae Morris,0,
0,,TIME OUT - Tribute Band Max Pezzali & 883,1,
0,,"DJs CRE-8, Deekayz",1,
0,,"Haochen Zhang (Kl), Werke von Scarlatti, Beethoven, Brahms u. a.",1,
0,,"Fiddlers Green (D), Bonafide (SWE), Glory Hammer (GB), Fox, The New Roses (D), Gloria Volt, Delilahs",1,
0,,"Tacos, Mr Snapfinger",1,
1,,Scratches,0,
0,,Undiscovered Soul,0,
0,,"Jerusalem Quartet (ISR), Alexander Bedenko (Klar), Werke von Haydn, Brahms, Dvorak",1,
0,,The Dictators (USA),1,
0,,"DJs EPPS (USA), Shade, Warren",1,
0,,Andrew-Gee,1,
0,,Shaalan,0,
0,,Larry McMillen,1,
0,,Nimm 2,1,
1,,manish,0,
1,,Marvin J,0,
0,,Silvano Ruffin,1,
0,,Schwebekasten,1,
0,,Ari Onni,1,
0,,Frenchwork,1,
0,deep melodic euro house,DEFinition,0,
0,deep tech house,Massimo Girardi,0,
1,,Loki,0,
1,,Bart & Locke,0,
0,,SCHNAUZ,1,
0,oi,The Generators,0,
1,,Misi,0,
0,,Andy Butler,0,
0,,The Dictators NYC,1,
0,,DJ Saber ** Heidelberg-Germany**,1,
0,,La Forêt﻿,1,
0,deep melodic euro house,Dj Tennis,0,
0,,Entrée Gratuite,1,
0,,Felix Plazek,0,
0,,Night-Session Hinterhof,1,
0,,Night-Session Nordstern,1,
0,,Z'alp,1,
0,,Day-Session Openair,1,
0,,Daysesssion,1,
0,,Daysession only,1,
0,,Daysession,1,
0,,Tension Festival 2014,1,
0,deep uplifting trance,Maarten De Jong,0,
0,,The Konincks,0,
0,,Nightsession only,1,
0,progressive house,Chris Bekker,0,
0,,Cem G,0,
0,underground pop rap,Tarik,0,
0,,CNDR & Jay Boogie,1,
1,,Salomon,0,
0,,Arne Spremberg,0,
0,,Dj BACO,0,
0,alternative pop,Versus,0,
0,,Drumpoet Community,1,
0,,Tony Sylvester,0,
0,french indie pop,Jabberwocky,0,
1,,Der Joe,0,
0,,DJ Tmoor,1,
0,comedy,Ben Bailey,0,
1,,Jair&Tierrez,0,
0,,Housetier,0,
1,,Me&My Monkey,0,
1,,JANIZ,0,
0,,Oli Simon,1,
0,,Le feSKIval,1,
0,,strictly on vinyl!,1,
0,,ON THE WHEELS OF STEEL,1,
1,,Marco Petralia,0,
0,,La Vita E Bella,1,
0,,Electric City VIP ZÜRICH,1,
0,,"Roman Rabinovich (Kl), Werke von Couperin, Brahms, Ravel",1,
0,,"DJs Mask (USA), J Style, Primero, Patrice, Latinlover, Ray Gee, Gynesh Bakir, dance animation by Vanity Dancers",1,
0,,"Jenny Chi, Jenny Chi (voc), Oliver Pellet (g), Thomas Silvestri (p), Ralph Sonderegger (b)",1,
1,,Mike Eric & CBE,0,
0,,"Marvin, Sumo, Polar Circles",1,
0,,"James Arthur (GB), As Animals (F), Jabberwocky (F)",1,
0,,"Pedra Preta, Florian Reichle (dr), Munir Hossn (g), Toni Schiavano (b)",1,
0,,ABBA 99,1,
1,,Dandi,0,
1,,Ugo,0,
0,,Electric City ZÜRICH,1,
0,,Härterei 1,1,
0,,& DJ,1,
0,,Werft,1,
0,,"Fabian Denz - ""Official Page""",1,
0,classic finnish pop,Fredi,0,
0,,I BAROCCHISTI E DIEGO FASOLIS LUGANO,1,
0,,FINK LUGANO,1,
1,,Volkan Ocak,0,
0,,Françis Mallò,1,
0,,ALAIN ROY & DIRTY LARRY,0,
0,,Maag Event Hall,1,
0,,Elekfantz,0,
0,deep melodic euro house,eDu imbernOn,0,
1,,Marco Repetto,0,
0,,"DJ Rafik, Tanz-Show mit Ibraheem Abd Elmaksoud (EGY), Crash-Kurs um 21 Uhr",1,
0,bass trap,twoloud,0,
0,,Hungarian ATB FAN Community,1,
0,deep uplifting trance,Max Graham,0,
1,,Lolo & Romeo,0,
0,,Francis Mallo,1,
0,,Markus Steinhauer,1,
0,deep soul house,Stereociti,0,
0,,Elektroschneider,0,
0,,Danny Coleman,0,
0,celtic rock,Coast,0,
0,,Alex Austin,0,
0,,Noites Portuguesas,1,
1,,Primero,0,
1,,Ivan Fillini,0,
0,big room,Danny Avila,0,
0,big room,Deniz Koyu,0,
0,,KANSAS PRATTELN,1,
0,album rock,Kansas,0,
0,,Only Lovers Left Alive,1,
0,,"DJs Musskan, Tenz",1,
0,,"Skudge, Andreas Henneberg, Paul C & Paolo Martini, Braintheft, Candie Hank, Helena Hauff & Daniele Cosmo, Distance, Foreign Concept, Skinnerbox, Hush Hush, Ivan Ivanovich & The Kreml Krauts, Klaus Johann Grobe, The Chosen Two, None of Them, Paul Heimweh",1,
0,,"DJs Aystep, K-Rim, Mwp, ab 22 Jahren, visuals by A. G., hosted by Mc D Law",1,
0,,"DJs Xapa Kente, Desastre, Manza",1,
0,,"DJs Little Maze, Murphy",1,
0,,DJ Ron'Del,1,
0,,"William White, Pascal Obispo (F), Noa Moon (B)",1,
0,,"Yves Z, Aliose, Winner Sunday Jam",1,
0,,"Alex Potter (Counter-T), Werke von Purcell",1,
0,,"Elbtonal Percussion, Jan-Frederick Behrend (dr), Andrej Kauffmann (dr), Stephan Krause (dr), Sönke Schreiber (dr)",1,
0,,"Sol Gabetta (Vc), Leitung: Giovanni Antonini (Fl), Werke von Bach, C. Ph. E. Bach, Telemann u. a.",1,
0,,"Joachim Pastor, Matija, Styro 2000, The Sorry Entertainer, P. Bell, Ida, Playlove, DJ Mimi",1,
0,,"Mani Matter Coverband, Adrian Merz (Slam Poet)",1,
0,,Abschlusskonzert mit den TeilnehmerInnen des Meisterkurses,1,
0,,OV/df USTER,1,
1,,Lillë,0,
0,,AMON AMARTH PRATTELN,1,
0,,Chloe Hanslip,0,
0,,Violine ST. MORITZ,1,
0,,Lakeetra Knowles,0,
0,,Chemako AVEGNO,1,
0,,"Lakeetra Knowles & Chemako (USA/I), Mandolin Brothers (I)",0,
0,,"Mario Biondi (I), Mario Biondi (voc), Claudio Filippini (p), Tommaso Scannapieco (b), Lorenzo Tucci (dr)",1,
1,,John & John,0,
0,,"Bob Spring, DJ Soda Club",1,
0,,Knackeboul und Gudrun,1,
0,,"Ludger Lohmann (Org), Werke von Bach, Maurice Duruflé, Axel Ruoff (UA)",1,
0,,Lia Sells Fish,1,
0,,"Bryan Ferry (GB), Mike & The Mechanics (GB), Jimmy Cliff (JAM), Les Sauterelles",1,
0,,BSI Engadin Festival 2014,1,
0,,Tempi Moderni,1,
1,,Status Quo & Birdy,0,
0,,Stars in Town – Tageskarte Mittwoch   SCHAFFHAUSEN,1,
0,,Leon Cave Music,1,
0,,GOJIRA PRATTELN,1,
1,,Akram Sedkaoui,0,
0,,Nacht der Zürcher Kantonalbank,1,
0,,VolksSchlager Open Air 2014,1,
0,,Giulio Brouzet,0,
1,,Trisha &,0,
1,,Mann&Klamm,0,
0,,Hadjy (GIN/E),1,
0,,How To Train Your Dragon 2,0,
0,,Dana Fuchs AVEGNO,1,
1,,Rhadow ,0,
0,,Hot Siberia,1,
0,,JackDupon,1,
0,,Banda Magda,1,
1,,And.re,0,
0,,Vinho Verde Night,1,
0,,Massive Monkey,1,
0,,Tipsy Road,0,
1,,David Guetta & Calvin Harris,0,
1,,Avicii & Alesso,0,
1,,Alesso & Avicii,0,
0,dance pop,Calvin Harris,0,
0,edm,Francesco Diaz,0,
0,electronic,Paul Oakenfold,0,
1,,Rab,0,
0,,DENE ANTHONY,0,
0,disco house,Pete Tong,0,
1,,Avaro,0,
0,,Dj's From Mars,1,
1,,Jan Delay & Tom Odell,0,
0,,DJ Chris Morales,1,
1,,JP Candela,0,
0,,Wild Zombie Blast Guide,0,
0,,Blind Butcher,0,
0,,Despu Palliton,1,
0,,Lynten,1,
1,,Ingrosso,0,
0,,20 Minuten Friday Night,1,
0,big room,Above & Beyond,0,
0,folkmusik,Frigg,0,
0,celtic,Le Vent du Nord,0,
0,,Phil Finlay,1,
0,,Fedde LeGrand,1,
0,,Andy Baxter,0,
0,big room,Alesso,0,
0,brazilian punk,Matanza,0,
0,folk-pop,Tom Odell,0,
1,,Sean Paul & Queens of the Stone Age,0,
1,,Queens of the Stone Age & Zaz,0,
0,,Rock on! Music Festival Gossau,1,
0,oi,The Pride,0,
0,,Dee Dee Bridgewater (USA),1,
0,,"Dabu Fantastic, Starch feat. Black Tiger, Smith & Smart, DJ Mike Steez",1,
0,,"Ritschi, Stefanie Heinzmann",1,
0,,"Anna Rossinelli, Destilacija",1,
0,,"Triggerfinger (B), Birdy (GB), Sean Paul (JAM)",1,
0,,"Jürgen Benkö (Org), Werke von Marchand, Bach, Gigout",1,
0,,"Journeys, Philippe Mall (sax), Ueli Gasser (g, voc), Angelo Signore (key), Luciano Maranta (b), Willy Kotoun (perc), Robert Mark (dr)",1,
0,,"DJs J-Kaliim, Cut Rogg, Costa, ab 21 Jahren, visuals by Motionlab, hosted by MC D Law",1,
0,,"DJs Kiki (NL), Zhion Sound",1,
0,,Stefano Richetta,0,
1,,Max Lean,0,
0,,Frau Eule,1,
1,,Fabre,0,
0,,Amy MacDonal,1,
1,,Maybe,0,
1,,Reber,0,
1,,zh),0,
0,medieval rock,Reliquiae,0,
0,,Melos des Fous,1,
0,,Psycho Weazel,0,
0,,Kia Mann,1,
0,,Cosie,0,
0,,Princess P,0,
0,,cinema paradiso,1,
0,,QBIIXDAY FESTIVALl,1,
0,,QBIIXDAY FESTIVAL,1,
0,big room,Syn Cole,0,
1,,Dimitri Vegas And Like Mike,0,
0,french indietronica,Superets,0,
1,,Castles,0,
0,,"DJs Johny Holiday, Goldfinger Brothers",1,
1,,"Don P & The Blue Jags, Rider's Connection, The Doodes, Spencer, Crystal Ball, Oneway",0,
0,,Die Romantiker,1,
0,,"Schwyzer Kantonales Jugendblasorchester, Marc Jaussi (Trp), Leitung: Urs Bamert, Werke von Raff, Strauss, Arutjunjan u. a.",1,
0,,DJ Mr. Freeze Harp,1,
0,,William White (BDS),1,
0,,DJ Iuppiter,1,
0,,"DJs Aystep, Rocsta, Costa, ab 20 Jahren, hosted by MC D Law",1,
0,morna,Carmen Souza,0,
0,,Heimat isch Trumpf LENZERHEIDE,1,
0,,Orange Young Night,1,
0,,"DJs Teyst, Gro",1,
0,,"DJs Big Boys, Shig, Bordy Dee",1,
0,,FUNKSCHRANK,1,
1,,David Guetta & Afrojack,0,
0,thrash metal,Poltergeist,0,
0,,Brody Dalle,0,
0,,MR.DA-NOS,0,
0,,"DJs D-Skillz, Huggy Bear, ab 20 Jahren",1,
0,,"Mittelalter Vokaltrio der Schola Cantorum Basiliensis, Leitung: Kate Dineen, Wort von Caroline Schröder Field",1,
0,,Amy Macdonald in Schaffhausen,1,
0,,Brassensemble ST. MORITZ,1,
0,anti-folk,Sharon Van Etten,0,
0,,GRUPO GALE' ZÜRICH,1,
0,consort,tenThing,0,
0,,GRUPO GALE' LAUSANNE,1,
0,big room,Gareth Emery,0,
0,,Ars Amata Zürich,1,
0,big room,Eva Shaw,0,
0,,DJ I-Scratch,1,
0,,"Christophe Coin (Vc), Sergio Ciomei (Cemb), Werke von Bach, C. Ph. E. Bach, Scarlatti",1,
0,,"Nostalgia Quartett Brünn, Jakub Výborný (V), Bohumír Strnad (V), Otakar Salajka (Va), Radan Vach (Vc), Erzähler: Gil Pidoux",1,
0,,"Schwyzer Kantonales Jugendblasochester, Marc Jaussi (Trp), Leitung: Urs Bamert, Werke von Raff, Strauss, Arutjunjan u. a.",1,
0,,"DJs Classick, David Jimenez, Source, Jay Dee",1,
0,,"DJs Ruben, Tiago, Bronx, hosted by Love'n'Peace Entertainment & Juanes Party",1,
0,,"DJs Jermaine, Mo-Mat, Classick",1,
0,,DJ Mr. Greg,1,
0,,"DJs Katch, Le Wax, Cuzzy Cuz",1,
0,,"Zaz (F), Cro (D), Alex Hepburn (GB), Adrian Stern",1,
0,,Captain Phillips,1,
0,,Paul Fogarty (AUS),1,
0,,"August Burns Red (USA), support: Make Me A Donut, Clawerfield",1,
0,,European Athletics Championships 2014,1,
0,,STEVE EARLE PRATTELN,1,
0,,BraAgas,0,
0,,Shining (NO),1,
1,,Little G. & Me,0,
0,,"Motörhead, Krokus, Billy Talent",1,
0,,"Billy Talent, Motörhead, Krokus",1,
1,,Motörhead & Krokus,0,
0,,The Lunchbox  WOHLEN AG,1,
0,,"Motörhead, Krokus, Billy Talent, Airbourne, Patti Smith, Asaf Avidan, Within Temptation, I AM, Jessie J, Flogging Molly",1,
1,,Within Temptation & Patti Smith,0,
0,,Ego le cachalot,1,
0,,Barockcello SILS,1,
1,,Jaap ter Linden,0,
1,,Kyrill&Redford,0,
1,,Nenad J & Rade,0,
1,,Béryl,0,
0,,American Hustle,1,
0,,"Sinfonie Orchester Biel Solothurn, Werke von Casella, Taffanel, Borodin u. a.",1,
0,,"Volbeat (DK), Marilyn Manson (USA), A Day to Remember (USA), Yokko",1,
0,,"Prague Philharmonia, Leitung: Kaspar Zehnder, Werke von Dvorák, Erzähler: Gil Pidoux",1,
0,,Der Goalie bin ig  WOHLEN AG,1,
0,,FC Basel vs FC St Gallen,1,
0,,DJ Lady Barbalade,1,
1,,Marilyn Manson & Turbonegro,0,
0,,Open Air Gampel 2014,1,
0,,"Brushy One String (JAM), DJ Buzz",1,
1,,Bjørn,0,
1,,Matsuki,0,
0,,Vincent Clifford,1,
1,,WTF,0,
0,,Phil Farway,1,
0,float house,Young Marco,0,
0,,Ciril Camen,1,
0,,D ARBON,1,
1,,Ockham & Denz,0,
0,,Freitag-Pass Lakeside Unplugged 2014,1,
0,,Festival-Pass Lakeside Unplugged 2014,1,
0,deep psytrance,Boom-Nasha,0,
0,,Manu Hendry,1,
0,,Olaf Boswijk,1,
0,,Blues Now Festival Basel 2014,1,
0,,International Blues Now! Festival Basel FREITAG BASEL,1,
0,,SAMSTAG BASEL,1,
0,,International Blues Now! Festival Basel  Festivalpass FREITAG,1,
0,,BIG PETE BLUES BAND,1,
0,,Terminus Air,1,
1,,Matchy & Bott,0,
1,,Clean Bandit & Jimmy Eat World,0,
0,,D LUZERN,1,
0,,Der Goalie Bin Ig USTER,1,
0,,Wir sind die Neuen  WOHLEN AG,1,
0,,Pink Spider,0,
0,blues-rock guitar,Gino Matteo,0,
0,,Michael Simon Official,1,
0,brooklyn indie,Bear Hands,0,
0,,"Julia Koci (S), Regula Rosin (S), Flaviano Rossi (Fl), Giovanni Sanvito (Ob), Werke von Vivaldi, Strauss, Lehár, Rossini u. a., Künstlerische Leitung: Daniel Moos (Kl)",1,
0,,Brigitta Fischer Fischerin,1,
0,,"Tango-Gruppe Silencio, Cristina Banegas (Org), Roger Helou (Org, Kl), Werke von Piazolla, Bach u. a.",1,
0,,"Chris Conz, Gunhild Carling and Family, Festwirtschaft ab 16 Uhr, warme Küche ab 17.30 Uhr",1,
0,,"Profile, Five Sticks Tribute to Led Zeppelin, Polar Circles, The Rambling Wheels, Sir Collin",1,
0,,"DJ Spruzzi, live: Maxim Essindi",1,
0,,"Down (USA), Red Fang (USA), Converge (USA), Kruger, Kunz, Impure Wilhelmina, Abraham, Herod",1,
0,,"Scooter (D), Fettes Brot (D), Reel Big Fish (USA), Clean Bandit (GB), Lo & Leduc",1,
0,,"QL, Heaven Shall Burn (D), Jimmy Eat World (USA), Itchy Poopzkid, Bear Hands (USA), Sinplus",1,
0,,Qu'est,0,
0,alternative metal,DOWN,0,
0,,"Elias Bernet Trio, Richard Köchli Trio",1,
0,,"Cojazz feat. Jorge Rossy, Jorge Rossy (vib), Andy Scherrer (p), Stephan Kurmann (b), Arthur Vonfel (dr)",1,
1,,Hardwell & Dyro,0,
0,,PASS VENDREDI,1,
0,,"Hardwell, Dannic, Dyro, Jay Hardway, Mercer and more",1,
0,alternative roots rock,Blacklist Royals,0,
0,brooklyn indie,American Authors,0,
1,,American Authors & Mando Diao,0,
0,anthem worship,Bellarive,0,
0,,Maria Blessing,1,
0,,T'N'T,0,
0,,Grueter & Buergin,1,
0,,Gigolo Romantic,1,
