,name,genre,origin,ambigous_result,no_result
11844,DJ Torpedo,Pop,,,
11851,Alan Nimmo,"Jazz, Blues, Soul",,,
11852,Lindsay Coulson,"Jazz, Blues, Soul",,,
11853,Wayne Proctor,"Jazz, Blues, Soul",,,
11854,Bob Fridzema,"Jazz, Blues, Soul",,,
11855,Meena Cryle & The Chris Fillmore Band,"Jazz, Blues, Soul",,,
11856,Meena Cryle,"Jazz, Blues, Soul",,,
11857,Chris Fillmore,"Jazz, Blues, Soul",,,
11858,Marlene Lacherstorfer,"Jazz, Blues, Soul",,,
11859,Franky Cortez,"Jazz, Blues, Soul",,,
11861,Nina and the Rumbling Cats,"Jazz, Blues, Soul",,,
11862,Nina Reiter's Foreign Visitors,"Jazz, Blues, Soul",,,
11863,Janina Valko,"Jazz, Blues, Soul",,,
11864,Nina Reiter,"Jazz, Blues, Soul",,,
11867,Benjamin Zalud,"Jazz, Blues, Soul",,,
11869,J Marinelli,Electronic,United States,,
11870,DJ Lesark,Electronic,,,
11873,Loric,Pop,,,
11874,Matthias Tschopp Quartet,"Jazz, Blues, Soul",,,
11875,Matthias Tschopp,"Jazz, Blues, Soul",,,
11879,Vertonung von Bildern des katalanischen Malers Joan Miro,"Jazz, Blues, Soul",,,
11880,Ghost Town Trio feat. Birgit Hauser,"Jazz, Blues, Soul",,,
11884,Emanuel Küenzi,"Jazz, Blues, Soul",,,
11887,Bright Lights Tour,Pop,,,
11892,Steve Grossman Quartet,"Jazz, Blues, Soul",,,
11893,Steve Grossman,"Jazz, Blues, Soul",,,
11894,Martin Sasse,"Jazz, Blues, Soul",,,
11895,Henning Gailing,"Jazz, Blues, Soul",,,
11896,Joost van Schajk,"Jazz, Blues, Soul",,,
11909,The Souljackers,Pop,,,
11911,Beyond The Collapse,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
11914,Canavar,"Hip Hop, R'n'B",,,
11915,DJs Subculture,"Hip Hop, R'n'B",,,
11916,Fama,"Hip Hop, R'n'B",,,
11917,Raszor,"Hip Hop, R'n'B",,,
11918,Paff,"Hip Hop, R'n'B",,,
11919,MPC show by Johnny Crash Beatz,"Hip Hop, R'n'B",,,
11921,DJs Heavy Hammer Sound,"Hip Hop, R'n'B",,,
11924,Red Shift,"Hip Hop, R'n'B",,,
11926,Maloni,"Hip Hop, R'n'B",,,
11930,DJs Red Rum,"Hip Hop, R'n'B",,,
11931,L Way,"Hip Hop, R'n'B",,,
11932,Samienne,"Hip Hop, R'n'B",,,
11935,DJs Smif Bros,"Hip Hop, R'n'B",,,
11938,Jabberwalky,Pop,,,
11939,DJ Tom-Gee,Pop,,,
11942,Danny Ellison,"Hip Hop, R'n'B",,,
11945,Levin Foxx,Pop,,,
11946,Royal Riot,Pop,,,
11950,Lärm,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
11951,Canastron,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
11958,Gil Almeida,"Hip Hop, R'n'B",,,
11959,Jay-Jr.,"Hip Hop, R'n'B",,,
11961,Mo-B,"Hip Hop, R'n'B",,,
11962,MC Fratboy,"Hip Hop, R'n'B",,,
11965,Sulphur Sun,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
11970,DJs Smk,"Hip Hop, R'n'B",,,
11971,Slm,"Hip Hop, R'n'B",,,
11973,The Cyborgs,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
11975,DJs Jee Ronimoo,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
11976,Moni,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
11977,Fleischchääs,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
11978,Them Fleurs,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
11981,Woahnows,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
11983,DJs Green Giant,"Hip Hop, R'n'B",,,
11984,Jul,"Hip Hop, R'n'B",,,
11985,Flashpoint,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
11986,DJ Ricky Addams,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
11987,Hazelnut,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
11988,Koch-Niggli-Pliakas,"Jazz, Blues, Soul",,,
11991,Marino Pliakas,"Jazz, Blues, Soul",,,
11992,Antonio Malinconico,"Jazz, Blues, Soul",,,
11995,Martin Lorber,"Jazz, Blues, Soul",,,
11996,Rodrigo Botter Maio,"Jazz, Blues, Soul",,,
11997,Kompositionen),"Jazz, Blues, Soul",,,
11998,Luiz Simas,"Jazz, Blues, Soul",,,
12001,DJs Comme à la maison,"Hip Hop, R'n'B",,,
12002,Soldia Sound & Straight Sound,"Hip Hop, R'n'B",,,
12012,DJs Stella & Jack,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12013,Carlo Cannone,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12015,DJ Andy Wolf,Pop,,,
12018,Ricardo Donoso,Electronic,,,
12022,Comet Control,"Rock, Indie, Punk, Heavy Metal, Gothic",Canada,,
12025,Dawn Joseph,"Hip Hop, R'n'B",,,
12026,Dan Carpenter,"Hip Hop, R'n'B",,,
12027,Jim Hunt,"Hip Hop, R'n'B",,,
12028,Simon Bartholomew,"Hip Hop, R'n'B",,,
12029,Matt Steele,"Hip Hop, R'n'B",,,
12030,Andrew Levy,"Hip Hop, R'n'B",,,
12035,The Robben Ford Band,"Jazz, Blues, Soul",United States,,
12036,Into the Sun Tour,"Jazz, Blues, Soul",,,
12038,Afrika Tour,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12041,Fae Simon & Band,"Hip Hop, R'n'B",United Kingdom,,
12047,Wovenwar,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
12048,Sons Of Morpheus,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12055,Mat,"Hip Hop, R'n'B",,,
12071,Skilluminati,"Hip Hop, R'n'B",,,
12074,Brahma-Loka,Electronic,,,
12075,Luk&Fil,"Hip Hop, R'n'B",,,
12079,Liquid Room,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12080,Tierra X,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12081,Me And The Rest,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12082,Angry Alliance,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12086,Vega,"Hip Hop, R'n'B",,,
12087,Bosca,"Hip Hop, R'n'B",,,
12088,Timeless,"Hip Hop, R'n'B",,,
12089,Johny Pepp,"Hip Hop, R'n'B",,,
12090,Migo,"Hip Hop, R'n'B",,,
12093,Bröderna Näsbom & Perry Stenbäck,"Rock, Indie, Punk, Heavy Metal, Gothic",Sweden,,
12096,Fritz Phantom,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12097,Jean Charnaux,"Jazz, Blues, Soul",Brazil,,
12099,Hekiat,"Jazz, Blues, Soul",,,
12111,Selk,"Hip Hop, R'n'B",,,
12112,L-Dee,"Hip Hop, R'n'B",,,
12113,Grill ab 20 Uhr,"Hip Hop, R'n'B",,,
12117,DJ-Sets: Soma FM & TNT,Electronic,,,
12128,Walking with Strangers,"Rock, Indie, Punk, Heavy Metal, Gothic",Sweden,,
12130,Le A,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12136,Pmc,"Hip Hop, R'n'B",,,
12152,DJs Gil B,"Hip Hop, R'n'B",,,
12158,Leeroy,"Hip Hop, R'n'B",,,
12160,DJs Belial,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12162,Jesus 66,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12165,Mick Messer,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12169,Pad Frozen,"Hip Hop, R'n'B",,,
12170,DJs Leventino,"Ragga, Reggae, African Music, Dancehall",,,
12174,Oysterband,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
12175,Hellmüller-Risso-Zanoli,"Jazz, Blues, Soul",,,
12177,Stefano Risso,"Jazz, Blues, Soul",,,
12183,Scott Fields,"Jazz, Blues, Soul",,,
12184,Achterberg & Band,Pop,,,
12185,Jaap Achterberg,Pop,,,
12186,Franco Mettler,Pop,,,
12188,Thomas Weber,Pop,,,
12189,Jojo Kunz,Pop,,,
12191,IVO,Pop,,,
12195,Massimo Ranieri,Pop,,,
12197,Festwirtschaft ab 11.30 Uhr,Pop,,,
12201,Moodie Black,"Hip Hop, R'n'B",United States,,
12203,République atypique,"Hip Hop, R'n'B",,,
12204,Handsome Hank and his Band,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12215,DJs Maintain Crew,"Hip Hop, R'n'B",,,
12219,Noli C,"Hip Hop, R'n'B",,,
12221,DJs Dionis,"Hip Hop, R'n'B",,,
12223,Live: Fratelli-B,"Hip Hop, R'n'B",,,
12224,Weedy G Soundforce,"Hip Hop, R'n'B",,,
12225,MC Schnittmann,"Hip Hop, R'n'B",,,
12226,Phantom,"Hip Hop, R'n'B",,,
12227,DJs Rocko Selecta,"Hip Hop, R'n'B",,,
12228,Lobotronic,"Hip Hop, R'n'B",,,
12229,Lynne Arriale,"Jazz, Blues, Soul",,,
12230,Cécile Verny,"Jazz, Blues, Soul",,,
12231,Grace Kelly Quintet,"Jazz, Blues, Soul",,,
12232,DJs Marc,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12236,Clea Cutthroat,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12237,Anne Bennent,Pop,,,
12239,Maximilian Schamschula,Pop,,,
12244,Daniel Schluchter,"Jazz, Blues, Soul",,,
12245,Giorgios Antoniou,"Jazz, Blues, Soul",,,
12248,Toni Kitanovski Trio,"Jazz, Blues, Soul",,,
12249,Vasil Hadzimanov,"Jazz, Blues, Soul",,,
12250,Toni Kitanovski,"Jazz, Blues, Soul",,,
12251,Aleksandar Sekulovski,"Jazz, Blues, Soul",,,
12258,DJs Slander,"Hip Hop, R'n'B",United States,,
12260,Dirtymadsound,"Hip Hop, R'n'B",,,
12262,DJs Dave Luxe,"Hip Hop, R'n'B",,,
12263,Mr. Pigman & Shake It Maschine,"Hip Hop, R'n'B",,,
12264,DJ 3 Hunna 6,"Hip Hop, R'n'B",,,
12265,DJs Vangelini,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12266,Chrigi G uns Z,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12267,John & Jane Doe,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12268,Helios & Hess,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12270,DJ Eva D.,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12273,Beda Mächler,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12274,Jonas Wolf,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12275,Leonie Bradatsch,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12282,Escape,"Hip Hop, R'n'B",,,
12283,Gmc,"Hip Hop, R'n'B",,,
12285,DJs Bordy Dee,"Hip Hop, R'n'B",,,
12288,Vincent Peirani & Emile Parisien,"Jazz, Blues, Soul",,,
12299,Träumer,Pop,,,
12301,Naeman Meier,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12302,Yasha,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12303,Eintritt ab 12 Jahren,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12306,Christine,Electronic,,,
12307,Club cheval,Electronic,,,
12308,Homo Electronicus,Electronic,,,
12311,Somogo,"Hip Hop, R'n'B",,,
12315,Summit,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12319,Max and the McForelles,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12323,Künstlerische Leitung: Maru Rieben,Electronic,,,
12324,Projektleitung: Antonio Albanello,Electronic,,,
12325,Hurricane Dean,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12327,Philipp Häfliger,"Jazz, Blues, Soul",,,
12328,Mike Ryrie,"Jazz, Blues, Soul",,,
12329,Dani Zihlmann,"Jazz, Blues, Soul",,,
12331,Silvan Petite,"Jazz, Blues, Soul",,,
12336,Stefanie Suhner ,"Jazz, Blues, Soul",,,
12337,Andreas Lareida ,"Jazz, Blues, Soul",,,
12340,Ramón Oliveras,"Jazz, Blues, Soul",,,
12341,Steamboat Switzerland,"Jazz, Blues, Soul",Switzerland,,
12342,Bruno Spörri,"Jazz, Blues, Soul",,,
12344,Sebastian Strinning Kerrin,"Jazz, Blues, Soul",,,
12347,Octopus,"Jazz, Blues, Soul",,,
12348,Roberto Domeniconi,"Jazz, Blues, Soul",,,
12351,Christof Zurbuchen,"Jazz, Blues, Soul",,,
12357,Mats Canzani,Pop,,,
12360,Adrian Erni,Pop,,,
12367,Rahel Hadorn,"Jazz, Blues, Soul",,,
12378,Piraten sind untreu,Pop,,,
12381,Grégoire Maret,"Jazz, Blues, Soul",,,
12382,Jon Cowherd,"Jazz, Blues, Soul",,,
12383,Robert Kubiszyn,"Jazz, Blues, Soul",,,
12384,Kendrick Scott,"Jazz, Blues, Soul",,,
12387,Thomas Bauser,"Jazz, Blues, Soul",,,
12389,Pascal Uebelhart,"Jazz, Blues, Soul",,,
12390,Martin Borner,"Jazz, Blues, Soul",,,
12391,Manuel Büchel,"Jazz, Blues, Soul",,,
12394,Martial In-Albon,"Jazz, Blues, Soul",,,
12395,Leitung: Mats Spillmann,"Jazz, Blues, Soul",,,
12402,Jaap Achterberg ,"Jazz, Blues, Soul",,,
12403,Franco Mettler ,"Jazz, Blues, Soul",,,
12421,DJs Ostkost,"Ragga, Reggae, African Music, Dancehall",,,
12422,Palästina-Soli,"Ragga, Reggae, African Music, Dancehall",,,
12428,Ina Stuppan,Pop,,,
12429,Coco Galaxy,Pop,,,
12430,Duo Meda,Pop,,,
12431,B-Sides Tanzt Nr. 8,Pop,,,
12432,DJs El Tren,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12433,Ice Crystal,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12434,F & C,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12435,DJs Boombaztic,"Hip Hop, R'n'B",,,
12436,Vargas,"Hip Hop, R'n'B",,,
12437,Live: Ocamboman,"Hip Hop, R'n'B",Cuba,,
12438,DJs Ceem & You Dubs u. a.,"Hip Hop, R'n'B",,,
12442,DJs Lions Dance,"Hip Hop, R'n'B",,,
12443,Eternal Fame,"Hip Hop, R'n'B",,,
12444,DJs Bran Dee,"Ragga, Reggae, African Music, Dancehall",,,
12445,Live-Guitar by Eddy G,"Ragga, Reggae, African Music, Dancehall",,,
12446,Top 4 Tea,Pop,,,
12447,DJ Outside,Pop,,,
12450,Carmen Cortes & The Gerardo Nunez 5tet,"Jazz, Blues, Soul",,,
12451,Las migras,"Jazz, Blues, Soul",,,
12453,Vicente Cortés,"Jazz, Blues, Soul",,,
12454,Rafael de Utrera,"Jazz, Blues, Soul",,,
12455,Palomar,"Jazz, Blues, Soul",,,
12456,Angel Sanchez Cepillo,"Jazz, Blues, Soul",,,
12460,Endoras,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12461,Suicide Madness,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12462,TrueBlue,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12463,Gägewind,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12464,Cornelia Steffen & Daniel Nydegger,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12466,Raw Shit,"Hip Hop, R'n'B",,,
12470,Scarlett O'Hanna,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12472,Olzn Twist DJ-Set,Electronic,,,
12473,April Sky,Pop,,,
12474,Treeouh,Pop,,,
12477,Dätcha Mandala,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12481,Yannick Nannette,"Jazz, Blues, Soul",,,
12482,Thierry Jaccard,"Jazz, Blues, Soul",,,
12483,Ami Warning,Pop,,,
12485,Dollhouse,"Rock, Indie, Punk, Heavy Metal, Gothic",Sweden,,
12489,Losinger-Eser,"Jazz, Blues, Soul",,,
12490,Ania Losinger,"Jazz, Blues, Soul",,,
12491,Mats Eser,"Jazz, Blues, Soul",,,
12493,Till Martin Quintet,"Jazz, Blues, Soul",,,
12494,Till Martin,"Jazz, Blues, Soul",,,
12495,Andreas Höricht,"Jazz, Blues, Soul",,,
12496,Christian Elsässer,"Jazz, Blues, Soul",,,
12497,Henning Sieverts,"Jazz, Blues, Soul",,,
12498,Bastian Jütte,"Jazz, Blues, Soul",,,
12503,Inderrock,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12507,DJs Claasilisque,"Hip Hop, R'n'B",,,
12508,Supertuff,"Hip Hop, R'n'B",,,
12509,DJs The Goose Brothers,"Hip Hop, R'n'B",,,
12510,Sandar Stellar,"Hip Hop, R'n'B",,,
12514,Youdubs,"Ragga, Reggae, African Music, Dancehall",,,
12516,Ganty-Marguet-Tiberghien,"Jazz, Blues, Soul",,,
12517,Pauline Ganty,"Jazz, Blues, Soul",,,
12518,Yves Marguet,"Jazz, Blues, Soul",,,
12519,Christophe Tiberghien,"Jazz, Blues, Soul",,,
12524,J. Cole feat. Bas,"Hip Hop, R'n'B",,,
12525,Cozz & Omen,"Hip Hop, R'n'B",United States,,
12527,Kings Wata,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12528,Sean Carney,"Jazz, Blues, Soul",United States,,
12529,Boney M. feat. Liz Mitchel,Pop,,,
12536,Khaos,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12543,Alessandra Murer,"Hip Hop, R'n'B",,,
12546,Rafi Woll ,"Hip Hop, R'n'B",,,
12550,Live: Aba Shanti I,"Hip Hop, R'n'B",United Kingdom,,
12551,OBF Sound System,"Hip Hop, R'n'B",,,
12552,Shanti D & Sr Wilson,"Hip Hop, R'n'B",,,
12554,Bass Odyssey,"Hip Hop, R'n'B",Jamaica,,
12558,Mounties,"Rock, Indie, Punk, Heavy Metal, Gothic",Canada,,
12562,Jazz via Brasil Group,"Jazz, Blues, Soul",,,
12564,Lino Botter Maio,"Jazz, Blues, Soul",,,
12568,Mario Schenker,"Jazz, Blues, Soul",,,
12570,Peter Hunziker,"Jazz, Blues, Soul",,,
12571,Hannes Hänggli,"Jazz, Blues, Soul",,,
12573,Shady Midnight Orchestra,"Jazz, Blues, Soul",,,
12576,Lisa Hasler,"Jazz, Blues, Soul",,,
12581,Kellylee Evans,"Jazz, Blues, Soul",Canada,,
12583,Raph O Baker,"Jazz, Blues, Soul",,,
12584,Eric Lohrer,"Jazz, Blues, Soul",,,
12585,Dan Romeo,"Jazz, Blues, Soul",,,
12586,Fabrice Moreau,"Jazz, Blues, Soul",,,
12589,Stevens-Fonda-Ulrich,"Jazz, Blues, Soul",,,
12590,Michael Jefry Stevens,"Jazz, Blues, Soul",,,
12591,Joe Fonda,"Jazz, Blues, Soul",,,
12594,DJs Fadeout,"Hip Hop, R'n'B",,,
12595,Toby Last,"Hip Hop, R'n'B",,,
12596,DJs Mickey D,"Hip Hop, R'n'B",United Kingdom,,
12599,DJs Kenny Flow,"Hip Hop, R'n'B",,,
12607,DJs The Famous Goldfingerbrothers,"Hip Hop, R'n'B",,,
12608,Khalil,"Hip Hop, R'n'B",United Kingdom,,
12609,Dan Grey,"Hip Hop, R'n'B",United Kingdom,,
12611,DJ Nachtbrise-Team,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12613,Caquelon Twins,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12615,Black Milk & The Nat Turner,"Hip Hop, R'n'B",United States,,
12616,Aaron Abernathy,"Hip Hop, R'n'B",United States,,
12621,The Pearlbreakers,Pop,,,
12625,Los Skeleteros,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12626,DJ Skully,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12629,DJs Dani,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12633,Zwei vom Stern,Pop,,,
12645,La Triada,Pop,,,
12646,Corin Curschellas,Pop,,,
12647,Astrid Alexandre,Pop,,,
12648,Ursina Giger,Pop,,,
12654,D Skillz,"Hip Hop, R'n'B",,,
12656,Mladja,"Hip Hop, R'n'B",,,
12657,Speedy 035,"Hip Hop, R'n'B",,,
12664,Urban D,"Hip Hop, R'n'B",,,
12669,Die-Scorp,"Hip Hop, R'n'B",,,
12670,DJs Sonic Species,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12671,Shane Gobi,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12675,Aziz Sahmaoui & University Of Gnawa,"Jazz, Blues, Soul",,,
12676,Private Blends,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12677,Blue Pearl,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12679,DJ Dachs,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12680,The Seniles,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12682,DJs Soli,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12683,Mäni,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12684,Trebeats,"Hip Hop, R'n'B",,,
12685,XL-Target feat. Mr. Defunkt Joe Bowie,"Jazz, Blues, Soul",,,
12687,KJ Dave Doran,"Jazz, Blues, Soul",,,
12689,Dany Trutt,"Jazz, Blues, Soul",,,
12692,Amelie Junes,"Jazz, Blues, Soul",,,
12693,Marina & Guitar,"Jazz, Blues, Soul",,,
12697,Tom Banholzer,"Jazz, Blues, Soul",,,
12698,Uwe Ladwig,"Jazz, Blues, Soul",,,
12699,Patrick Manzecchi,"Jazz, Blues, Soul",,,
12700,Lothar Binder,"Jazz, Blues, Soul",,,
12701,Daniel Sernatinger,"Jazz, Blues, Soul",,,
12710,Maid of Ace,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
12718,Bernadett,"Jazz, Blues, Soul",,,
12719,Daniel Affentranger,"Jazz, Blues, Soul",,,
12724,Lukas Blattner,"Jazz, Blues, Soul",,,
12727,Max Petersen,"Jazz, Blues, Soul",,,
12729,Jimmy Macbride,"Jazz, Blues, Soul",,,
12732,Light & Sky feat. Chris Eckman,Pop,,,
12733,Marco Marchi Duo,"Jazz, Blues, Soul",,,
12735,Marco Simoncelli,"Jazz, Blues, Soul",,,
12741,Live: Cosae Mandinga,"Ragga, Reggae, African Music, Dancehall",Argentina,,
12743,Triple-T,"Jazz, Blues, Soul",,,
12744,Benni Kammerer,"Jazz, Blues, Soul",,,
12745,Cato Nordby,"Jazz, Blues, Soul",,,
12746,Stepe Diener,"Jazz, Blues, Soul",,,
12747,Chrigu Müller,"Jazz, Blues, Soul",,,
12749,Rémy Guth,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12752,DJs DZ,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12756,Richard Dawson,Pop,United Kingdom,,
12762,Faruk Muslijevic,"Hip Hop, R'n'B",,,
12764,Simon Britschgi,"Hip Hop, R'n'B",,,
12766,Bed Rugs,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12770,Jazz students from New York,"Jazz, Blues, Soul",,,
12772,Meng Tian,Pop,,,
12774,Heinz Tobler,Pop,,,
12775,Oliver Süess,Pop,,,
12779,Broncho,"Rock, Indie, Punk, Heavy Metal, Gothic",United States,,
12784,DJ Adelscot,"Ragga, Reggae, African Music, Dancehall",,,
12788,Sonic Immortal Int,"Hip Hop, R'n'B",,,
12790,Melchizedek,"Hip Hop, R'n'B",,,
12791,The Steady Rakkaz u. a.,"Hip Hop, R'n'B",,,
12798,Basement Freaks,Electronic,Greece,,
12799,DJs Suspect,"Ragga, Reggae, African Music, Dancehall",,,
12802,DJs Turntable Babes,"Hip Hop, R'n'B",,,
12803,LXL,"Hip Hop, R'n'B",,,
12808,DJs NVM,"Hip Hop, R'n'B",United States,,
12814,DJs Juan Marquez,"Hip Hop, R'n'B",,,
12816,Branco P.,"Hip Hop, R'n'B",,,
12817,DJs Dizzy,"Hip Hop, R'n'B",,,
12820,Ak Beats,"Hip Hop, R'n'B",,,
12824,The Noisy Boys,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12825,The Kentucky Boys,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12827,Celtica,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12830,David Ruosch,Pop,,,
12831,Curdin Janett,Pop,,,
12835,Jack Luu,"Hip Hop, R'n'B",,,
12836,DJ Saver,"Hip Hop, R'n'B",,,
12839,Sergey Starostin,"Jazz, Blues, Soul",,,
12840,Misha Alperin,"Jazz, Blues, Soul",,,
12841,Sonia Borisova,"Jazz, Blues, Soul",,,
12842,Jubiläumstournée,"Jazz, Blues, Soul",,,
12846,Dee Dee Bridgewater & China Moses,"Jazz, Blues, Soul",United States,,
12853,Secret O,"Hip Hop, R'n'B",,,
12854,DJs M. D.,"Hip Hop, R'n'B",,,
12856,G. M. C,"Hip Hop, R'n'B",,,
12857,M-Wizzy,"Hip Hop, R'n'B",,,
12862,DJs P-Tess & Flash Goran,"Hip Hop, R'n'B",,,
12867,Martina Lory,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12868,Sara Trauffer,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12869,Mathias Probst,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12870,Hannes Boss,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12874,Jim Liban & Sam Burckhardt & The Joel Paterson Trio,"Jazz, Blues, Soul",,,
12875,Jim Liban,"Jazz, Blues, Soul",,,
12876,Sam Burckhardt,"Jazz, Blues, Soul",,,
12877,Joel Paterson,"Jazz, Blues, Soul",,,
12878,Beau Sample,"Jazz, Blues, Soul",,,
12879,Alex Hall,"Jazz, Blues, Soul",,,
12882,Iwan Petrowitsch,"Hip Hop, R'n'B",,,
12883,DJs Mitch & Grimm,"Hip Hop, R'n'B",,,
12885,Nana Hégedè,Pop,,,
12886,DJ Büsi,Pop,,,
12887,Benefizanlass für Aktionsbuch,Pop,,,
12889,Saitenstreich,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12891,Weber-Frith-Studer,"Jazz, Blues, Soul",,,
12892,How to Paint a Wall,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12893,Hammer On,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12894,GLB Music u. a.,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12895,Seminfinal,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12897,Thom Grüninger & Timon Roth,"Jazz, Blues, Soul",,,
12903,Ronnie Scott's All Stars,"Jazz, Blues, Soul",United Kingdom,,
12906,Con-Dom,"Rock, Indie, Punk, Heavy Metal, Gothic",United Kingdom,,
12907,Brut,"Rock, Indie, Punk, Heavy Metal, Gothic",Lithuania,,
12919,Joe Douglas,"Jazz, Blues, Soul",United States,,
12925,Paulito,"Ragga, Reggae, African Music, Dancehall",,,
12926,Florian Weiss' Woodoism,"Jazz, Blues, Soul",,,
12928,Linus Amstad,"Jazz, Blues, Soul",,,
12929,Valentin von Fischer,"Jazz, Blues, Soul",,,
12930,Philipp Leibundgut,"Jazz, Blues, Soul",,,
12932,DJs Kayce,"Rock, Indie, Punk, Heavy Metal, Gothic",,,
12936,Colin Stetson & Sarah Neufeld,Electronic,Canada,,
12937,Zitto & Zitto,Electronic,,,
12942,Guillaume Perret & the Electric Epic,"Jazz, Blues, Soul",,,
12943,Guillaume Perret,"Jazz, Blues, Soul",,,
12944,Nenad Gajin,"Jazz, Blues, Soul",,,
12945,Laurent David,"Jazz, Blues, Soul",,,
12946,Yoann Serra,"Jazz, Blues, Soul",,,
12948,Dominique Horwitz,Pop,,,
12958,Cody Chesnutt,"Hip Hop, R'n'B",United States,,
12960,DJs Mlle Charlotte,Electronic,,,
12961,Mugabo,Electronic,,,
