ambigous_result,genre,name,no_result,origin
0,,GU!ZMO en concert NEUCHÂTEL,1,
0,,Verteilt Events,1,
0,,GREAT WHITE PRATTELN,1,
0,,Loch Vostok,0,
0,,Orkenkjott,0,
0,,Secrets Of A Psychopath,0,
1,,AARAU,0,
0,,Belleruche ZÜRICH,1,
0,balkan brass,Gypsy Hill,0,
0,,DJ Kobayashi,1,
0,,Raumklang BÜLACH,1,
0,,Resting Pieces,1,
0,,Casino Cruise,1,
0,big room,Afrojack,0,
0,heavy gothic rock,November 7,0,
0,djent,Soen,0,
0,,Dj'Bras-F,1,
0,,Alemaq,1,
0,,Tina Dico ZÜRICH,1,
0,deep german punk,Marathonmann,0,
0,alternative emo,Living With Lions,0,
0,,Der Mikado,1,
0,,Mister Luzern Wahl 2012,1,
0,,local support,1,
0,,rescheduled from 25th Feb 2012,1,
0,italian metal,Psychofagist,0,
0,,Sascha Stohler,1,
0,ninja,Poirier,0,
0,,GiantSteps,1,
0,folk-pop,Fun.,0,
0,anti-folk,Schwervon!,0,
0,,Arch Enemy PRATTELN,1,
0,,CRUCIFIED BARBARA PRATTELN,1,
0,,Barbara Crucified,1,
0,,Jon Cleary's Philthy Phew,1,
0,jazz trio,COLIN VALLON TRIO,0,
0,,Colin Vallon Trio ZÜRICH,1,
0,folk-pop,Walk The Moon,0,
1,,Kopek,0,
1,,"""Honegger""",0,
0,,Rahel Senn ZÜRICH,1,
0,,Nir Felder,0,
0,,NOUVEAU LIEU,1,
0,,ensemble proton bern,0,
0,,Jon Cleary's Philty Phew,1,
0,exotica,David Carroll,0,
1,,Madrid,0,
0,,Jon Cleary's Philty Phew ZÜRICH,1,
0,,ALEXEJ GORLATCH,0,
0,,the Rhythm Kings 2012 ZÜRICH,1,
0,italian indie pop,Be Forest,0,
0,,GARLAND JEFFREYS PRATTELN,1,
0,,BERNARD ALLISON GROUP  WINTERTHUR,1,
0,,"""Shut Up Tour"" ZÜRICH",1,
0,j-metal,Zeni Geva,0,
0,,Nicki Minaj ZÜRICH,1,
0,,SEAT Music Session 2012,1,
0,dance pop,Nicki Minaj,0,
0,,Eröffnungskonzert Culturescapes BASEL,1,
0,bmore,Spank Rock,0,
1,,Marc Halbheer,0,
0,,DeeJay MKII,1,
0,,Open Mic Show,1,
0,,Open Eyed,0,
0,,We Are Augustines ZÜRICH,1,
0,,Overcoat Management,1,
0,,Glen Hansard ZÜRICH,1,
0,,Tenebrae ZÜRICH,1,
0,,Seven LENZBURG,1,
0,glam metal,Bonfire,0,
0,glam metal,Tyketto,0,
1,,The Greatest,0,
0,,"Christoph Stiefel ""Inner Language Trio"" ZÜRICH",1,
0,acoustic pop,Glen Hansard,0,
0,,Bernard Allison PRATTELN,1,
0,,Kuppelstage,1,
0,kabarett,Stoppok,0,
0,,DJ Calibra,1,
1,,E.S.I.K.,0,
0,fidget house,Detboi,0,
0,,Serj Tankian ZÜRICH,1,
0,,We Are Augustines,0,
0,,BOYS NOIZETHONEX,1,
0,,Krebsliga Solothurn,1,
