ambigous_result,genre,name,no_result,origin
1,,Vera Cruz,0,
0,alternative emo,Every Time I Die,0,
0,,Züri Littéraire. Der monatliche Literaturtalk. Jubiläumsabend,1,
0,,SEVEN THE HARDWAY,1,
0,atmospheric black metal,Watain,0,
0,blues-rock,Grinderman,0,
1,,Reto Suhner,0,
0,,What We Feel,0,
0,jazz fusion,Tony MacAlpine,0,
0,,ZKB Jazzpreis,1,
0,chamber pop,Horse Feathers,0,
0,opera,Barbara Hendricks,0,
0,compositional ambient,This Will Destroy You,0,
0,,NOUVELLE DATE,1,
0,belgian rock,Dez Mona,0,
0,,COMPAGNIE ARNIPHONE,1,
0,acoustic pop,Joshua Radin,0,
0,,Magic Arm,0,
0,alternative hip hop,Termanology,0,
0,french indie pop,Jil Is Lucky,0,
0,,OHOLICS,0,
0,french reggae,DUB INC.,0,
1,,Of Mice & Men CZ,0,
0,alternative metal,Of Mice & Men,0,
0,,Derrin Nauendorf,0,
0,,Kya Bamba,1,
0,metal,Sabaton,0,
0,downtempo fusion,Antenne,0,
0,neo metal,Headcharger,0,
0,,Weekend Pass,1,
0,neo classical metal,Manticora,0,
0,classic garage rock,The Fuzztones,0,
0,bass music,Caspa,0,
0,,Bärner Platte 1,1,
0,,Ty Music,0,
0,funk,Aloe Blacc,0,
0,comic,Alestorm,0,
1,,Karo,0,
0,argentine indie,Victoria Mil,0,
1,,A.Mochi,0,
0,,la grosse lolotte,1,
0,deep euro house,Gunnar Stiller,0,
0,filter house,Lorenz Rhode,0,
0,,Toxpack-Betontod-9mm Arr,1,
0,blues-rock,Carlos Santana,0,
0,,Pegalight GmbH,1,
0,dwn trap,Lady Leshurr,0,
0,,Project Fusion 4,1,
0,abstract hip hop,Sage Francis,0,
0,,PINK IS PUNK,0,
1,,Erok,0,
0,,Novel of Sin,0,
0,,Santana Zürich,1,
0,german punk,Betontod,0,
0,,Love Amongst Ruin,0,
0,alternative dance,Future Islands,0,
0,,WHERE DEATH IS MOST ALIVE PART II,1,
1,,nsi.,0,
1,,Tobias.,0,
0,,Back Flash,1,
0,power-pop punk,The Manges,0,
1,,Rodri,0,
0,,Faust Again,0,
0,,Best of Talent Screen 2005-2009,1,
0,,Tru Thoughts,1,
0,,shnit-Open 10,1,
1,,Short,0,
1,,Little,0,
1,,Tea Time,0,
0,k-indie,Brunch,0,
0,,Bärner Platte 2,1,
0,,Kid Sleazy,1,
0,,shnit dokumentiert 1,1,
0,,Made in Germany 1,1,
0,,Bärner Platte 3,1,
0,,Made in Germany 2,1,
0,,shnit dokumentiert 2,1,
0,,Chinese Breeze,1,
1,,Rümbold,0,
0,freak folk,Wildbirds & Peacedrums,0,
0,,shnit experimentiert,1,
0,,Swisstrain,1,
0,ninja,2econd Class Citizen,0,
1,,feel good,0,
0,abstract hip hop,Ceschi,0,
0,abstract hip hop,Buddy Peace,0,
1,,Counterpoint,0,
0,alt-indie rock,Mystery Jets,0,
0,alternative metal,Daughtry,0,
0,klezmer,Geoff Berner,0,
0,,Soprano  -La Colombe-Tour 2010,1,
0,acoustic blues,John Mayall,0,
0,deep orgcore,Above Them,0,
0,,Lord Bishop Rocks,0,
0,,DJ Aroma,0,
1,,Yasmin Gate,0,
0,british alternative rock,You Me At Six,0,
0,classic funk rock,Sharon Jones and the Dap-Kings,0,
0,,THE ROGUES GALLERY BAND,1,
1,,Tim Robbins,0,
1,,Lilly Wood & The Prick,0,
0,black sludge,Eagle Twin,0,
0,,Tamer Yigit,1,
0,,Branka Prlic,1,
0,,Scumbucket,0,
0,,Eine Carte Blanche für Michael Wertmüller,1,
0,folk metal,Orden Ogan,0,
0,,Poetry Slam,1,
0,,Zurich Jazz Orchestra,0,
1,,Pepe Lienhard,0,
0,deep funk,Sharon Jones,0,
0,,Kiss Kiss Kiss,0,
0,,Sprungbrett,1,
0,swiss hip hop,DJ Mo-B,0,
0,,DJ Nerz,1,
0,,Ruck N'Wiz,1,
0,,PHBern Nacht 2010,1,
0,bass music,Nosaj Thing,0,
0,,La Grande Bumm 12.,1,
0,,Black Trolls Over Europe Tour 2010,1,
0,neo classical metal,Six Magics,0,
0,,SHALLOW BLOODHOOD,1,
0,folk metal,Wolfchant,0,
0,,Live-Mulitivision Show,1,
1,,Bazzle,0,
0,,Roger Cicero Solo,1,
0,alternative hip hop,KRS-One,0,
0,,Andreas Ramos,1,
0,album rock,Supertramp,0,
1,,Tumi & The Volume,0,
0,french indie pop,The Delano Orchestra,0,
0,quebecois,Karkwa,0,
1,,Lars,0,
0,french rock,Lofofora,0,
0,tekno,Guigoo,0,
1,,Lutz Krajenski,0,
0,,CD-Taufe Loufonq,1,
1,,Chloé,0,
0,,Schmerol,1,
0,,Jihell,0,
0,fidget house,Calvertron,0,
0,breakbeat,Baobinga,0,
0,,The Living Graham Bond,0,
0,progressive psytrance,Lupin,0,
0,nerdcore,Starting Teeth,0,
0,afrobeat,Saravah Soul,0,
0,,Real Funk for Real People 10 Years Party,1,
0,,Rachel Hair Trio,0,
0,,Dustyboots,0,
0,,Classic Session,1,
0,,Creaked App Release Party,1,
0,nu disco,Golden Bug,0,
0,deep melodic euro house,Pablo Bolivar,0,
0,italian hip hop,Vacca,0,
1,,Der Schmeisser,0,
0,,Lazy Mouth,0,
1,,Acumen,0,
0,,Sna-fu Grand Désordre Orchestre,0,
1,,Pascal Feos,0,
0,swiss hip hop,Brandhärd,0,
0,,Casket (Death Metal),1,
0,beatdown,Awaken Demons,0,
0,psychedelic doom,Farflung,0,
0,ambient,Mark Pritchard,0,
1,,Estroe,0,
0,french folk pop,Clarika,0,
0,,Ducks on Repeat,0,
1,,Ikke,0,
0,,kabel eins Casino Cruise,1,
0,,Swiss Mobiliar Games  Unihockey total,1,
0,deep disco house,Lazaro Casanova,0,
1,,Ramon  Tapia,0,
0,,"MASSIVEDRUM - DJ, PRODUCER & REMIXER",1,
0,,Thom Luz,1,
0,funk,Trombone Shorty & Orleans Avenue,0,
0,minimal tech house,Masomenos,0,
0,neo-progressive,Sun Domingo,0,
0,,Action Beat,0,
0,art rock,Pineapple Thief,0,
0,slow core,Micah P. Hinson,0,
0,,NAB Frauenforum,1,
0,modern downshift,Days Divide,0,
0,,Stefan Kaegi,1,
0,bebop,Jacky Terrasson,0,
0,garage pop,Digital Leather,0,
0,,THE SUPOWERS,1,
1,,Kirsty McGee,0,
0,,MIKI GREMS,0,
0,,Dota die Kleingeldprinzessin & die Stadtpiraten,1,
0,,The Cheshire Cat,0,
0,,Sinany B,0,
0,,Chaos-Theater Oropax,1,
0,big room,Tommie Sunshine,0,
0,,Oktoberfest Zürichsee,1,
0,,TRISTANIA ASRAI,1,
0,melodic hardcore,Misconduct,0,
0,,AVO Session Basel,1,
0,blues-rock,Aynsley Lister,0,
0,cuban rumba,Maraca,0,
0,,Vill Lachen,1,
0,gothic metal,Tristania,0,
0,norwegian pop,Major Parkinson,0,
0,,Spoken View RMX,1,
0,nu disco,The C90s,0,
0,,Geekmania 2010 R2,1,
0,,"Ivo Dimchev  ""Som Faves""",1,
0,scratch,DJ Troubl,0,
0,,Da Krew,0,
0,,Modernity,0,
0,,Wildfahrt,1,
0,indie christmas,hurts,0,
0,,Helgi Hrafn Jónsson,0,
0,album rock,Robert Plant,0,
0,french punk,High-School Motherfuckers,0,
0,,The Band of Joy,0,
0,,FROM CONSTANT VISIONS,0,
0,ninja,Free The Robots,0,
0,,Beats On Demand,0,
0,,Henrik Bertsch,1,
0,horror punk,The Quakes,0,
0,deep deep house,Da Funk,0,
0,arab folk,Kamilya Jubran,0,
1,,Hard Ton,0,
0,bass music,Starkey,0,
0,,Gaël Faure,0,
0,,CRAZY DIAMOND,0,
0,post rock,Red Sparowes,0,
0,,ElÇin OrÇun,0,
1,,The Combo,0,
0,garage rock,Andre Williams,0,
0,,Harry Merry,0,
1,,Darknight,0,
0,,Verleihung Schweizer Tanz,1,
0,bow pop,Skyclad,0,
1,,Simon,0,
0,,Abba Gold,1,
0,,John Scofield Trio,1,
0,,Alex Amsterdam,0,
0,,Wayne Shorter Quartet,1,
0,alternative dance,Toro Y Moi,0,
0,death core,The Eyes of a Traitor,0,
0,,Kulturwochen 10,1,
0,chanson,Arielle Dombasle,0,
0,,Carpet Crawlers,1,
0,canadian metal,The Agonist,0,
0,chanson,Christophe Willem,0,
0,,Beggar Joe,1,
0,,Esperanza Spalding Chamber Music Society,1,
0,cool jazz,Monty Alexander,0,
0,,the Harlem Kingston Express,1,
0,,JazzNoJazz,1,
0,,THEATER BASEL,0,
0,classic swedish pop,Dan Berglund,0,
0,german hip hop,Jazzkantine,0,
0,balkan brass,Max Pashm,0,
1,,Iori Wakasa,0,
1,,TeZ,0,
0,progressive psytrance,Krama,0,
0,,DJ Acee,1,
0,,The Turbo A.C.'s,0,
0,,Kombiticket TANZ IN. BERN 29.10.2010,1,
0,alternative metal,Hawthorne Heights,0,
0,british alternative rock,We Are The Ocean,0,
0,,"Olivier Dubois  ""L'homme de l'Atlantique""",1,
0,,Dag For Dag,0,
0,,Total Fröhlich,1,
0,euroska,Buster Shuffle,0,
0,funk rock,Stuck Mojo,0,
0,dance pop,Mary J. Blige,0,
0,,"""Acoustic Africa""",1,
0,horror punk,Hola Ghost,0,
0,crunk,EVE,0,
0,black metal,Helheim,0,
0,blues-rock,Big Brother & The Holding Company,0,
0,,Madison Violet,0,
0,,Freddypogo,1,
0,,Voigtmann,0,
0,deep disco house,Santé,0,
0,neo metal,The Arrs,0,
0,brutal death metal,Benighted,0,
0,acoustic pop,Foy Vance,0,
0,cyber metal,Sybreed,0,
0,celtic christmas,Duke Special,0,
0,euroska,Skaos,0,
0,,Markus haZe,1,
0,,Graham Sahara,0,
0,,Rattle'N'Roll,1,
1,,Thorne,0,
0,,presented by Phil Dankner,1,
0,,Seat Music Session 2010,1,
0,,Florian Ast,0,
0,industrial metal,Megaherz,0,
0,,the New JBs,0,
0,gothic metal,end of green,0,
0,balkan brass,RotFront,0,
0,,Zürichsee Festival,1,
0,,The Irish Folk Festival 2010,1,
0,album rock,"Blood, Sweat & Tears",0,
0,swiss rock,Reto Burrell,0,
0,,30plus HOUSE,1,
0,deep melodic euro house,Edu Imbernon,0,
0,deep tech house,Horatio,0,
0,deep new wave,The Mood,0,
0,,The Crowd is on Fire,1,
0,future ambient,Ear,0,
0,,Seeed Dj Team,1,
0,,Caribbean Vibez,1,
0,discofox,Markus Becker,0,
0,,Deutsch Amerikanische Freundschaft,0,
0,,Scala Blues Fäscht,1,
0,,Ali Baba Soundsystem,1,
0,neo mellow,Train,0,
0,,Kombiticket TANZ IN. BERN 30.10.2010,1,
0,destroy techno,Don Rimini,0,
0,deep minimal techno,Umek,0,
0,,Rod y Gab,1,
1,,TAI,0,
0,destroy techno,Djedjotronic,0,
1,,DJ Ralph,0,
0,french indie pop,Buridane,0,
0,,MEGAHERZ END OF GREEN,1,
1,,Jessie Evans,0,
0,deep minimal techno,Uto Karem,0,
0,,TEQUARIUM,1,
0,,"Francois Chaignaud  ""Sylphides""",1,
0,,Cecilia Bengolea,1,
1,,Boutique,0,
0,,"Folklore aus Bolivien ""GRUPO PROYECCION""",1,
1,,Move!,0,
0,sleaze rock,Fatal Smile,0,
0,,Graziella Schazad,0,
0,,Kampf der Chöre,1,
0,alternative rock,No Age,0,
0,modern blues,Dani Wilde,0,
0,,iSWHAT?!,0,
0,,Africa Hitech Soundsystem,1,
0,,von Coupe Romanoff,1,
0,,ISWHAT?,0,
0,,Toño Rosario Live on Stage,1,
0,,Lucciano Pizzichini,1,
0,,Tagespass Sonntag,1,
0,,Barbara Balzan,0,
0,finnish metal,Tarot,0,
0,canadian metal,Annihilator,0,
0,,Sworn Amongst,0,
0,contemporary jazz,Dave Holland Quintet,0,
0,,"""Lozärn lacht""",1,
0,wrestling,Disciple,0,
0,,Züri Littéraire. Der monatliche Literaturtalk,1,
1,,THE HIITERS,0,
0,alternative metal,Demon Hunter,0,
0,alt-indie rock,The Coral,0,
0,east coast hip hop,Public Enemy,0,
0,,Cuqui Jerez,1,
1,,Spectrum,0,
0,bow pop,Ólafur Arnalds,0,
0,,Donny McCaslin Quartet,1,
0,hard alternative,Blowsight,0,
0,blues-rock,Joanne Shaw Taylor,0,
0,,Doppelkonzert,1,
0,,ZOO/Thomas Hauert,1,
0,,Kombiticket TANZ IN. BERN 03.11.2010,1,
0,alternative dance,Mount Kimbie,0,
0,bass music,Ital Tek,0,
0,,Supra1,0,
0,electropunk,Freakatronic,0,
0,,Dinners Club,1,
0,,Reeto von Gunten,1,
0,,The Big Chris Barber Band,0,
0,,Zuger Szene 2010,1,
0,art rock,Colosseum,0,
1,,Big John Bates & the Voodoo Dollz,0,
0,finnish hardcore,Black Magic Six,0,
0,nu skool breaks,Leeroy Thornhill,0,
1,,D.I.S.K.O.,0,
0,acid jazz,Beady Belle,0,
0,,Das Festival,1,
0,deep latin hip hop,Danger,0,
0,vegan straight edge,Arkangel,0,
0,,GymRock Muttenz,1,
1,,Sven Tasnadi,0,
0,,Monika Truong,1,
0,,Hayal gibi,1,
1,,John & Jehn,0,
0,emo,Our Last Night,0,
0,vancouver indie,You Say Party,0,
0,french indie pop,Chapelier fou,0,
0,acoustic blues,Guy Davis,0,
0,australian alternative rock,Tame Impala,0,
0,deep german hip hop,Kool Savas,0,
0,,Swisspäck Comebäck Tour,1,
0,full on,Burn in Noise,0,
0,,AMY MC DONALDS,1,
0,,Youn Caro,1,
1,,Neet,0,
0,,Dan Michaels,1,
0,drum and bass,Nicky Blackmarket,0,
0,medieval rock,Hämatom,0,
0,german metal,Eisregen,0,
0,,Pissnelken meets Polly Duster,1,
0,alternative country,Austin Lucas,0,
0,,Swiss Hip Hop Music Award,1,
0,,Mini Slangnacht,1,
0,,Slangnacht 2010,1,
0,deep deep house,Markos,0,
0,minimal techno,Akiko Kiyama,0,
0,detroit techno,Beroshima,0,
0,,les ballets C de la B,0,
0,,Folge 1,0,
0,azontobeats,Busy Signal,0,
0,alternative hip hop,Big Boi,0,
0,,DATA?FAIL!,1,
0,,Lisi Estaras,1,
0,,Carlos Valdes,0,
0,,Sandrien,0,
0,scratch,DJ Woody,0,
1,,West D,0,
1,,Hymen,0,
0,,Kombiticket TANZ IN. BERN 06.11.2010,1,
0,garage rock,Imperial State Electric,0,
0,,BaRock Town Project IV,1,
0,celtic,Red Hot Chilli Pipers,0,
0,,Culturescapes,1,
0,,Big Band Connection,0,
0,,吉田達也,1,
0,ska,Random Hand,0,
0,,Kombiticket TANZ IN. BERN 07.11.2010,1,
0,christian christmas,Oslo Gospel Choir,0,
0,kabarett,Konstantin Wecker,0,
0,art rock,Level 42,0,
0,,Culturescapes China,1,
0,bow pop,Luca Carboni,0,
0,,THePETEBOX,0,
0,norwegian pop,Petter Carlsen,0,
0,thrash-groove metal,The Kandidate,0,
0,british indie rock,The Blood Arm,0,
1,,Carl Barât,0,
0,,Jo Barnikel,0,
0,,Moving Art 1,1,
0,,Eröffnungsprogramm,1,
0,slam death metal,Blunt Force Trauma,0,
0,,Exklusive Voreröffnung,1,
0,bow pop,Kronos Quartet,0,
0,healing,Dechen Shak-Dagsay,0,
0,,PASS 3 JOURS,1,
0,disco,Gloria Gaynor,0,
0,,Perspektivwechsel,1,
0,finnish pop,Indica,0,
0,choral,Jessye Norman,0,
0,doom metal,The Gates of Slumber,0,
0,death metal,Cathedral,0,
0,,Björn Kleinhenz,0,
0,,"""Metropop Festival""",1,
0,vienna indie,Velojet,0,
0,,Tagespass,1,
0,,CHurzfilm 2,1,
0,,Jugendprogramm,1,
0,twee indie pop,Dress,0,
0,,Internationaler Wettbewerb 3,1,
1,,Preview,0,
0,,Moving Art 3,1,
0,etherpop,Cortney Tidwell,0,
1,,KORT,0,
0,,Transmundial World Music Festival Zürich,1,
0,,Full Attention,1,
0,,"Ensemble ""Total dureknallt""",1,
0,,at Schützi Olten,1,
0,chamber pop,Angus and Julia Stone,0,
0,country blues,Mavis Staples,0,
0,louisiana blues,Ronnie Baker Brooks,0,
0,doom metal,My Silent Wake,0,
1,,Jörg Schneider,0,
1,,Grossstadtgefluester,0,
0,,Surfaholics,0,
1,,Menage a Trois,0,
1,,Lo Fat Orchestra,0,
0,electric blues,Richie Kotzen,0,
0,,Nervous Nellie,0,
0,brazilian indie,China,0,
0,glam metal,George Lynch,0,
0,jazz metal,In Vain,0,
0,deep german pop rock,Grossstadtgeflüster,0,
0,album rock,Lynch Mob,0,
0,,LYNCH RUDI PELL,1,
0,metal,Vicious Rumors,0,
0,,CHurzfilm 3,1,
1,,Vernissage,0,
0,italian indie pop,Giardini di Mirò,0,
1,,Andre Wakko,0,
0,alternative dance,Broken Social Scene,0,
0,polish hip hop,Zeus,0,
0,dancehall,Lyricson,0,
0,dancehall,Israel Vibration,0,
0,,Carte journalière Vendredi,1,
0,,Abonnement 2 jours,1,
0,,Abonnement 3 jours,1,
0,ukrainian rock,Гайдамаки,0,
0,,QUEERSICHT,1,
0,,20 Jahre RRO,1,
0,,"""Young Choreographers Project""",1,
0,,"""weisch no""",1,
0,industrial metal,Nocturne,0,
0,,Internationale Wettbewerb 4,1,
0,,Moving Art 2,1,
0,,CHurzfilm 1,1,
0,abstract,Ran Slavin,0,
1,,Q&A,0,
0,,CH-Fotografen,1,
0,,Kirgisien,1,
0,,Usbeken,1,
0,,Internationaler Wettbewerb 5,1,
0,deep soul house,Kris Wadsworth,0,
0,chinese indie rock,Pet Conspiracy,0,
0,reggae fusion,Uwe Kaa,0,
0,vienna indie,Bernhard Eder,0,
0,,River Riddim Benefiz,1,
0,blues-rock,The Nighthawks,0,
0,,Chak Besh,0,
1,,MASA,0,
1,,Victor L,0,
0,deep melodic euro house,Clara Moto,0,
0,liedermacher,Janina,0,
0,,Ivan Smagghe,0,
0,classify,Dustin O'Halloran,0,
1,,nemoy,0,
1,,Nik!,0,
0,,Elektrobopacek,1,
1,,Janiv Damti,0,
0,,Fred Linger,1,
0,german techno,Exercise One,0,
1,,mathias schaffhauser,0,
0,,Hunter Valentine,0,
0,lithumania,Alina Orlova,0,
0,chamber pop,Timber Timbre,0,
0,,by Bob Carlton,1,
0,,Return to the Forbidden Planet,1,
0,canadian indie,The Acorn,0,
0,,Carte journalière Samedi,1,
1,,The Clocks,0,
1,,Livewire,0,
0,country christmas,John Arthur Martinez,0,
0,cajun,the Zydeco Cha-Chas,0,
1,,Nathan,0,
1,,Tier,0,
0,,Diskussion,0,
0,,Morrisroe,1,
0,aggrotech,Suicide Commando,0,
1,,Veronica & The Red Wine Serenaders,0,
0,aggrotech,Nachtmahr,0,
0,,Best Of Winterthur 2010,1,
0,,Kunsthaus,0,
0,,Kurze für Kleine,1,
0,,Li Daiguo,0,
0,,Xiao He,1,
0,,Lao Gu,1,
1,,Wu Na,0,
0,chinese indie rock,Yan Jun,0,
0,,Carte journalière Dimanche,1,
0,,Cao Fei  RMB City Opera,1,
0,,Preisverleihung,1,
0,dance pop,Lady Gaga,0,
0,swiss rock,The Dandies,0,
0,glam rock,Semi Precious Weapons,0,
0,,Olivia Pedroli,0,
0,brass band,The Soul Rebels,0,
0,chamber pop,Sam Amidon,0,
0,,Blues Max,1,
0,,ZUSATZKONZERT LADY GAGA,1,
0,christian alternative rock,For Today,0,
0,death core,Winds of Plague,0,
0,chamber pop,The Tallest Man on Earth,0,
0,melodic hardcore,Black Pacific,0,
0,,Alina Dunaevskaya,0,
0,alternative emo,Veara,0,
0,,"CD-Taufe Tresbass ""Filderen""",1,
0,death core,Annotations of an Autopsy,0,
0,,Storm Störmer,1,
0,,Herbie Hancock Quartet,1,
0,emo,We Came as Romans,0,
0,,Imperial Never Say Die! Tour,1,
0,,Imperial Never Say die !,1,
0,,Imperial Never Say Die! Parkway Drive,1,
0,dance pop,Shakira,0,
0,,Imperial Never Say Die,1,
0,,Imperial Never Say Die Club Tour,1,
0,,Shαkirα,1,
0,reggae fusion,LaBrassBanda,0,
0,alternative emo,A Loss for Words,0,
0,,The Nutcutters,0,
0,,G.I. DISCO,1,
0,contemporary jazz,Robert Glasper,0,
0,,Izintaba,1,
0,album rock,Pretty Maids,0,
0,,Jan Penarrubia,0,
0,russian pop,Artik,0,
0,dream pop,The Warlocks,0,
0,,Mirko Molinari,1,
1,,Dual Channel,0,
0,acid house,Speedy J,0,
1,,Myah,0,
0,,BEST OF QUEEN PERFORMED BY MERQURY,1,
0,brutal death metal,Macabre,0,
0,deep german hip hop,Silla,0,
1,,Joka,0,
0,black metal,Immolation,0,
0,french rock,Eiffel,0,
0,glam metal,The Quireboys,0,
0,deep turkish pop,ATAKAN,0,
1,,Bobby Conn,0,
1,,Marius Lehnert,0,
0,eurodance,Discotronic,0,
0,chamber pop,Dark Dark Dark,0,
0,alternative metal,Napalm Death,0,
0,death core,Waking the Cadaver,0,
0,celtic punk,The Porters,0,
0,,A Tribute To Johnny Cash,1,
1,,Shayna Steele,0,
1,,Mercury,0,
0,future garage,Hot City,0,
1,,Mehmet Aslan,0,
0,,Oliver Aden & Luis Cruz,0,
0,,Nika Nikita,1,
0,,Mike Fatal,1,
0,euroska,TiefenRausch,0,
1,,Don Dario,0,
0,,Dawn Of Doom IV,1,
0,,Starnacht,1,
1,,Nina Hagen,0,
0,,Nina Hagen Unplugged,1,
0,,7T Cover,1,
0,,der Musikschule Burkhalter,1,
1,,Philipp Fankhauser -,0,
0,,Gospelproject.ch,1,
0,,GMS ( Growling Mad Scientists ),1,
0,,Winterwecker 2010,1,
0,,The Dessert Session,1,
0,german hip hop,Joe Rilla,0,
1,,Henao,0,
0,,Kiff Covernight 2010,1,
0,,Hackneyed,0,
0,,Pearls of the 80ies,1,
0,,Radio Rabe Clubtour,1,
0,german hip hop,Manuell,0,
0,,Turnerunterhaltung Turnverein Mels,1,
0,garage pop,Demon's Claws,0,
0,christian hardcore,Gideon,0,
1,,Anthony Moore,0,
0,,Saint Ghetto,1,
0,,Crazy Arm,0,
0,,Folge 2,1,
0,,mikeska:plus:blendwerk,1,
0,,Gospel 100 Voix,1,
0,melodic death metal,Lost Dreams,0,
0,aggrotech,Hocico,0,
0,alternative metal,The Sword,0,
0,chanson,Camélia Jordana,0,
0,chanson,Louis Chédid,0,
0,alternative rock,Wavves,0,
0,eurovision,Rambo Amadeus,0,
0,garage pop,Jaill,0,
0,,LUCERNE FESTIVAL AM PIANO,1,
0,alternative dance,The Hundred in the Hands,0,
0,neo-trad metal,Burning Black,0,
0,dance pop,Adam Lambert,0,
0,bolero,Omara Portuondo,0,
1,,Fathead,0,
0,,Karima Nayt Fanclub,1,
0,finnish metal,Lordi,0,
0,cuban rumba,Chucho Valdes,0,
0,folk metal,Therion,0,
0,,I Muvrini en tournée acoustique,1,
0,,Tageskarte,1,
0,,Dauerkarte bis 28.11.2010,1,
0,,Salto Natale,0,
0,,8 Bands x 15 Minuten,1,
0,,Freier Fall,0,
0,,Irishnights Kammgarn präs.,1,
0,alternative hip hop,Keith Murray,0,
1,,Black Cracker,0,
0,,Winter Took His Life,0,
0,,The Secret Hymn Festival,1,
0,compositional ambient,Caspian,0,
1,,Alberto Marsico,0,
0,,Donky Special,1,
1,,Netnakisum,0,
0,,"""Sir"" Oliver Mally's Blues Distillery",0,
0,post rock,Maybeshewill,0,
0,,BJHFLH,1,
0,,Elena Càsoli,0,
0,,Morkobot,0,
0,,This Is Tigerr avec,1,
1,,Ryan Clark,0,
0,deep german pop rock,Juli,0,
0,,Harper Simon,0,
0,alternative metal,Breed 77,0,
0,dance pop,Sean Paul,0,
0,slam death metal,Stillbirth,0,
0,,Patraik,1,
0,,MIX HELL,1,
0,acid jazz,Richard Dorfmeister,0,
0,darkstep,Cooh,0,
0,alternative dance,Chromatics,0,
0,microhouse,Jennifer Cardini,0,
0,,Marco Mendez,1,
1,,Romano Rapeso,0,
1,,Virginia,0,
0,sleaze rock,BlackRain,0,
0,,Gong Linna,0,
0,tech house,Yousef,0,
0,oi,Klasse Kriminale,0,
0,crossover thrash,Cock Sparrer,0,
0,,Deichkind DJ Team,1,
1,,Edwin Oosterwal,0,
0,destroy techno,Rynecologist,0,
0,,Megarave Swiss Edition,1,
0,belgian rock,Wallace Vanborn,0,
1,,Markus Mehta,0,
0,,Itamar Sagi,0,
0,deep groove house,My Digital Enemy,0,
0,deep melodic euro house,Eelke Kleijn,0,
1,,Epitaph,0,
0,hardcore techno,Maissouille,0,
0,bow pop,Nigel Kennedy,0,
0,hard minimal techno,Klopfgeister,0,
0,,Gorançon,1,
0,,Lieder für die ganze Familie,1,
0,,Limber Lumber,0,
0,german pop,Münchener Freiheit,0,
0,,Bucovina Club Orkestar,0,
0,,unerhört! WHO-Trio,1,
1,,Gospelation,0,
0,,Rüebli,1,
0,,Anteprima Groupe Mutuel,1,
0,,Chrut,1,
1,,shelly hirsch,0,
0,,Koch-Schütz-Studer,0,
0,,Nightmärli für Erwachsene,1,
0,,Avant-première Groupe Mutuel,1,
0,chaotic hardcore,Coliseum,0,
1,,Wolverines,0,
0,northern irish indie,Lafaro,0,
1,,Bison,0,
0,,Familienshow,1,
0,,"Daniel Kallauch ""Du lieber Himmel""",1,
0,,Nina Kinert,0,
1,,Amanda Somerville,0,
0,german metal,Avantasia,0,
0,,Radio Pilatus Music Night,1,
0,,Matt Schofield Band,1,
0,throat singing,Shelley Hirsch,0,
0,dance-punk,Marnie Stern,0,
0,,Emily Jane White (official),1,
0,garage rock,The Jim Jones Revue,0,
1,,Ventil,0,
0,,Inox live,1,
1,,NICK CURRAN & the LOWLIFES,0,
0,,Helmet 1ère partie,1,
0,,Salome Schneebeli,1,
0,,"klavierduo huber/thomet ""Schattenwürfe""",1,
0,,Erfolg als Chance,1,
0,neo-progressive,Sylvan,0,
0,,KUFA Member,1,
0,chamber pop,Sea Wolf,0,
0,,Mick Pini Band,1,
1,,Premiere,0,
0,danish pop,Kashmir,0,
0,,AL MCCAY,1,
1,,Experience,0,
0,,Evening Ticket Thursday,1,
0,,Festival Ticket,1,
0,,Lex Van Someren,1,
0,post rock,Long Distance Calling,0,
1,,SMART,0,
1,,Smith,0,
1,,"los que Son Son""",0,
0,,"Salsa Konzert ""Pupy",1,
0,chicago indie,Joan of Arc,0,
0,abstract hip hop,Thavius Beck,0,
0,,Nici Faerber,1,
1,,Empro,0,
0,,Sid LeRock,0,
0,,DJ Sir Colin,1,
0,,Oliver Markreich,0,
0,bass music,The Bug,0,
0,bass music,King Cannibal,0,
0,,Famous Friday,1,
0,,100% Rap,0,
0,,One Day Ticket Friday,1,
0,,Evening Ticket Friday,1,
0,,Travis Montgomery,0,
0,cyber metal,Raunchy,0,
0,,JSZ Bandfestival,1,
0,,Supersiech,0,
0,,Dülü Dubach,0,
0,,Guilherme Garrido,1,
1,,Fortune,0,
0,,Mary Hampton,0,
1,,Arlt.,0,
0,belgian indie,LUCY LUCY,0,
0,,Trio Kazanchis,0,
0,,Pieter Ampe,1,
0,,Folge 3,1,
0,swiss rock,Carrousel,0,
0,,Malcolm Braff Voltage,1,
0,,Duo Calva Heute Abend,1,
0,,coloro,1,
1,,Enik,0,
0,,The Racy Raps,1,
0,,RoyalRepublic,1,
1,,GMF,0,
1,,Akil the MC,0,
0,,"""Kafana""",1,
0,deep minimal techno,Kaiserdisco,0,
0,,Acid Girls,0,
0,destroy techno,Boy 8-Bit,0,
0,big room,Deadmau5,0,
1,,Patric la Funk,0,
0,experimental psych,Volcano the Bear,0,
0,french rock,Kaolin,0,
0,wonky,Mike Slott,0,
0,,Bellamy Brothers Band,1,
1,,Gölä,0,
0,francoton,LUCENZO,0,
0,glam metal,Jetboy,0,
0,,Mad Santa Stromgitarrenfestival,1,
0,neo mellow,Owl City,0,
0,chillwave,Best Coast,0,
0,death metal,Kalmah,0,
0,euroska,Sondaschule,0,
0,drum and bass,DJ Die,0,
