ambigous_result,genre,name,no_result,origin
0,,Alex Amsterdam,0,
0,,Beggar Joe,1,
0,,Esperanza Spalding Chamber Music Society,1,
0,,the Harlem Kingston Express,1,
0,,JazzNoJazz,1,
0,,THEATER BASEL,0,
1,,Dan Berglund,0,
0,german hip hop,Jazzkantine,0,
0,,"Olivier Dubois  ""L'homme de l'Atlantique""",1,
0,,Kombiticket TANZ IN. BERN 29.10.2010,1,
0,,The Turbo A.C.'s,0,
1,,TeZ,0,
0,alternative metal,Hawthorne Heights,0,
0,groove metal,Stuck Mojo,0,
0,,Dag For Dag,0,
0,celtic christmas,Duke Special,0,
0,blues-rock,Big Brother & The Holding Company,0,
1,,EVE,0,
0,,Rod y Gab,1,
0,,Kombiticket TANZ IN. BERN 30.10.2010,1,
0,french indie pop,Buridane,0,
0,,"Folklore aus Bolivien ""GRUPO PROYECCION""",1,
1,,Move!,0,
0,,Cecilia Bengolea,1,
0,,"Francois Chaignaud  ""Sylphides""",1,
0,,TEQUARIUM,1,
0,deep minimal techno,Uto Karem,0,
0,,Boutique,0,
0,,MEGAHERZ END OF GREEN,1,
0,neo mellow,Train,0,
0,,Scala Blues Fäscht,1,
0,,The Irish Folk Festival 2010,1,
0,,Ali Baba Soundsystem,1,
0,,Zürichsee Festival,1,
0,balkan brass,RotFront,0,
0,,Seat Music Session 2010,1,
0,,presented by Phil Dankner,1,
0,,Rattle'N'Roll,1,
0,,Deutsch Amerikanische Freundschaft,0,
1,,Markus Becker,0,
0,,Caribbean Vibez,1,
0,,Seeed Dj Team,1,
1,,Ear,0,
1,,The Mood,0,
0,,Lucciano Pizzichini,1,
0,,iSWHAT?!,0,
0,,Africa Hitech Soundsystem,1,
0,,von Coupe Romanoff,1,
0,,ISWHAT?,0,
0,,Toño Rosario Live on Stage,1,
1,,Tarot,0,
0,,Barbara Balzan,0,
0,sleaze rock,Fatal Smile,0,
0,,Kampf der Chöre,1,
0,dance-punk,No Age,0,
0,,Graziella Schazad,0,
0,atmospheric post-metal,Kongh,0,
0,norwegian indie,Young Dreams,0,
0,dance pop,Britney Spears,0,
0,,Britney Addiction,1,
0,,Ben Goldberg Trio,0,
0,norwegian indie,Sondre Lerche,0,
0,,www.z-7.ch,1,
0,mellow gold,Bob Geldof,0,
0,dirty south rap,Naughty by Nature,0,
0,,Paul Bartzsch,0,
0,,shnit,1,
0,,Slam Movie Night,1,
0,,Out Of The Dark Festival,1,
0,post-screamo,Favorite Weapon,0,
0,austindie,Love Inks,0,
0,entehno,Ελευθερία Αρβανιτάκη,0,
0,,Cheyne Stokes,0,
0,,I Set My On Fire,1,
0,,"The New Haens'che Weiss Ensemble ""Sinti Night""",1,
0,brutal deathcore,In the Midst of Lions,0,
0,,Recollecting The Act,1,
0,,EroticDevices,0,
0,,Jamel DEBBOUZE,0,
0,,Disbelief,0,
0,,German,0,
0,arab folk,Souad Massi,0,
0,electroclash,Northern Lite,0,
0,,Sven U.K. is r:eboerk,1,
0,,Simone elle est bonne,0,
0,,Balls.n.Boobs,1,
0,,Max C,0,
0,,anthony caruso,0,
0,,dj loyce,1,
0,,Kinder Zauberflöte,1,
0,,Stubete Konzert,1,
0,,Director's Choice 2011,1,
0,,Best of shnit 2011,1,
0,,shnit Awards Night,1,
0,,The Revival Tour,1,
0,,Livio Gianola,0,
1,,Grupo,0,
0,accordion,Didier Laloy,0,
1,,S-Tres,0,
1,,Plaid,0,
0,,Paolo Meneguzzi - Puglia Fan Page,1,
0,french rock,Ulan Bator,0,
0,french indie pop,STARBOARD SILENT SIDE,0,
0,alternative dance,Miami Horror,0,
0,,SPORTEXPRESS Euro-Fussball-Qualifikationsspiel Schweiz  Montenegro in Basel,1,
0,,The Moons,0,
0,,Final Flash,0,
1,,Samiam,0,
0,,Sparrow and the Workshop,0,
0,german indie,Jack Beauregard,0,
0,,Les Loupiotes de la ville,1,
0,,Bad to the Bone,0,
0,british alternative rock,The King Blues,0,
0,dance pop,Skylar Grey,0,
0,nu disco,The Swiss,0,
0,,Alex Valle,0,
0,,Angelsparks,0,
0,boy band,George Michael,0,
0,,Georges Michael,1,
0,chillwave,Sun Airway,0,
0,french reggae,LION D,0,
0,,2-Tageskarte,1,
0,german metal,Tanzwut,0,
0,dubstep,Jazzsteppa,0,
0,,Before I Forsake,0,
0,,Sprungbrett Vorrunde A,1,
0,,Die Verlobung in Santo Domingo,1,
0,,Raphael Jost,0,
0,bmore,Rye Rye,0,
0,,40 Jahre Gaskessel,1,
0,neo classical metal,Pagans Mind,0,
1,,DGM,0,
0,,KKT,0,
0,quebecois,Bernard Adamus,0,
0,,Les Gars Dans LCoin,0,
0,,Elki Singen,1,
1,,Lost and Found,0,
1,,THE  ORCHESTRA,0,
0,etherpop,Silje Nes,0,
0,kabarett,Hans Söllner,0,
0,,The Oh Oh Ohs,1,
0,,Train Rail-Expo,1,
0,,Cult.PINK MARTINI SOPHIE HUNGER,1,
0,,"""das festival"" präsentieren",1,
0,,Venetus Flos,0,
1,,Lafayette,0,
0,,PLASTIKMAN LIVE 1.5,1,
0,,Red Bull Flying Bach,1,
0,,Bei the Fish,0,
0,,Soul On Fire,0,
0,,Kombiticket 25.10.2011,1,
0,,Andros Zins-Browne,1,
0,,Yasmeen Godder,1,
0,post-screamo,Broadway,0,
0,,IMPERICON NEVER SAY DIE! TOUR 2011,1,
0,death core,The Human Abstract,0,
0,,Douglas Jay Boyd,1,
0,jazz orchestra,George Gruntz Concert Jazz Band,0,
0,,PASS 4 JOURS,1,
0,,Naughty Mouse!,0,
0,alternative dance,Craft Spells,0,
0,,Sounic,1,
0,alternative hip hop,DJ QBert,0,
0,,Phases (NY),1,
0,,AK72,0,
0,,Mon Dieu,0,
0,street punk,Krum Bums,0,
0,,Motherockers Gang,1,
0,,Shutup Antoine,1,
0,metalcore,Abandon All Ships!,0,
0,turkish classical,Erkan Oğur,0,
0,,Rondo Bellinziano,1,
0,,Megarave Switzerland,1,
0,,Higher Level Sound,1,
0,,Subway,0,
0,,solidfestival,1,
0,,"Polio-Bénéfices-Film Avant-Première ""La Couleur des Sentiments""",1,
0,,Didjeridu,0,
0,,Ballett Dornröschen,1,
0,,No Nonsense Bookings & Management,1,
0,,Culturescapes,1,
0,dark wave,KMFDM,0,
0,,ROCKEXPRESS ROXETTE,1,
0,,An Horse,0,
0,german indie,Tim Neuhaus,0,
0,,Charlie Watts,0,
1,,The ABC&D Of Boogie Woogie,0,
0,,Mangotree Sound,1,
0,,Safemode,0,
0,,René Mosele ZÜRICH,1,
0,,René Mosele,0,
0,,Gusttavo Lima DIETIKON,1,
0,,shnit OPEN 01,1,
0,,BACK FLASH SOUVENIR 01,1,
0,,PEEPING shnit,1,
0,,shnit OPEN 02,1,
0,,METRO BOULOT DODO 01,1,
0,,shnit OPEN 03,1,
0,,QUEERshnit,1,
0,,Los Dos monos meet Nadja Stoller,1,
1,,MILITÄR,0,
0,,INOX Live im Merkker,1,
1,,Renaud Garcia,0,
0,,"Renaud Garcia-Fons ""Solo""",1,
0,,FAMARA  WINTERTHUR,1,
0,,FightClub Booking,1,
0,,I ha nüt festival,1,
0,,shnit OPEN 04,1,
0,,PLAYGROUND FAVOURITES 01,1,
0,,shnit OPEN 05,1,
0,,SWISS MADE 01,1,
0,,shnit OPEN 08,1,
0,,BACK FLASH SOUVENIR 03,1,
0,,BÄRNER PLATTE 01,1,
0,,shnit ANIMATES 01,1,
0,,METRO BOULOT DODO 02,1,
0,,shnit ANIMATES 02,1,
0,,shnit OPEN 07,1,
0,,BACK FLASH SOUVENIR 02,1,
0,,shnit OPEN 09,1,
0,,shnit DOCUMENTS 01,1,
0,,SG In Action,1,
0,,Honky,0,
0,,LEADERS OF THE NEW SCHOOL TOUR,1,
0,,YEAH YEAH YEAH Tanzfestival,1,
0,,Bert Joris ZÜRICH,1,
0,,Bert Joris,0,
0,,Spring Offensive,0,
0,,Captain Ludd,0,
1,,Prader ,0,
0,,Knecht,0,
0,,Caravane Palace,1,
0,,Middle East Connection,1,
0,,PLAYGROUND FAVOURITES 02,1,
0,,shnit OPEN 06,1,
0,,BÄRNER PLATTE 02,1,
0,,shnit DOCUMENTS 02,1,
0,,Artistes Inconnus,0,
0,,SWISS MADE 03,1,
0,,SWISS MADE 04,1,
0,,Swiss Army Concert Band BERN 25,1,
0,,WIM in SZENE Tagespass Freitag,1,
0,,REDMAN's P.O.B. - PARTY ON BLAST,1,
0,,"Zofinger Oktoberfest ""Hendl Ticket""",1,
0,,"Zofinger Oktoberfest ""Spätzle Ticket""",1,
0,,"Zofinger Oktoberfest ""Leberkäse Ticket""",1,
0,,"Zofinger Oktoberfest ""Haxn Ticket""",1,
0,,"Zofinger Oktoberfest ""Wiesn Bar""",1,
0,,BILLY TALENT WINTERTHUR,1,
0,,Benoit Viellefon,0,
1,,His Orchestra,0,
0,british folk,Emily Smith,0,
0,,5th Scottish Folk Night,1,
0,,Harry Bogdanovs,0,
0,,8xim KiFF! Mit Elijah,1,
0,,Domi Chansorn,0,
0,,Min King,0,
0,,Nadine Carina,0,
1,,yuri,0,
0,bass trap,Fox Stevenson,0,
0,,"""Moments"" 10 Jahre Swiss Powerbrass",1,
0,,The Flytones,0,
0,,Live Fire,0,
0,,Operation Megaphon,1,
0,suomi rock,Eläkeläiset,0,
0,,Stargast Anna,1,
0,norwegian pop,Therese Aune,0,
0,,Soul Division,0,
0,,Belenos,1,
0,,DJ Arts,1,
0,acid jazz,DJ Food,0,
0,electro dub,Reverse Engineering,0,
0,,FEELGOOD MIT BRUNCH,1,
0,,shnit OPEN 10,1,
0,,shnit EXPERIMENTS,1,
0,,NIGHT OF NOMINATIONS 01,1,
0,,Grossen-Chiubi-Maygut,1,
0,,WIM in SZENE Tagespass Samstag,1,
0,,DeeJay CLEAN,1,
0,,Slangnacht 2012,1,
0,afrobeats,DaVido,0,
0,big room,Dimitri Vangelis & Wyman,0,
1,,Bethlehem,0,
0,,Halestrom,1,
0,,Der Schwarze Ball ZÜRICH,1,
0,escape room,Brenmar,0,
1,,My Drummer,0,
0,,WIESENDANGEN,1,
0,,Ferhat Göcer European Tour 2012,1,
0,,Chur goes Wild CHUR,1,
0,,Best Of 2012,1,
0,,Darren Sigesmund Quintet ZÜRICH,1,
0,,Darren Sigesmund Quintet,1,
0,,Zürcher Kammerorchester ZÜRICH,1,
0,,Tsunami Band,1,
0,,LACRIMOSA PRATTELN,1,
0,,CANNED HEAT PRATTELN,1,
0,,Refused ZÜRICH,1,
0,,The Parlotones ZÜRICH,1,
0,,Jean-Paul Bourelly Stone Raiders,1,
0,,Aynsley Lister PRATTELN,1,
0,,Missing Andy,0,
0,,Beethoven ZÜRICH,1,
0,,The Levellers PRATTELN,1,
1,,Levellers,0,
0,,Lila ZÜRICH,1,
0,,Doug Aldrich,0,
0,,Steamroller,0,
0,,Doug Aldrich  PRATTELN,1,
0,canadian metal,Titans Eve,0,
0,indie folk,Julia Stone,0,
0,,"Special This Is Tigerr ""20 ans du Bleu Lézard"" avec",1,
0,,NICKEL PRESSING,0,
0,alternative emo,Elway,0,
0,,"""KänguMuh""",1,
0,,LUCA HÄNNI ZÜRICH,1,
0,,Antalgia,0,
0,,Therion PRATTELN,1,
0,fallen angel,Elyose,0,
0,dance pop,Jennifer Lopez,0,
0,,Jennifer Lopez ZÜRICH,1,
0,,Ibrahim Maalouf ZÜRICH,1,
0,acoustic pop,Terra Naomi,0,
0,,Sylvain Groud,1,
0,,Angelin Preljocaj,1,
1,,Bagheera,0,
0,,Afrojack LAUSANNE,1,
0,,Odessa uk,1,
0,deep melodic metalcore,Wasted Bullet,0,
0,norwegian rock,Purified in Blood,0,
0,alternative pop,The Wedding Present,0,
0,,Overkill PRATTELN,1,
0,melodic death metal,Degradead,0,
0,,w Overkill,1,
0,,Jochen Rueckert Quartet,1,
0,,Mark Turne ZÜRICH,1,
0,,TRACER PRATTELN,1,
0,,IsWhat,0,
1,,Meredith,0,
0,,Dorsaf Hamdani,0,
0,,YOUSSOUPHA THONEX,1,
0,,M.A.M,0,
0,electro swing,Pink Turtle,0,
0,,CARL COX AT MAD LAUSANNE,1,
0,,Passive Movement,1,
0,deep euro house,Ante Perry,0,
0,,SPORTEXPRESS nach Bern WM-Qualifikationsspiel Schweiz,1,
0,channel pop,Tyler Ward,0,
0,,verschoben vom 24.02.12,1,
0,,Hommage Al Maestro Luciano Pavarotti BASEL,1,
0,,Fred Frith ZÜRICH,1,
0,,Roachford,0,
0,,BAND FRAUENFELD,1,
0,,Davide Arneodo,1,
0,italian metal,Psychofagist,0,
0,,rescheduled from 25th Feb 2012,1,
0,,Orchester GENÈVE,1,
0,,No Square,0,
1,,Soen,0,
0,heavy gothic rock,November 7,0,
0,,GU!ZMO en concert NEUCHÂTEL,1,
0,,Emanuele Inglese,0,
0,,Tina Dico ZÜRICH,1,
0,,local support,1,
0,,Mister Luzern Wahl 2012,1,
0,,Der Mikado,1,
0,alternative emo,Living With Lions,0,
0,,Casino Cruise,1,
ambigous_result,genre,name,no_result,origin
,,"DJ Johny Holiday, Jeden 1. Donnerstag im Monat",,
,,"Philharmonie Baden-Baden, Jasmine Choi (Fl), Laurence Davies (Hr), Leitung: Pavel Baleff, Moderation: Kilian Rosenberg",,
,,"Berner Symphonieorchester, Rachel Harnisch (S), Andr� Schuen (Bar), Leitung: Mario Venzago, Werke von C�cile Marti, Brahms",,
,,Olivieri Jazz,,
,,"Akku Quintett, Thierry L�thy (sax), Markus Ischer (g), Maja Nydegger (key), Andi Schnellmann (b), Manuel Pasquinelli (dr), visuals by Jonas Fehr",,
,,"DJs Pazkal, Gesang & Klanglos, Klo� Braun",,
,,"Distance, Light & Sky (US/GB/NL/B), Pedro Lehmann",,
,,"Juan Wauters, Fart Fanfare",,
,,"My Name Is George, Support: James Gold",,
,,Scud the Hog,,
,,Speedometer,,
,,Nazaire,,
,,Baby Val,,
,,David Suivez,,
,,Mi-An,,
,,bischoff62,,
,,Distance,,
,,DJ OzO,,
,,Young Trap,,
,,Helldorado,,
,,Juan Wauters,,
,,le digital rencontre Le vinyl pour un m�lange explosif.,,
,,cette semaine,,
,,Viens taper du pied sur des rythmes �lectro et r�galer tes oreilles de sonorit�s nouvelles. Entre techno et house,,
,,Entre habitudes et nouveaut�s la programmation de cette nouvelle semaine annonce la couleur !,,
,,Vinyl Only,,
,,Tedi B2B Bigraf,,
,,Eddie Izzard,,
,,Degiheugi,,
,,Cymande,,
,,Techno Night Vol.3,,
,,Pod Elektricheskimi Oblakami,,
,,Marie-Louise,,
,,Freeheld,,
,,Un amour de jeunesse,,
,,Goodbye First Love,,
,,Umbre 1x07,,
,,Light,,
,,Under Electric Clouds,,
,,Franco Fasion,,
,,Eclipse,,
,,Maryland,,
,,black bone,,
,,UP IN SMOKE FESTIVAL VOL 3,,
,,Kill Your,,
,,Black-Bone,,
,,Last Plays,,
,,Against The Current,,
,,Reach,,
,,eternal sunshine of the spotless mind,,
,,Le dernier coup de marteau,,
,,The Last Hammer Blow,,
,,Strangerland,,
,,UP IN SMOKE FESTIVAL Vol. 3,,
,,Baselbieter Konzerte,,
,,"Against The Current (USA), The Crumpets",,
,,"Basler Madrigalisten, Ensemble Musica Fiorita, Leitung: Daniela Dolci, Werke von Johann Stadlmayr, Antonio Bertali, Heinrich Schmelzer u.a.",,
,,"Basel Sinfonietta, V�kingur �lafsson (Kl), Leitung: Dan�el Bjarnason, Werke von J�n Leifs, Thr�inn Hj�lmarsson, Anna S. Thorvaldsd�ttir u. a.",,
,,"Marion Ammann (S), Leitung: Johannes Schlaefli, Werke von Tscherepnin, R. Strauss, Brahms",,
,,"Modus Duo, Aureus Ensemble, Mussenkuss, Duo Flageollet, Werke von Beethoven, Schubert, Mendelsohn u. a.",,
,,"Ben Sutter, Phil Scholl, Felix M�ller",,
,,"AMM John Tilbury & Eddie Pr�vost, Leimgruber-Demierre-Phillips",,
,,"Ensemble Tsur�, Leitung: Amir Tiroshi, Werke von Mozart",,
,,Cani Sciolti,,
,,"Nicolle Rochelle, Swiss Yerba Buena Creole Rice Jazz Band",,
,,"Yokko, Kensington (NL)",,
,,Beardyman (GB),,
,,"Charisma, DJ Daddy",,
,,"Helldorado (NOR), support: Bar (D)",,
,,"Battalion, Cobra Death, Moros (A)",,
,,DJs Irie Shottaz,,
,,"Jimmy Wettach's Swingtett, Ruedi von Arx (sax, cl), John Service (tb), Thom Gr�ninger (p), Jimmy Wettach (b), Rolli Sch�rer (d)",,
,,"Peach Kelli Pop (USA), DJs Milieu Mauri, The DJ, Hove",,
,,"Harrington Saints, Reazione",,
,,Gala der Volksmusik,,
,,"Nguru Plattentaufe ""Wolfpack""",,
,,Zweidieter mit,,
,,Best of Michael Gammenthaler,,
,,Aneti Corti,,
,,Rodrigo Costa F�lix,,
,,Sisters Sledge,,
,,Von Wegen Lisbeth,,
,,Sister Sledge,,
,,Who's Afraid of Sibylle Berg,,
,,Angwish,,
,,Jewly - Official fanpage,,
,,1066 Festival,,
,,GROOVES DO BRASIL,,
,,Musiques de Film,,
,,Ana La�ns,,
,,Stuck In A Groove,,
,,2b2,,
,,Lura,,
,,Hubris.,,
,,Jan Liefhebber,,
,,Umbre 1x08,,
,,Wer hat Angst vor Sibylle Berg,,
,,Les Oiseaux De Passage,,
,,Birds Of Passage,,
,,Pat,,
,,Kombticket Freitag 02.+ Samstag 03.10.2015,,
,,Tagesticket Freitag 02.10.2015,,
,,Tiguidou,,
,,Hank Davison,,
,,Soundjumble,,
,,"Evelinn Trouble ""Arrowhead""",,
,,Supermafia Vj's,,
,,V.O. PLK,,
,,Sweet D,,
,,Spotlight,,
,,Strax Bravura,,
,,"DJs Nobodys Face & Dead Rabbit (D), Sweap, Pfund500, Ob One",,
,,"DJs Ecko, Roc One, Veron",,
,,"Vincent Glanzmann, Vincent Glanzmann (dr), Corina Schranz (voc), Franziska Br�cker (voc), Gerry Hemingway (dr), curated by Omri Ziegele",,
,,"Lilabungalow, New Polarities",,
,,"DJs Jesaya, Jermaine, Sven May",,
,,M. Soul,,
,,Stavroz,,
,,Emre Ece,,
,,"Alt�l, Plan-B",,
,,New Polarities,,
,,Tattoo on Stage,,
,,Pablo Mateo,,
,,Witches,,
,,DJ Q-No,,
,,Grupo Arkadia,,
,,Dalhous,,
,,Break Down A Venue,,
,,Winnetous Sohn,,
,,The Legacy,,
,,Bodyshaker,,
,,Andreas Moe,,
,,Arvingerne,,
,,The Sun And The Wolf,,
,,Bleak Moments,,
,,Jehro,,
,,The Shocking Pinks,,
,,Disco de R�ves,,
,,Omarion,,
,,The Trap,,
,,Hatefull Monday,,
,,Bal Des Dipl�m�s de l'EPFL,,
,,Dengue Fever,,
,,Tagesticket Samstag 03.10.2015,,
,,Eliott Jane,,
,,Holy Groove Festival,,
,,Montreux Sundance 2015,,
,,Cartel Land,,
,,Komplextreme Festival,,
,,The Man Who Knew Infinity,,
,,Mississippi Grind,,
,,Louder Than Bombs,,
,,High-Rise,,
,,TerraZzza Summer Closing Party,,
,,Goa,,
,,#PushYourDrumming/RolandVDrums,,
,,VENOM INC.,,
,,The Oppressed,,
,,Fabian R�mer,,
,,Double Veterans,,
,,Bloodnstuff,,
,,Monolord,,
,,Zofinger Oktoberfest 2015,,
,,Wild at Heart,,
,,La guerre est d�clar�e,,
,,Manu Louis,,
,,DECLARATION OF WAR,,
,,Bruno Castro Cantor,,
,,Bedraget,,
,,Follow the Money,,
,,Mountains May Depart,,
,,Orchestre National de Barb�s,,
,,Shan He Gu Ren,,
,,"Cellofabrik, Werke von Samuel Barber, Barri�re, Thomas Demenga u. a., Schlusskonzert",,
,,"Jan Heinke (cello, electr), Don Li (cl, electr)",,
,,"Christian Buck (Git), Christian Wolfarth (Schlagz), Werke von J�rg Frey (UA), Tomas Kober (UA), Katharina Weber u. a.",,
,,"DJs Gremel, Beck in Black, LX, ab 22 Jahren",,
,,"Live: The Muzik Junkies (USA), Jair&Tierrez (B), Juan Cuba, DJs Manza, Xapa Kente",,
,,"DJs Missterious, Meville",,
,,happy monday,,
,,An Evening,,
,,Taylor Ho Bynum,,
,,Tomas Fujiwara,,
,,Kaiser Quartett,,
,,Great Lake Swimmer,,
,,Chilly Gonzales & Kaiser Quartett,,
,,Blossom Hill,,
,,"Blossom Hill, Aintuse",,
,,Das Haustrio,,
,,Keston Cobblers' Club,,
,,Torpus & The Art Directors,,
,,Markus Sch�nholzer,,
,,Quiet Company,,
,,Waltari 2015,,
,,Waltari,,
,,"ZS (USA), PC Worship (USA), DJ Sam Hillmer (USA)",,
,,"Sophie Zelmani (SWE), Everywhere Tour",,
,,Richard Thompson (USA),,
,,"Arcane Roots (GB), Second Function",,
,,Hungrytown,,
,,"Glenn Hughes (GB), Jared James Nichols, ab 16 Jahren",,
,,20 Jahre Amar Quartett oder die Liebe zu Paul Hindemith,,
,,Concert de soir�e n�1,,
,,Richard Thompson,,
,,Glenn Hughes,,
,,HILDEBRANDT,,
,,Lucia di Lammermoor,,
,,"New Model Army (GB), Ouijaboard Club",,
,,"Sean Taylor (GB), DJ Carlo Cannone",,
,,"Mark Guiliana Jazz Quartet, Mark Giuliana (dr), Jason Rigby (sax), Fabian Almazan (p), Chris Morrissey (b)",,
,,"Gina & The Swing Cats, Gina Corti (voc), Oskar Szutenberg (tp), Lukas Reinert (tb), David Cogliatti (p), Luca Aaron (g), Pau Lligadas (b), Michael Heidepriem (dr)",,
,,The Shalalalas (I),,
,,"Brainstorming, Matthias Kohler (as), Lukas Wyss (tb), Luzius Schuler (p), Raphael Walser (b), Gregor Lisser (dr)",,
,,Keston Cobblers (GB),,
,,Playgrounds Extract,,
ambigous_result,genre,name,no_result,origin
,,"DJ Johny Holiday, Jeden 1. Donnerstag im Monat",,
,,"Philharmonie Baden-Baden, Jasmine Choi (Fl), Laurence Davies (Hr), Leitung: Pavel Baleff, Moderation: Kilian Rosenberg",,
,,"Berner Symphonieorchester, Rachel Harnisch (S), Andr� Schuen (Bar), Leitung: Mario Venzago, Werke von C�cile Marti, Brahms",,
,,Olivieri Jazz,,
,,"Akku Quintett, Thierry L�thy (sax), Markus Ischer (g), Maja Nydegger (key), Andi Schnellmann (b), Manuel Pasquinelli (dr), visuals by Jonas Fehr",,
,,"DJs Pazkal, Gesang & Klanglos, Klo� Braun",,
,,"Distance, Light & Sky (US/GB/NL/B), Pedro Lehmann",,
,,"Juan Wauters, Fart Fanfare",,
,,"My Name Is George, Support: James Gold",,
,,Scud the Hog,,
,,Speedometer,,
,,Nazaire,,
,,Baby Val,,
,,David Suivez,,
,,Mi-An,,
,,bischoff62,,
,,Distance,,
,,DJ OzO,,
,,Young Trap,,
,,Helldorado,,
,,Juan Wauters,,
,,le digital rencontre Le vinyl pour un m�lange explosif.,,
,,cette semaine,,
,,Viens taper du pied sur des rythmes �lectro et r�galer tes oreilles de sonorit�s nouvelles. Entre techno et house,,
,,Entre habitudes et nouveaut�s la programmation de cette nouvelle semaine annonce la couleur !,,
,,Vinyl Only,,
,,Tedi B2B Bigraf,,
,,Eddie Izzard,,
,,Degiheugi,,
,,Cymande,,
,,Techno Night Vol.3,,
,,Pod Elektricheskimi Oblakami,,
,,Marie-Louise,,
,,Freeheld,,
,,Un amour de jeunesse,,
,,Goodbye First Love,,
,,Umbre 1x07,,
,,Light,,
,,Under Electric Clouds,,
,,Franco Fasion,,
,,Eclipse,,
,,Maryland,,
,,black bone,,
,,UP IN SMOKE FESTIVAL VOL 3,,
,,Kill Your,,
,,Black-Bone,,
,,Last Plays,,
,,Against The Current,,
,,Reach,,
,,eternal sunshine of the spotless mind,,
,,Le dernier coup de marteau,,
,,The Last Hammer Blow,,
,,Strangerland,,
,,UP IN SMOKE FESTIVAL Vol. 3,,
,,Baselbieter Konzerte,,
,,"Against The Current (USA), The Crumpets",,
,,"Basler Madrigalisten, Ensemble Musica Fiorita, Leitung: Daniela Dolci, Werke von Johann Stadlmayr, Antonio Bertali, Heinrich Schmelzer u.a.",,
,,"Basel Sinfonietta, V�kingur �lafsson (Kl), Leitung: Dan�el Bjarnason, Werke von J�n Leifs, Thr�inn Hj�lmarsson, Anna S. Thorvaldsd�ttir u. a.",,
,,"Marion Ammann (S), Leitung: Johannes Schlaefli, Werke von Tscherepnin, R. Strauss, Brahms",,
,,"Modus Duo, Aureus Ensemble, Mussenkuss, Duo Flageollet, Werke von Beethoven, Schubert, Mendelsohn u. a.",,
,,"Ben Sutter, Phil Scholl, Felix M�ller",,
,,"AMM John Tilbury & Eddie Pr�vost, Leimgruber-Demierre-Phillips",,
,,"Ensemble Tsur�, Leitung: Amir Tiroshi, Werke von Mozart",,
,,Cani Sciolti,,
,,"Nicolle Rochelle, Swiss Yerba Buena Creole Rice Jazz Band",,
,,"Yokko, Kensington (NL)",,
,,Beardyman (GB),,
,,"Charisma, DJ Daddy",,
,,"Helldorado (NOR), support: Bar (D)",,
,,"Battalion, Cobra Death, Moros (A)",,
,,DJs Irie Shottaz,,
,,"Jimmy Wettach's Swingtett, Ruedi von Arx (sax, cl), John Service (tb), Thom Gr�ninger (p), Jimmy Wettach (b), Rolli Sch�rer (d)",,
,,"Peach Kelli Pop (USA), DJs Milieu Mauri, The DJ, Hove",,
,,"Harrington Saints, Reazione",,
,,Gala der Volksmusik,,
,,"Nguru Plattentaufe ""Wolfpack""",,
,,Zweidieter mit,,
,,Best of Michael Gammenthaler,,
,,Aneti Corti,,
,,Rodrigo Costa F�lix,,
,,Sisters Sledge,,
,,Von Wegen Lisbeth,,
,,Sister Sledge,,
,,Who's Afraid of Sibylle Berg,,
,,Angwish,,
,,Jewly - Official fanpage,,
,,1066 Festival,,
,,GROOVES DO BRASIL,,
,,Musiques de Film,,
,,Ana La�ns,,
,,Stuck In A Groove,,
,,2b2,,
,,Lura,,
,,Hubris.,,
,,Jan Liefhebber,,
,,Umbre 1x08,,
,,Wer hat Angst vor Sibylle Berg,,
,,Les Oiseaux De Passage,,
,,Birds Of Passage,,
,,Pat,,
,,Kombticket Freitag 02.+ Samstag 03.10.2015,,
,,Tagesticket Freitag 02.10.2015,,
,,Tiguidou,,
,,Hank Davison,,
,,Soundjumble,,
,,"Evelinn Trouble ""Arrowhead""",,
,,Supermafia Vj's,,
,,V.O. PLK,,
,,Sweet D,,
,,Spotlight,,
,,Strax Bravura,,
,,"DJs Nobodys Face & Dead Rabbit (D), Sweap, Pfund500, Ob One",,
,,"DJs Ecko, Roc One, Veron",,
,,"Vincent Glanzmann, Vincent Glanzmann (dr), Corina Schranz (voc), Franziska Br�cker (voc), Gerry Hemingway (dr), curated by Omri Ziegele",,
,,"Lilabungalow, New Polarities",,
,,"DJs Jesaya, Jermaine, Sven May",,
,,M. Soul,,
,,Stavroz,,
,,Emre Ece,,
,,"Alt�l, Plan-B",,
,,New Polarities,,
,,Tattoo on Stage,,
,,Pablo Mateo,,
,,Witches,,
,,DJ Q-No,,
,,Grupo Arkadia,,
,,Dalhous,,
,,Break Down A Venue,,
,,Winnetous Sohn,,
,,The Legacy,,
,,Bodyshaker,,
,,Andreas Moe,,
,,Arvingerne,,
,,The Sun And The Wolf,,
,,Bleak Moments,,
,,Jehro,,
,,The Shocking Pinks,,
,,Disco de R�ves,,
,,Omarion,,
,,The Trap,,
,,Hatefull Monday,,
,,Bal Des Dipl�m�s de l'EPFL,,
,,Dengue Fever,,
,,Tagesticket Samstag 03.10.2015,,
,,Eliott Jane,,
,,Holy Groove Festival,,
,,Montreux Sundance 2015,,
,,Cartel Land,,
,,Komplextreme Festival,,
,,The Man Who Knew Infinity,,
,,Mississippi Grind,,
,,Louder Than Bombs,,
,,High-Rise,,
,,TerraZzza Summer Closing Party,,
,,Goa,,
,,#PushYourDrumming/RolandVDrums,,
,,VENOM INC.,,
,,The Oppressed,,
