ambigous_result,genre,name,no_result,origin
0,french indie pop,Radio Elvis,0,
0,,Hak Im Chessu,1,
0,,Pearls of the 80ies 2017,1,
0,,° James Mc Hale,1,
1,,° Frango,0,
0,,° Der Dirigent,0,
0,,Lancer,0,
0,balkan brass,Antwerp Gipsy-ska Orkestra,0,
0,,Balkankaravan,1,
0,,Zurich Mosh Down,1,
0,,Spencer (Rockband),1,
0,,The Weight & The Warmth,0,
0,indorock,Midnight Special,0,
0,,Headless Project,1,
0,,The Three Sum,0,
0,italian indie pop,Giardini di Mirò,0,
0,reggae fusion,Martin Zobel,0,
0,,Soulrise,0,
0,,Pedestrians Pres. By Groove Infection,1,
0,,Hanter Dro,1,
0,,rebelHot,0,
1,,Spencer,0,
0,,MOM más o menos     blues rock jam,1,
0,,Megora,0,
0,,MiniRock,0,
0,,John Gailo  Mit Blind Butcher,1,
0,,Moaan Exis,0,
0,,DJ Vinül Junkie,1,
0,,cosa nostra! The Club,1,
0,,Casineum,1,
1,,cosa nostra!,0,
0,,Kids United,0,
0,,lonesome station,0,
0,,Dubamix,0,
0,,Jehone,1,
0,,Pauli Pocket,1,
0,,Bonny,0,
0,,Kupus,1,
0,,Expellow,0,
0,acoustic blues,Marcia Ball,0,
0,cuban rumba,Mayito Rivera,0,
0,,Septeto Internacional,0,
0,,Morgenthaler/Röllin,0,
0,fallen angel,Souls of Diotima,0,
0,acoustic pop,The Head and the Heart,0,
0,anti-folk,Laura Stevenson,0,
0,,AMG Solistenabende 16/17,1,
1,,Gustav,0,
0,,Joe Bowie,0,
0,classic funk rock,Defunkt,0,
0,,Death Of A Cheerleader,0,
0,,Masha Qrella [de],1,
0,,DJ HAITIAN STAR,0,
0,,LuganoInScena-Per la strada,1,
0,,COMPAGNIE LES GRANDES FRAGILES,1,
0,chanson,Renaud,0,
0,,La Tène,1,
0,,Dj Three:four,1,
0,french indietronica,Julien Gasc,0,
0,,Radio sur le Pont-Team,1,
0,,Shishani,0,
0,,The Namibian Tales,1,
0,electroclash,Electrosexual,0,
0,chamber pop,Bon Iver,0,
0,blackgaze,Last Leaf Down,0,
0,atmospheric black metal,Les Discrets,0,
0,,LES DISCRETS -official-,1,
0,,Les Discrets (FR),1,
0,,Last Leaf Down (CH),1,
0,,NABUCCO,0,
0,,Vulcain Jazz Classics Zürich 2016/17,1,
0,,Doug Andrews,0,
0,,Sound of the Last Arrow,1,
0,chamber psych,Klaus Johann Grobe,0,
0,,LuganoInScena-Giulio Cesare,1,
1,,Tsars,0,
1,,ROIS,0,
0,,Tatum Rush,0,
0,,Bad Mojos,1,
0,,° Luca de Grandis,1,
1,,° Juli Lee,0,
0,,Linah Rocio,0,
0,,SPARROHS,0,
0,,TCB band,0,
0,,ABBA Gold The Concert Show,1,
0,,Prince Jelleh,0,
0,,Zurich Jazz Orchestra meets Daniel Schnyder,1,
0,,Studio405,1,
0,,Dubois,0,
0,,Milos D,1,
0,,Mikhu,1,
1,,Elijah,0,
0,,Ron Shiller,1,
0,,Jah Legacy,0,
0,french folk pop,Benoît Dorémus,0,
0,crossover thrash,Agnostic Front,0,
0,,Persistence Tour 2017,1,
0,,Unique Date Suisse,1,
0,death core,Walls Of Jericho,0,
0,,Suicidal Tendencies+agnostic Front,1,
1,,Burn,0,
0,hardcore,Down to Nothing,0,
0,norwegian indie,Bernhoft,0,
0,,Jarle Bernhoft,0,
0,bass music,Alix Perez,0,
1,,Rockwell,0,
0,,Rollin John,1,
0,,MIR 941,1,
0,deep minimal techno,Sam Paganini,0,
1,,Zøe,0,
0,,French Kiss Me,1,
0,,I'll Take You To Paris,1,
1,,Låt,0,
0,,Bourask Festival 2017,1,
1,,Ray Wilson,0,
0,,Dave King Trio,1,
0,,Ber/li/n Rappt,1,
0,,Dillon Cooper,0,
0,,Geiler Als Du,1,
0,,DJ Kermit,0,
0,,freqfreq,1,
1,,Elija,0,
0,,DjeffAfrozila,1,
0,kwaito house,Djeff Afrozila,0,
0,,Floyd Lavine,0,
1,,DeDe,0,
0,death metal,Dew-Scented,0,
0,,Expenzer,0,
0,,Artslaves Moan,1,
0,,Daily thompson,0,
0,dwn trap,Rae Sremmurd,0,
0,,Moan Recordings,1,
0,,The Torch The Earth Tour,1,
0,,Borodin Polowetzer Tänze,1,
0,,Tschaikowski  1. Klavierkonzert,1,
0,,Dvořák 9. Symphonie,1,
0,,Stars in the Hall,1,
0,,Kiandra Howarth,1,
0,german metal,Mystic Prophecy,0,
0,,Axel Ritt,1,
0,,Pamplona Grup [ch/überall],1,
0,,Pamplona Grup [ch],1,
0,,Bellamy Brothers Band,1,
0,,JAJA,0,
0,,Nicola Noir,1,
0,,Jacques Obsone,1,
0,,Simon Kwe,0,
0,,Butterflies,0,
0,,Oliver Spiess,1,
0,,Joel Kettl,1,
0,,Jannick Plattner,1,
0,,Similar Disco,1,
0,,Sven Dohse,0,
0,,Villabosso,1,
0,,Team Magma,1,
0,,Panix vs Solerais,1,
0,,Kufanya vs der Held,1,
0,,Tschespito vs Oli Allen,1,
0,,Mr Speedy vs Primatix,1,
0,deep soul house,Patrice Scott,0,
0,coupe decale,Dj Mathieu,0,
0,,Alma Negra,0,
0,,Mint Mind,0,
0,,LuganoInScena-German Radio Symphony Orchestra,1,
0,k-pop,BIGFLO,0,
1,,Oli,0,
1,,MHD,0,
1,,SCH,0,
1,,Våld,0,
0,chamber pop,Axel Flovent,0,
0,,4th Circle,0,
1,,McKane,0,
0,,Wolves Den,1,
0,,Hedera,0,
0,,Narrow Mind,0,
0,,Hey Satan,1,
0,,Doctor B,0,
0,,DOCTOR B'S GROOVE CABINET,1,
0,,Xavier Machault Alias Pelouse,1,
0,voidgaze,REGARDE LES HOMMES TOMBER,0,
0,bass music,Forest Swords,0,
0,,Peverelist  b2b Kowton,1,
0,,Gaspard De La Montagne,0,
1,,Gimmick,0,
0,,Midilik,1,
0,,Concert De Élèves,1,
0,,Sommets Musicaux Kapelle 2017,1,
0,,Rock the Kufa,1,
1,,Fensta,0,
0,french indie pop,The Two,0,
0,deep tech house,Charles Ramirez,0,
0,,Anthony Megaro B2b Giorgio Maulini,1,
0,,Bad Taste Party 2017,1,
0,,Marcel Vogel,0,
0,deep german pop rock,Jennifer Rostock,0,
0,,SASCHA SONIDO,0,
0,big room,Tom Swoon,0,
0,,Familienkonzert,1,
0,,Gölä,0,
0,death metal,Insomnium,0,
1,,Wolfheart,0,
0,finnish metal,Barren Earth,0,
0,,"JAMIE LEWIS  ""original""",1,
1,,PURPLE MUSIC,0,
0,disco house,Jamie Lewis,0,
0,,Metal City Sursee,1,
0,,Crystal and Runnin' wild,0,
1,,Luis Figueiredo,0,
0,indie punk,The Superweaks,0,
0,alternative emo,Modern Baseball,0,
0,indie punk,Thin Lips,0,
0,,How To Fall Asleep,0,
0,,The Rising Lights,0,
0,,CLVN,0,
0,,Terry Lex,0,
0,,Agroovin,1,
0,,Andy Eastwood,0,
0,,Kuriose Naturale,0,
1,,Jorin,0,
0,,Ast,0,
0,deep minimal techno,Jay Lumen,0,
0,deep german pop rock,Sarah Lesch,0,
0,,Underground District,1,
0,,Palko!muski  10 Jahre Feier Zum Dritten,1,
0,,Sak Noel,0,
0,,Uma Galera,0,
0,,LuganoInScena-Geppetto e Geppetto,1,
0,spanish indie pop,Bigott,0,
0,pop rock,Skunk Anansie,0,
0,jazz trio,COLIN VALLON TRIO,0,
0,,Konzerte Für Familien,1,
0,,End Hits,0,
0,,Mirrors For Psychic Warfare,0,
0,,Mirrors For Psychic Warfare  !! Early Show !!,1,
0,,Frank Roberscheuten,0,
0,,AMG Sonntagsmatineen 16/17,1,
1,,Tini,0,
0,,Margaret Dygas,0,
0,,Pauline Ganty Quartet,0,
0,,LuganoInScena-Gardi Hutter,1,
0,,Marcus Bonfanti,0,
0,alternative rock,Cage the Elephant,0,
1,,Twin Peaks,0,
0,acoustic pop,Jack Savoretti,0,
0,,Gizmo Varillas,0,
1,,Marena Whitcher's,0,
0,contemporary jazz,Yaron Herman,0,
0,,Lisa Simone,0,
0,,Vulcain Jazz Classics Genf 2016/17,1,
0,garage psych,The Proper Ornaments,0,
0,,Take 2 Promotions,1,
0,channel pop,Leroy Sanchez,0,
0,,GEORGIA_hb,1,
0,brass band,Lucky Chops,0,
0,brooklyn indie,Big Thief,0,
0,alternative dance,The Flaming Lips,0,
0,,DJ Hiddleston,1,
0,alternative metal,Alter Bridge,0,
0,alternative dance,Digitalism,0,
0,jazz bass,Larry Coryell,0,
0,alternative metal,The Smashing Pumpkins,0,
0,,Rock n Roll Soldiers,0,
0,classical christmas,André Rieu,0,
0,blues-rock,The Von Bondies,0,
0,deep german pop rock,Annett Louisan,0,
1,,Ricochet,0,
0,british blues,David Gogo,0,
0,classic funk rock,Tower of Power,0,
0,alternative metal,Korn,0,
0,alternative metal,Flyleaf,0,
0,cyber metal,Deathstars,0,
0,alternative metal,The Mars Volta,0,
1,,The Cure,0,
0,finnish metal,Nightwish,0,
0,abstract hip hop,Buck 65,0,
0,acoustic pop,Daniel Powter,0,
0,,Vermin,0,
0,,Vermin Official,1,
0,alternative metal,Staind,0,
0,british alternative rock,Enjoy Destroy,0,
0,fast melodic punk,Antillectual,0,
0,,Gianmaria Testa,0,
0,alternative metal,Children of Bodom,0,
0,alternative metal,Cannibal Corpse,0,
1,,Diablo,0,
0,,Diabolo,0,
1,,David Garrett,0,
0,funk metal,The Rasmus,0,
0,candy pop,Kerli,0,
0,horror punk,Mad Sin,0,
0,alternative rock,Kaiser Chiefs,0,
0,brutal death metal,Cephalic Carnage,0,
0,death core,Sylosis,0,
0,brutal death metal,Psycroptic,0,
0,jazz fusion,Richard Bona,0,
0,emo,The All-American Rejects,0,
0,anti-folk,The Dresden Dolls,0,
0,anti-folk,Amanda Palmer,0,
0,alternative metal,Shinedown,0,
0,finnish metal,Turisas,0,
0,,Montserrat Caball&eacute;,1,
1,,The Haunted,0,
0,german pop,Reamonn,0,
0,a cappella,Bobby McFerrin,0,
0,dance pop,The Pussycat Dolls,0,
0,,Guns n' Bombs,1,
0,finnish metal,Brother Firetribe,0,
1,,Pain,0,
1,,Time Machine,0,
0,alternative hip hop,EPMD,0,
0,groove metal,Cataract,0,
0,dark wave,De/Vision,0,
0,dance pop,Tina Turner,0,
0,schlager,Die Flippers,0,
0,,Rough Trade Records,1,
0,chamber pop,Emilíana Torrini,0,
0,,Jeremy Jay,0,
0,alternative dance,Deerhunter,0,
0,canadian metal,Fuck the Facts,0,
0,alternative metal,Soulfly,0,
0,aggrotech,Apoptygma Berzerk,0,
0,,Templeton Pek,0,
1,,Iva Bittova,0,
0,deep euro house,Monika Kruse,0,
0,,3nity,0,
0,,Amadou,0,
0,,Mariam,0,
0,,Saddle Creek Records,1,
0,,Ladyfinger,0,
0,,Ambulance,0,
1,,Son,0,
0,doom metal,Novembre,0,
0,black metal,Tiamat,0,
0,gothic metal,Scream Silence,0,
0,alternative dance,Apparat,0,
0,alternative metal,Sonic Syndicate,0,
1,,Saxon,0,
0,alternative metal,Sepultura,0,
0,alternative country,Scott H. Biram,0,
0,alternative emo,Polar Bear Club,0,
0,melodic hardcore,The Gaslight Anthem,0,
0,cabaret,Patricia Kaas,0,
0,acid jazz,zofka,0,
0,,Sébastien Léger,0,
1,,Clément,0,
0,deep disco house,Marc Romboy,0,
0,post rock,God Is an Astronaut,0,
0,alternative country,Rosanne Cash,0,
0,schlager,Helmut Lotti,0,
1,,Thunder,0,
1,,Oasis,0,
0,britpop,Glasvegas,0,
0,dance pop,Akon,0,
1,,Exodus,0,
1,,Overkill,0,
0,album rock,Metal Church,0,
0,crossover thrash,Gama Bomb,0,
0,speed metal,Torture Squad,0,
0,alternative metal,Five Finger Death Punch,0,
0,freak folk,Crystal Antlers,0,
0,doom metal,Fu Manchu,0,
0,alternative country,Lyle Lovett,0,
0,alternative country,John Hiatt,0,
0,cantautor,Depedro,0,
0,jazz christmas,Nicki Parrott,0,
0,hard glam,Dirty Passion,0,
0,album rock,Enuff Z'Nuff,0,
0,alternative metal,The Dillinger Escape Plan,0,
0,alternative dance,AIR,0,
0,vocal jazz,Rebekka Bakken,0,
1,,Racoon,0,
0,,Enter Bassman75 Biggest Fan,1,
0,latin alternative,The Locos,0,
0,celtic,The Dubliners,0,
0,bebop,Joshua Redman,0,
0,british indie rock,Good Shoes,0,
0,folk-pop,The Swell Season,0,
0,acoustic pop,Josh Ritter,0,
0,acid jazz,Alice Russell,0,
0,french indie pop,Piers Faccini,0,
0,swiss rock,The Sad Riders,0,
0,french reggae,Féfé,0,
0,cabaret,Jacques Dutronc,0,
0,neo metal,Sidilarsen,0,
1,,Estampie,0,
0,,CS/SC CHRIS SLADE STEEL CIRCLE,1,
0,abstract beats,Fulgeance,0,
0,indie jazz,DÉbruit,0,
1,,NGOC,0,
0,,Wang Li,0,
0,,TRIBUTE NIGHT TO DEPECHE MODE,1,
1,,The K,0,
0,chanson,BB Brunes,0,
0,electroclash,Princess Superstar,0,
1,,Sole,0,
0,filter house,Treasure Fingers,0,
0,aggrotech,Assemblage 23,0,
1,,Grendel,0,
1,,Free,0,
0,rockabilly,The Baseballs,0,
0,,Manuel Carranco,0,
0,,Jeff Albert,0,
0,,JUSTE DEBOUT SUISSE 2010,1,
0,acoustic pop,David Gray,0,
0,alternative rock,Stereophonics,0,
0,death core,All Shall Perish,0,
0,alternative metal,Machine Head,0,
0,christian hardcore,Bleeding Through,0,
0,,Jamey Jasta,0,
0,alternative metal,Hatebreed,0,
0,,Jochen Distelmeyer,1,
0,danish pop,Dúné,0,
0,,theGathering,1,
0,kindermusik,Yakari,0,
0,ska,Sonic Boom Six,0,
0,glam metal,Backyard Babies,0,
0,,Tracy Gang Pussy,0,
1,,Hypocrisy,0,
0,progressive metal,Bigelf,0,
0,,TRISTE SIRE,0,
0,,Kruger,0,
0,,Ventura,0,
1,,The Subs,0,
0,,Beat Torrent,0,
0,electro house,Cyberpunkers,0,
0,ska,Cherry Poppin' Daddies,0,
0,,Ska Einsatz Kommando,1,
0,deep euro house,Andreas Henneberg,0,
0,,Polo Hofer,0,
0,deep indie pop,The Berndt,0,
1,,Faun,0,
0,bass music,Kode9,0,
0,,Technoboot!,1,
0,,Turntablerocker,0,
0,,RIMK DU 113,0,
0,chanson,Marc Lavoine,0,
0,alternative r&b,Marques Houston,0,
0,alternative pop,Dinosaur Jr.,0,
0,electro house,Mustard Pimp,0,
0,edm,Infected Mushroom,0,
0,deep euro house,Sascha Funke,0,
1,,郎朗,0,
0,,"QUENTIN MOSIMANN ""EXHIBITION TOUR""",1,
0,,Matthew Stevens,0,
0,german show tunes,Phantom der Oper,0,
1,,All Time Low,0,
0,,"ULVER ""NOR""",1,
0,deep thrash metal,Savage Messiah,0,
0,,The Black Box Revelation,1,
0,alternative dance,Pony Pony Run Run,0,
0,neo mellow,Joss Stone,0,
0,,SWTS-THE ANIMEN-PONY PONY RUN RUN,1,
0,,"REVOLVER ""F""",1,
0,,SEASON TREE,1,
0,french indie pop,Hindi Zahra,0,
0,,Lee Everton,0,
0,finnish metal,Finntroll,0,
0,,Musikantenstadl 2009,1,
0,australian dance,Dirty South,0,
0,alternative hip hop,Talib Kweli,0,
0,russelater,POSITIV,0,
0,,Hipbone Slim,0,
1,,the Kneetremblers,0,
0,,LA NUIT DE L'HUMANITAIRE,1,
0,,Yverdoom,0,
0,,Trace of Existence,1,
1,,Paradise Lost,0,
0,,Dance Into The Light,1,
0,,THE ULTIMATIVE PHIL COLLINS SHOW,1,
1,,Bloody Mary,0,
0,dancehall,T.O.K.,0,
0,drum and bass,Shy FX,0,
0,,SCHALLBOX RECORDS,1,
0,italian pop,Eros Ramazzotti,0,
0,folk-pop,Xavier Rudd,0,
1,,White Lies,0,
0,alternative r&b,Ryan Leslie,0,
0,alternative metal,Dead By Sunrise,0,
0,industrial metal,Julien-K,0,
0,canterbury scene,Billy Cobham,0,
0,swiss rock,Strozzini,0,
0,anti-folk,Adam Green,0,
0,east coast hip hop,Grandmaster Flash,0,
0,french indie pop,Pamela Hute,0,
0,,Cast Spells,0,
0,,Polar Bear Club CHASING HAM,1,
0,cello,Emilie Autumn,0,
0,portuguese pop,Ana Malhoa,0,
0,,Thierry Romanens,0,
0,atmospheric post-metal,Le Baron Vampire,0,
0,danish indie,Oh No Ono,0,
0,french indietronica,Buvette,0,
0,,W:O:A Metal Battle 2010,1,
1,,Abraham,0,
0,german techno,Loco Dice,0,
0,,PERRINE,0,
0,,LES GACONS,1,
0,bluegrass,The Grascals,0,
0,blues-rock,Chris Rea,0,
1,,Shakra,0,
0,deep german pop rock,Cassandra Steen,0,
0,christian christmas,August Burns Red,0,
0,death core,Between the Buried and Me,0,
0,brutal death metal,Job for a Cowboy,0,
0,electroclash,T.Raumschmiere,0,
0,alternative hip hop,Clipse,0,
0,alternative dance,FM Belfast,0,
0,,schnitzer,0,
0,,"T.RAUMSCHMIERE ""D""",1,
0,,Wäks,0,
0,deep euro house,Anja Schneider,0,
0,melodic metalcore,As We Fight,0,
0,german techno,Martin Eyerer,0,
0,cabaret,Dee Dee Bridgewater,0,
0,,Feuerengel,1,
0,deep full on,ITP,0,
0,,The Australian Pink Floyd Show,0,
0,full on,SynSUN,0,
0,east coast hip hop,50 Cent,0,
0,,Loading Data,0,
0,dance pop,Kelly Clarkson,0,
1,,Parachute,0,
0,alternative metal,Lacuna Coil,0,
0,gothic metal,Dommin,0,
0,dark wave,Nitzer Ebb,0,
0,death core,Arsonists Get All the Girls,0,
0,death core,War From a Harlots Mouth,0,
0,christian hardcore,A Plea for Purging,0,
0,neo-psychedelic,Pontiak,0,
0,,Pro-Pain,0,
0,folk metal,In Extremo,0,
0,screamocore,Forever Midnight Sun,0,
0,indie r&b,Meshell Ndegeocello,0,
0,german metal,PowerWorld,0,
0,german metal,Axel Rudi Pell,0,
1,,Asa,0,
0,britpop,Feeder,0,
0,,Reto Zeller,1,
1,,Veronica & The Red Wine Serenaders,0,
0,album rock,Elton John,0,
0,melodic death metal,Zonaria,0,
1,,Nile,0,
0,,Darkrise,0,
0,dark cabaret,The Tiger Lillies,0,
1,,Pennywise,0,
0,,SummerMay,0,
0,kabarett,Konstantin Wecker; Jo Barnikel,0,
0,,Spring String Quartet,0,
0,deep german pop rock,Clueso,0,
0,,Selenium,0,
0,swiss rock,The Mondrians,0,
1,,Balthazar,0,
0,album rock,Thin Lizzy,0,
0,,Daniel Benjamin,0,
0,,HotRock,1,
0,,The Sonnets,0,
0,brutal death metal,In-Quest,0,
0,tekno,69db,0,
0,electropunk,Pitchtuner,0,
0,blues-rock,Bill Wyman,0,
0,blues-rock,Albert Lee,0,
0,deep german pop rock,Matthias Reim,0,
0,,Öffentliches Benefizkonzert zu Gunsten des Blindenheimes Mühlehalde,1,
0,,Texmex Rebels,1,
0,,Mustang Sally,0,
0,swiss hip hop,Bligg,0,
0,afrobeat,Professor Wouassa,0,
0,deep disco house,Kollektiv Turmstrasse,0,
1,,SLOW JOE,0,
0,,THE GINGER ACCIDENT,1,
0,ambient idm,Lys,0,
0,neo-industrial rock,Prime Sinister,0,
0,balkan brass,DJ ClicK,0,
0,hardcore hip hop,Tony Touch,0,
0,deep minimal techno,Adam Beyer,0,
0,big beat,Timo Maas,0,
0,techno,Joel Mull,0,
0,brazilian punk,Discharge,0,
0,,TanzTage,1,
0,german hip hop,Nosliw,0,
0,,Desert Rose,0,
1,,Crematory,0,
0,power noise,Empusae,0,
0,,NEVER BUILT RUINS,1,
1,,Cosmosis,0,
0,deep disco house,Robert Babicz,0,
1,,Chris Lake,0,
0,,Festival Mon Pays,1,
0,bay area indie,The Phenomenauts,0,
0,contemporary jazz,Erik Truffaz,0,
0,,Erik Truffaz Quartet,1,
0,,Markus Lauterburg,0,
0,,CHRIS SLADE'S STEEL CIRCLE,1,
0,belgian rock,Motek,0,
0,,Il fascino del Giappone,1,
0,,Alexandra Bachzetsis,1,
0,neo-psychedelic,Colour Haze,0,
0,folk metal,Rhapsody of Fire,0,
0,,Artist In Residence,0,
0,stoner rock,RotoR,0,
1,,Lucky Tubb & The Modern Day Troubadors,0,
0,medieval rock,Letzte Instanz,0,
0,grunge,Navel,0,
0,anti-folk,Laura Veirs,0,
0,,COVER YOUR FACE !,1,
0,,The Heirophantom,1,
0,death core,Born of Osiris,0,
0,christian hardcore,Darkest Hour,0,
0,,Pasta Cowboys,1,
0,,Jeff Turner,0,
0,,New Idea Society,0,
0,,Five Sticks,1,
0,compositional ambient,CHILLY GONZALES,0,
0,garage pop,Yussuf Jerusalem,0,
0,destroy techno,Djedjotronic,0,
1,,Yael Naim & David Donatien,0,
1,,Jupiter,0,
0,sludge metal,Sludge,0,
0,,MC Wrec,0,
0,,Tien Shan,1,
0,,Himalaya,0,
0,,Jeremy Noller,0,
1,,Gaudi,0,
0,electropunk,SCHLUCK DEN DRUCK,0,
0,,Caroline Keating,0,
0,death core,Stick to Your Guns,0,
0,alternative emo,Letlive,0,
0,beatdown,Your Demise,0,
0,,Break Even,0,
0,,Country Stew,1,
0,,Pam Mac Beth,1,
0,,K O P,1,
0,austindie,Oh No! Oh My!,0,
0,alternative hip hop,Pharoahe Monch,0,
0,minimal tech house,Alex Picone,0,
0,kizomba,Loony Johnson,0,
0,,Ebony Bones!,0,
1,,Success,0,
0,cyber metal,Sybreed,0,
0,alternative dance,ANORAAK,0,
0,,Defected In the House,1,
0,breakbeat,Foreign Beggars,0,
0,glam metal,Adler's Appetite,0,
0,latin metal,Angra,0,
0,chamber pop,Noah and the Whale,0,
0,beatdown,First Blood,0,
1,,Lionheart,0,
0,chamber pop,Band of Horses,0,
0,hard glam,SCARLET VIOLET,0,
0,full on,Cycle Sphere,0,
0,disco house,Alex Gopher,0,
0,big room,Steve Aoki,0,
0,alternative dance,Glasser,0,
1,,Marvin,0,
0,hardcore,The Mongoloids,0,
0,,the Bad,0,
0,alternative rock,Cold War Kids,0,
0,,Valentins-Dinner,1,
0,alternative dance,Twin Shadow,0,
0,alt-indie rock,The Wombats,0,
0,dark jazz,Nik Bärtsch's Ronin,0,
0,,Woodpigeon,0,
0,pixie,Pierce the Veil,0,
1,,Adept,0,
0,alternative emo,Bayside,0,
0,,Superterz,0,
0,deep german hip hop,Marteria,0,
0,deep german pop rock,Max Mutzke,0,
0,g funk,Snoop Dogg,0,
0,,Andy Martin,0,
0,,Wayne Law,1,
0,celtic rock,The Dreadnoughts,0,
0,francoton,Julian Perretta,0,
1,,Celeste,0,
0,french reggae,LA FANFARE EN PETARD,0,
0,,Doug Wimbish,0,
1,,Lonestar,0,
0,,Jessica 6,0,
1,,Nomi,0,
0,icelandic pop,Bloodgroup,0,
0,,Buddy Dee,0,
0,,The Ghostriders,0,
0,eurovision,Rykka,0,
0,,Thomas Rotter,1,
1,,Goose,0,
1,,Outerspace,0,
0,electrofox,Naive New Beaters,0,
0,chanson,Michel Sardou,0,
1,,Twice,0,
0,swiss rock,Favez,0,
0,german techno,Mathias Kaden,0,
0,spanish punk,Talco,0,
0,,Shaped by Fate,0,
1,,JAW,0,
0,,Last Hope,0,
0,big room,David Tort,0,
1,,Periphery,0,
0,indietronica,James Yuill,0,
0,chamber pop,Maps & Atlases,0,
0,spanish new wave,Tennessee,0,
0,,"""Die kleine Schweizerhof Oper""",1,
0,,DieKafkas,1,
1,,MEN,0,
0,acid house,Mouse on Mars,0,
0,french indie pop,BEN MAZUE,0,
0,,Ben.MaZUé,1,
1,,Sideburn,0,
0,destroy techno,Don Rimini,0,
0,bmore,Kazey,0,
0,indie christmas,hurts,0,
0,deep euro house,AKA AKA,0,
0,,Viktoriya VIKA Yermolyeva,1,
0,,Maya Saban,1,
0,atmospheric black metal,Dornenreich,0,
0,,Nashville Rebels,1,
0,,Angy Burri,0,
1,,The Apaches,0,
0,,Musikantenstadl 2011,1,
0,,MAGIC OF THE DANCE 2011,1,
0,gangster rap,Cypress Hill,0,
0,,lena malmborg,0,
1,,Murder,0,
0,,Free Moral Agents,0,
0,alternative metal,Apocalyptica,0,
0,,Francesca Honegger,1,
0,,Peter Zumstein,1,
0,,Harry Sokal,0,
0,,Wolfgang Brederode,1,
1,,Soprano,0,
0,,Fran Healy,0,
0,,Monno,0,
0,,TERMINAL HZ,1,
0,,Männer-Gnagi-Essen,1,
0,,Knuth,0,
1,,Tucek,0,
0,,"Martin O. ""...Der",1,
0,,"der Stimme tanzt""",1,
0,destroy techno,Feadz,0,
0,alternative dance,Hercules and Love Affair,0,
0,afrobeat,Bassekou Kouyate,0,
1,,Stateless,0,
0,,Silvia Schürch Band,1,
0,,Bonnie Jeanne Taylor,0,
0,,Vic Anselmo,0,
1,,Gäste,0,
0,,Deine Lakaien (official),1,
1,,Wire,0,
0,athens indie,Azure Ray,0,
0,,Jimy Hofer Band,0,
0,schlager,Truck Stop,0,
0,garage rock,The Joy Formidable,0,
0,folk-pop,The Airborne Toxic Event,0,
0,german techno,Zombie Nation,0,
0,belgian indie,Puggy,0,
0,destroy techno,Das Glow,0,
0,destroy techno,Strip Steve,0,
0,french indie pop,Mademoiselle K,0,
0,atmospheric black metal,Enslaved,0,
0,deep german punk,Eternal Tango,0,
0,,SLAG IN CULLET,0,
0,,ROCKEXPRESS KATY PERRY,1,
0,dance pop,Katy Perry,0,
0,,The Wild Horses,0,
0,,Rubbernecks,0,
0,,DJ Skeet Skeet,0,
0,,PINKY DOODLE POODLE,0,
0,atmospheric black metal,Watain,0,
0,atmospheric black metal,Negură Bunget,0,
0,,L'histoire Du Tango D'astor Piazzolla,1,
0,electro trash,Pro7,0,
0,bass trap,THA TRICKAZ,0,
0,electropunk,saint pauli,0,
0,ska,Rotterdam Ska Jazz Foundation,0,
0,electropunk,Jeans Team,0,
0,,The Revenge,0,
0,dance pop,Mike Posner,0,
0,canadian country,Good Brothers,0,
0,canadian indie,Rah Rah,0,
0,electro trash,trumpdisco,0,
0,acid jazz,Radio Citizen,0,
0,progressive psytrance,Dj Fabio,0,
0,,Gambit,0,
0,german techno,GummiHz,0,
0,,Cindy Santos,0,
0,progressive psytrance,La Baaz,0,
0,,Universal Export,1,
1,,los Tellarini,0,
0,,Filastine,0,
0,alternative dance,The Hundred in the Hands,0,
0,deep australian indie,Cloud Control,0,
0,emo,We the Kings,0,
0,,First Cud Productions,1,
0,acoustic blues,Mike Zito,0,
0,,"""Wings"" Chaarts",1,
0,violin,Benjamin Schmid,0,
0,lilith,Eliza Doolittle,0,
0,,Mike Zito Band,1,
0,rock steady,The Aggrolites,0,
0,,"Ray Fein's ""Great Country",1,
0,,"Boogie-Night""",1,
0,,Tourmaline,0,
0,chamber pop,Joan as Police Woman,0,
0,,Tara McDonald,0,
1,,Xtreme,0,
0,,Anna Huber,1,
0,,Yves Netzhammer,1,
0,,Tony Lewis,0,
1,,Tuff Love,0,
0,,Paula Nelson Band,0,
0,,the miserable rich,0,
0,danish pop,Alcoholic Faith Mission,0,
0,reggae fusion,UB40,0,
0,,öff öff,1,
0,,Elina Duni Quartett,1,
0,french punk,Dobermann,0,
0,,Holger Fritzsche,1,
0,,Grande Mothers Re,1,
0,,Hucknall,0,
0,,Manuel Stahlberger Solo,1,
0,,Marylane,0,
0,,THE FONXIONAIRES,0,
1,,In Transit,0,
1,,Secret Sisters,0,
1,,Embryo,0,
0,,Cie Ad-Apte,1,
0,,CHAPEL HILL,0,
0,,Shake It Maschine,0,
0,,The Dirty Papy **,1,
0,black metal,Malevolent Creation,0,
0,black metal,Vital Remains,0,
0,alternative emo,I Am the Avalanche,0,
0,british alternative rock,The Xcerts,0,
1,,The Ocean,0,
0,swiss hip hop,Knackeboul,0,
0,brostep,Cutline,0,
0,,Death by Stereo,0,
0,,präsentiert vom Lions Club Zollikon,1,
0,country christmas,Two Tons of Steel,0,
0,,Meghe Music,1,
