ambigous_result,genre,name,no_result,origin
1,,Sting & Johnny Hallyday,0,
0,,Bel Plaine,0,
0,,AS Monaco FC vs FSV Mayence 05,1,
0,nu-cumbia,Batida,0,
0,,Lisboagencia Actividades Artísticas,1,
0,,Kim Carson,0,
0,,Shashlikh,1,
0,alternative emo,Expire,0,
0,,Vale,0,
0,,Tudo,0,
1,,"""Walking",0,
1,,Ghosts,0,
0,,Paul Amereller,1,
0,,Michael Haudenschild,1,
0,,Benjamin Muralt,0,
0,contemporary jazz,Ethan Iverson,0,
0,contemporary jazz,Reid Anderson,0,
0,deep german pop rock,Söhne Mannheims & Xavier Naidoo,0,
1,,Timbuktu,0,
0,cabaret,Johnny Hallyday & Ben Harper,0,
0,cabaret,Johnny Hallyday & Faithless,0,
0,chanson,Elmer Food Beat,0,
0,,Fasz13.com,1,
0,,Taiwan MC - Chinese Man Records,1,
0,,John Wick,1,
0,,Vertanzt  Festival to dance.,1,
0,,Kinder-Workshop,1,
0,,Donnerstagspass Juli 2015,1,
0,,Zeltplatzvoucher 2015,1,
0,clarinet,Sabine Meyer,0,
0,,Tineke Postma,0,
0,,Marc Vanroon,1,
0,,Joost van Schaik,0,
0,,Philippe Aerts,0,
0,,Eric Revis,0,
0,,Justin Faulkner,0,
0,bluegrass,The Broken Circle Breakdown,0,
0,,annabelle Ladies' Night,1,
0,,Francisco Sales,0,
0,italian arena pop,Fedez,0,
0,italian arena pop,Giaime,0,
1,,ZERO2,0,
1,,Faithless & Véronique Sanson,0,
0,,Chuck Late,1,
0,,VercoJazz 2015,1,
0,,Pulp Fiction,0,
0,,Freitagspass Juli 2015,1,
0,deep melodic euro house,Dosem,0,
0,,The Ladykillers,0,
0,,"Dave Holland, Chris Potter & Eric Harland",1,
0,contemporary jazz,Scott Colley,0,
0,,Thana Alexa,0,
0,contemporary jazz,Eric Harland,0,
0,,HEIDEMANN,0,
0,,FancyPants,0,
0,,Relatos Salvajes,1,
0,,Wild Tales,0,
1,,Negrita,0,
1,,Patti Smith & Joan Baez,0,
0,,Crédit Agricole Suisse Open Gstaad 2015,1,
0,brass band,Canadian Brass,0,
0,,Samstagspass Juli 2015,1,
0,,Fiveam,1,
0,,SHUGA,0,
0,,Dennis Beutler,0,
0,,Not On Tour,0,
0,atmospheric black metal,Ne Obliviscaris,0,
0,atmospheric black metal,Der Weg Einer Freiheit,0,
0,,Firtan,0,
0,,Frozen gate,0,
0,,Da Brozz,0,
0,,Thomas DOBLER,0,
0,,Alberto Marsico,0,
1,,David Guetta & Etienne Daho,0,
1,,Kiril Dzajkovski,0,
0,,Fear and Loathing In Las Vegas,1,
0,,Wien bleibt Wien,1,
0,,Z7 SUMMER NIGHT OPEN AIR,1,
0,,Woman in Gold,0,
0,,"UB40 Featuring Ali, Astro, And Mickey",0,
0,,Compagnia Nando e Maila,1,
0,,Young Boys Bern,1,
0,arab pop,Yasmine Hamdan,0,
0,,On Tour Logistics,1,
0,,Atupri Night,1,
0,crossover thrash,Nuclear Assault,0,
0,alternative country,Sun Kil Moon,0,
0,,The Imitation Game,1,
0,,Castle On Air 2015,1,
0,italian arena pop,Carmen Consoli,0,
0,,Under Sun Festival,1,
0,,PASS JEUDI,1,
0,,Jr St Rose,0,
0,,Minor Sing : Swing Manouche,1,
0,,THE GENEVA ART COLLECTIVE,1,
0,,FESTI CHAUX,1,
0,,Edmond Jefferson & Sons,0,
0,,Ulrich Ellison and Tribe,0,
0,,Sophie Lillienne,0,
0,,Nightcrawler,0,
0,garage pop,Tijuana Panthers,0,
1,,Mechanimal,0,
0,,Engadin Festival 2015,1,
0,,PASS VENDREDI,1,
0,,"Bregenzer Festspiele ""Turandot"" ab Rorschach",1,
0,,Schlager Nacht Nottwil,1,
0,,Vollmondfahrt,1,
1,,Chef,0,
0,,Premiesku,0,
0,,Feiertag,0,
0,,Red Bull Music Academy,1,
0,,Hinterhof present Carl Craig,1,
0,,exTELLent 2015,1,
0,,Tenero Music Nights 2015,1,
0,,Pride and Prejudice and Zombies,1,
0,,The Devil's Candy,1,
0,,Creepy,0,
0,,Swiss Army Man,1,
0,,Honor Thy Father,1,
0,,Assault on Prec,1,
0,latin electronica,Veneno Para Las Hadas,0,
1,,Halloween,0,
0,,L'Oreille,0,
0,,The Fearless Vampire Killers,0,
0,,Scare Campaign,1,
0,,le garçon,0,
0,,Le Monde,0,
0,,desierto,0,
0,,Los Parecidos,1,
0,,Free4Style Billet samedi,1,
0,,Obras maestras del terror,1,
0,,Girl Asleep,1,
1,,Zeta,0,
0,,Bitco,1,
0,,Quando eu era vivo,1,
0,deep euro house,Max Cooper,0,
0,,Alex Blake,0,
0,,T.K. Blue,0,
0,,Neil Clarke,1,
0,,dirtyshirt,1,
0,,Accademia del Piacere,0,
0,,Fahmi Alqhai,0,
0,,Abonnement 2016,1,
0,,Kassys,1,
0,,Den Sorte Skole,0,
0,big room,Florian Picasso,0,
0,,Solothurner-Tanznacht,1,
0,,DJ Juizzed,1,
0,,VIP Package zum Feuerwerk,1,
0,,UTO KULM,1,
0,,Basic Package zum Feuerwerk,1,
0,,Slide my City Zürich,1,
0,,Schwimmreif Radio Zürisee,1,
0,,Wildnispark Zürich Langenberg,1,
0,,Fate Control,0,
0,,Samstagsfeuerwerk,1,
0,chillwave,Odesza,0,
1,,La Vetta,0,
1,,Bäsk,0,
1,,The Ward,0,
0,,The Alchemist Cookbook,1,
0,,A Conspiracy of Faith,1,
0,,Baahubali,1,
0,,Seoul Station,1,
0,,Yoga Hosers,1,
0,,Best Kids Fantoche 2016,1,
0,,Lo chiamavano Jeeg Robot,1,
0,,Creative Control,0,
0,,Trash Fire,1,
0,,La mansión de Araucaima,1,
1,,a clockwork orange,0,
0,,Nazareno Cruz,1,
0,,El Lobo,0,
0,,Das kalte Herz,0,
0,,Dragon Girls !,1,
0,,El Dorado All Stars,1,
0,,Swiss Shorts 16,1,
0,,Downhill,0,
1,,Hemu,0,
0,,Laurent Gendre,0,
0,,"Scofield, Mehldau, Guiliana",1,
0,,Alina Engibaryan,1,
0,,The Al Jarreau,1,
1,,Flume,0,
0,deep indie r&b,Mura Masa,0,
0,tropical house,Petit Biscuit,0,
0,,SCOTFIELD MEHLDAU GUILIANA,1,
0,,Scofield Mehldau Guiliana,1,
1,,muramasa,0,
0,,Harisson Stafford,1,
0,,The Professor Crew  Et Ido,1,
0,,Nachtschwärmerfeuerwerk,1,
0,hindustani classical,Vishwa Mohan Bhatt,0,
0,,Tavola della Nonna am Züri Fäscht,1,
0,,Festival-Bühne SO,1,
0,,Fussball-Bühne SO,1,
0,,Petite Messe Solennelle,1,
0,stomp and holler,Nathaniel Rateliff,0,
0,,Cantigas,0,
0,,otras leyendas,1,
0,,Carnage Park,1,
0,,Psycho Raman,1,
0,,Under the Shadow,1,
0,,International Shorts 16,1,
0,,Muerte en Buenos Aires,1,
1,,They,0,
0,,Viva la muerte! Autopsie du nouveau c,1,
0,,JANGO EDWARDS,0,
1,,Future,0,
0,dwn trap,Ty Dolla $ign,0,
0,dwn trap,Young Thug,0,
0,,QUINN  SULLIVAN,0,
0,,Tom Hambridge,0,
0,,La Compagnia del Madrigale,1,
0,,Dj FreeG,0,
0,,Senioren Lab,1,
1,,Gutsche,0,
0,,New Shorts from Asia 16,1,
0,,The Ardennes,1,
0,,Keeper of Darkness,1,
1,,Pura Sangre,0,
0,,The 1000 Eyes of Dr. Madd,1,
0,,Le Complexe de Frankenste,1,
0,,The Lure,0,
0,,Director John Carpenter,1,
1,,Aurora,0,
0,,SELWYN BIRCHWOOD-SHEMEKIA COPELAND,1,
1,,John Carpenter,0,
0,,Vox Lum,1,
0,,glückselig,1,
0,,Ueli der Pächter,1,
0,,Jean-Paul Brodbeck,0,
0,,Open Air Kino Kreuzlingen 2016,1,
0,,Madrigales,0,
0,,Ensaladas,1,
0,,Kulturfestival St. Gallen 2016,1,
0,,Schneider vs. Bax,1,
0,,Escape From New York,0,
0,,The TransfiguratiOn,1,
0,,MI GRAN NOCHE,1,
0,,Series Storyworld,1,
1,,The Priests,0,
0,,Miruthan,1,
0,,KM 31,1,
1,,Christ.,0,
0,,Hentai Kamen,1,
0,,Ensemble Leones,0,
0,,Marc Lewon,0,
0,,Pedro  Da silva Martins,1,
0,,Joe Martin,0,
0,,Ziv Ravitz,0,
0,,Vuyo Sotashe,1,
0,,MONTREUX JAZZ ACADEMY PROJECT,1,
0,,the TH,1,
0,,Daemonium,0,
0,,Open Air Kino Murten 2016,1,
0,,FC Sion vs Zénith St-Pétersbourg,1,
0,,EM 2016 Halbf,1,
0,deep german hip hop,Chefket,0,
0,deep german hip hop,Megaloh,0,
0,deep underground hip hop,Hopsin,0,
0,deep german hip hop,Frauenarzt,0,
0,dwn trap,A$AP Ferg,0,
0,deep german hip hop,Audio88,0,
0,alternative hip hop,Mick Jenkins,0,
0,deep german hip hop,187 Strassenbande,0,
0,deep german hip hop,Karate Andi,0,
0,,TWINT fast pass,1,
1,,16.00,0,
1,,18.00,0,
0,,20.00,0,
1,,Regime,0,
0,folk-pop,Ciaran Lavery,0,
0,,Mormon Tabernacle Choir 2016,1,
0,ambeat,Ta-Ku,0,
0,,Verena von Horsten,0,
0,,Vehfreud,1,
0,,Die Frau,0,
0,,Open Air Kino Frick 2016,1,
0,,Halbf,1,
0,,Adam Ben Ezra,0,
1,,Ott,0,
0,,One Love Festival 2016,1,
0,,Caravan Ticket,1,
1,,Park,0,
0,,The Fog,0,
0,,O Estranho Mundo de Zé do Caixão,1,
0,classic psychedelic rock,Fear Itself,0,
0,,Late Shift,1,
0,,Kryptonita,1,
0,,The Greasy Strangler,1,
0,,Todo comenzó por el f,1,
0,,The Frankenste,1,
0,,Raw,0,
0,,New Worlds of Fantasy,1,
1,,The Wave,0,
0,,Les Solistes de la Musique Byzant,1,
0,choral,Ars Nova Copenhagen,0,
0,avant-garde,Paul Hillier,0,
0,australian alternative rock,Matt Corby,0,
0,,Peter Salvov on bass,1,
0,,Henry Cole on drums,1,
0,,"Quincy Jones presents: Jacob Collier, Alfredo Rodriguez Trio, Richard Bona & Mandekan Cubano",1,
0,,Victoria+Jean,0,
0,,"Tasty, Scalpa, 3 Points, Stanley Prince, Mathematic",1,
0,afrobeat,The J.B.'s,0,
0,dirty south rap,Mobb Deep,0,
0,,Voucher für Air Lounge,1,
0,,Voucher für Zelt-Depot,1,
0,,VIP Ticket,1,
0,,Premium Loft,1,
0,,Premium Tent,1,
0,,3-Tages Ticket DO-SA,1,
0,,3-Tages Ticket,1,
0,,frauenfeld festival Schweiz,1,
0,,OPENAIR FRAUENFELD 2016,1,
0,,WALSHY FIRE,0,
0,,Lakeside Festival 2016,1,
1,,Honig,0,
0,,Festkonzert Fauré,1,
0,,Nik West,0,
0,,Tenemos la carne,1,
0,,Santa Sangre,0,
0,,Ovnis en Zacapa,1,
1,,Heimatland,0,
0,,In The Mouth Of Madness,1,
0,,Ensemble Vox Bigerri,1,
0,,Il Giard,1,
0,,Franz Robert WILD,0,
0,french indie pop,Jeanne Added,0,
0,,"QUINCY JONES presents a 50th anniversary celebration with PEPE LIENHARD BIG BAND and AL JARREAU, PATTI AUSTIN, JON BATISTE, RASHIDA JONES, SUNNY LEVINE, ALFREDO RODRIGUEZ, JACOB COLLIER, GRACE",1,
0,,Nathanaël Rochat,1,
0,,Quincy Jones Project,1,
0,modern blues,Jack Broadbent,0,
0,,Matanza Live,1,
0,,Chapkmace Dj Set,1,
0,,Afrodizia,0,
0,,Mad in Reggaeton,1,
0,,The Frantic Birds,1,
0,,Abonnement Week-end,1,
0,,Ü30 Party,1,
0,,2-Tages Ticket FR,1,
0,roots reggae,Jesse Royal,0,
1,,Chronixx,0,
0,,Natalie Rize,1,
0,,Classic Openair,1,
0,french reggae,Raging Fyah,0,
0,,15th Vallemaggia Magic Blues 2016,1,
0,,Open Air Kino Zofingen 2016,1,
0,,"""saira Rumantscha"" Cun",1,
0,,Open Air Kino Wohlen 2016,1,
0,,Intern.Schlager OpenAir Wildhaus,1,
0,,Top-Stars und einmaliger Bergkulisse,1,
0,progressive psytrance,Grouch,0,
0,,Kemuel Roig,0,
0,italian arena pop,Marco Mengoni,0,
0,,Stars 2016,1,
0,,Moon and Stars Festival,1,
0,,Ghosts of Mars,1,
0,spanish indie rock,El Paramo,0,
0,,Vampires,0,
1,,El Sonador,0,
1,,Aloys,0,
0,,¡Vampiros en La Habana!,1,
0,,The Handmaiden,1,
0,,Lane Cardoso,1,
0,,Diana  Miranda,0,
1,,Andre Rio,0,
0,,Paulo  Sariga,1,
0,,BRAZIL BOAT,1,
0,,FC Sion vs AS Monaco FC,1,
0,,Ensemble Jussour,1,
0,choral,Cappella Amsterdam,0,
0,,Daniel Reuss,0,
0,,Calypsodelia,0,
1,,PNL,0,
0,contemporary post-bop,Antonio Farao,0,
0,,Heiri Känzig,0,
0,,Pedro Martins,0,
0,,dj tesskoi,1,
0,,Reto Weber,0,
0,,Groovah,0,
0,,El Collera,1,
0,,NIRSO,0,
0,contemporary country,Buddy Jewell,0,
0,deep german hip hop,Seeed,0,
0,,WG-Tag,1,
0,,WG-Party,1,
0,,1-Tages Ticket SA,1,
0,,Zugerberg ZG,1,
0,,Sunday Breakfast Summer Boat 2016,1,
0,,Jah Live - World Reggae Music,1,
1,,Chronixx & Zinc Fence Redemption,0,
1,,North,0,
0,,NO E WILI,1,
0,,Cainan Dawn,0,
0,a cappella,Take 6,0,
0,,Turandot di G. Puccini,1,
0,,BLUES BOAT,1,
0,choral,Les Arts Florissants,0,
0,,Paul Agnew,0,
0,,EURASIA DAY,1,
0,,JOURNEE EURASIA,1,
0,,Repas de soutien à la Fondation Eurasia avec animations,1,
0,italian jazz,Luca Aquino,0,
0,fourth world,Tore Brunborg,0,
0,bossa nova,Ana Carolina,0,
0,axe,Martinho da Vila,0,
0,,Brazilian Dream,1,
0,bossa nova,Ivan Lins,0,
0,pagode,Neguinho da Beija Flor,0,
0,,EM 2016 F,1,
0,,Open Hands,1,
0,,8 Namen für die Liebe,1,
0,,Rushad Eggleston,0,
0,freak folk,Allah Las,0,
1,,Violators,0,
0,indie pop,Mac DeMarco,0,
0,,ALLAH-LAS-KURT VILE,1,
0,jazz funk,Dennis Chambers,0,
0,,Darryl Jones,0,
0,,Nick Zubeck Music,1,
0,,Open Air Kino Zug 2016,1,
0,,Glen Matlock,0,
0,alt-indie rock,CROWS,0,
0,,Ryan Koenig,0,
1,,Grimes,0,
0,vapor soul,HAELOS,0,
0,contemporary jazz,Ulf Wakenius,0,
0,bangla,Dour,0,
0,,Cancerous Womb,0,
0,slam death metal,Carnal Decay,0,
0,,Virulency,1,
1,,THE NIGHT SWEATS,0,
0,,Aarauer Open Air Kino 2016,1,
0,,Ester Rada,0,
0,new americana,Max Jury,0,
0,deep disco house,Danny Daze,0,
0,,Skye|Ross Morcheeba,1,
0,,A Bu Jazz,1,
0,afrobeat,Cheikh N'Digel Lô,0,
0,,Ira Coleman,0,
0,,Courtney Pine,0,
0,,A Bu,0,
0,afrobeat,Ernest Ranglin,0,
1,,Lana  del Rey,0,
0,,Rag'N'Bone Man,0,
1,,Nathaniel  Rateliff,0,
0,,AS Monaco vs Sport,1,
0,,FC Bâle vs Zénith St-Pétersbourg,1,
0,,Young Boys,0,
0,,Yiddish Twist Orchestra,0,
0,blues-rock,Warren Haynes,0,
0,,ChessBoxer,0,
0,,Ross Holmes,1,
1,,Warren  Haynes,0,
0,,Que horas ela volta,1,
0,,The Second Mother,1,
0,,Open Air Kino Luzern 2016,1,
0,vocal jazz,Cécile McLorin Salvant,0,
0,bass music,Floating Points,0,
0,alternative dance,Four Tet,0,
0,,The Shoepolishers,1,
0,,LES MONSTROPLANTES,0,
0,doom metal,Sleep,0,
0,,Donnerstag Kombi,1,
0,,Donnerstag Abend,1,
0,,Summerstage 2016,1,
1,,Ingrid,0,
0,escape room,chloe x halle,0,
0,,Carfahrt Beyoncé,1,
0,,Supporter,0,
1,,Dema,0,
0,,Blind Slavery,1,
0,,Nervosa Trash,1,
0,gypsy jazz,Biréli Lagrène,0,
0,,François Lindemann,0,
0,jazz bass,Lenny White,0,
0,jazz bass,Gary Willis,0,
0,,Cinema en plein air Vevey 2016,1,
0,,www.retoweber.ch www.squeezeband.ch,1,
0,deep hardstyle,Da Tweekaz,0,
0,,SION SOUS LES ETOILES,1,
0,,SION SOUS LES ETOILES ABO. 4 JOURS 2016,1,
0,,Festival Sion sous les étoiles,1,
0,,Gartenfestival 2016  Zweitagespass,1,
0,,Gartenfestival 2016  Freitag,1,
0,,Borussia Mönchengladbach,1,
0,album rock,Great White,0,
0,,Orchesterkurs,1,
1,,Room,0,
0,,Open Air Kino Arbon 2016,1,
0,,Billet pour le Vendredi 15.07.2016,1,
0,,FC Bâle vs AS Monaco,1,
0,,Zénith St-Pétersbourg vs Sport,1,
0,,FC Sion vs PSV E,1,
0,,Mikki Hommel,0,
0,,LAOLU-BLACK COFFEE-APOLLONIA-,1,
0,,LAOLU-APOLLONIA-,1,
0,,FC Lausanne-Sport vs AS Sa,1,
0,boogaloo,Giovanni Hidalgo,0,
0,,Jose Armando  Gola,0,
0,,HAROLD LOPEZ NUSSA TRIO,0,
0,,HAROLD LOPEZ-NUSSA TRIO,0,
0,,DWEEZIL ZAPPA PLAYS FRANK ZAPPA,1,
0,,Summer Notxe,1,
0,,Sugar Bones,1,
0,,Gartenfestival 2016  Samstag,1,
0,deep minimal techno,Sinisa Tamamovic,0,
0,,Robin.jerome,1,
0,,Openair Safiental,1,
0,,Hanami Picnic x Acid Tribe,1,
0,,Terrazzza,1,
0,,Elmar Strathe,0,
0,,PALDAUER OPEN AIR,1,
0,,DJ Scientist,0,
0,,El Ritschi,1,
0,,Aero Festival de Porrentruy,1,
0,,Billet pour le Samedi 16.07.2016,1,
0,,La-33 (Facebook Official Page),1,
0,,Gaiteros De San Jacinto,0,
0,,noe talbot,0,
0,edm,Rudimental,0,
0,,Galatasaray Istanbul,1,
0,,Afternoon Tea,0,
0,,Hanneli-Musig,0,
0,,Burt Blackarach,0,
0,,AN,0,
0,,Der Grosse Sommer,1,
0,,Open Air Kino St. Gallen 2016,1,
0,,Billet pour le Dimanche 17.07.2016,1,
0,,Shuffle (FR),1,
0,deep german indie,Sport,0,
0,,Melody Gardot Currency Of Man Tour 2016,1,
0,chalga,Julieta,0,
0,,A Hologram For The K,1,
0,,AS Monaco vs Zénith St-Pétersbourg,1,
0,,HUMANOPHONES,1,
0,,Paléo Festival Nyon 2016,1,
0,alternative rock,Courtney Barnett,0,
0,,Vollmond,0,
0,,Le Mépris,0,
0,,Becks letzter Sommer,1,
0,french indie pop,SARAH W. PAPSUN,0,
0,garage pop,J.C. Satàn,0,
0,,Endless Boogie,1,
0,,Festival AM SCHLUSS,1,
0,,Pachamama Festival,1,
0,,Hanbleceya,1,
1,,Mailand,0,
0,,Open Air Kino Schloss Heidegg 2016,1,
0,,Basel Tattoo 2016,1,
0,,Money Monster,1,
0,,Jain,0,
0,,Open Air Cinéma Fribourg 2016,1,
0,,Vertanzt  Festival to dance. 21.-24.07.2016,1,
0,,Donnerstagspass Juli 2016,1,
0,,Zeltplatzvoucher 2016,1,
0,,Joe Colombo feat. Kasia Skoczek,1,
0,argentine reggae,Desorden Público,0,
0,,Wrong (FL),1,
0,aussietronica,Alison Wonderland,0,
0,,szenisch,1,
0,,Alena Cherny,0,
1,,Amy,0,
0,,City Beats,0,
0,,City Beats Nervo,1,
0,,Les Insus,1,
0,,The Celtic Social Club,0,
1,,Stööki Sound,0,
0,,I Love 90´s,1,
0,,Dj'Bras-F,1,
1,,Chief,0,
0,,Freitagspass Juli 2016,1,
0,stomp and flutter,Wes Swing,0,
0,indie singer-songwriter,Hussy Hicks,0,
0,,Zimmersuche,1,
1,,Shura,0,
0,,Unheilvolle Geschichten,1,
0,,Blue Balls Festival 16,1,
0,,El abrazo de la serpiente,1,
0,bachata,Frank Reyes,0,
0,,Beats Plan B,1,
0,,Nitro Wilson,1,
0,,Dj Ms,0,
0,,From Swing To Electro-swing,1,
0,progressive house,Matt Fax,0,
0,,Samstagspass Juli 2016,1,
0,,Zuflucht,1,
0,,Holi-Gaudy Festival,1,
0,,Cordasicula,0,
0,,M³ Mgmt,1,
0,,Planet 105 We love Ibiza Party Boat,1,
1,,Bry,0,
0,,Festkonzert Mozart,1,
0,,FC St.Gallen 1879,1,
0,,Sommernachtsfahrt,1,
0,,Chrigl's Grillplausch,1,
1,,Maryland,0,
0,,DeVito,0,
0,,Leyla McCalla,0,
0,,Open Air Kino Uster 2016,1,
0,,Kirbanu,0,
0,,The Buttshakers,0,
0,bebop,Kurt Rosenwinkel,0,
0,,Filmmusik,0,
0,,Le tout nouveau testament,1,
0,,Keith Carlock,0,
0,,Ellie Ford,0,
0,,bordeaux lip,0,
0,,Jon Laine,0,
0,,Gion Andrea Casanova,0,
0,alt-indie rock,Eagulls,0,
0,,GOOD COMPNY,1,
1,,The Decline!,0,
1,,Maria-Christina & The 7 Pedals,0,
0,djent,Plini,0,
1,,Kelvin Jones,0,
1,,Joseph & Maia,0,
0,,Alejandra Ribera,0,
0,,Songbirds Collective,0,
0,brass band,Hackney Colliery Band,0,
0,,"Frantisek Janoska, Roman Janoska, Julius Darvas, Ondrej Janoska",1,
0,,Janoska Ensemble,0,
0,,Abonnement 2 Jours Vendredi/Samedi,1,
0,,Abonnement 2 Jours Vendredi/Dimanche,1,
0,,Abonnement 3 Jours Vendredi/Samedi/Dimanche,1,
0,,Kalvinfest,1,
0,,Day 1,0,
0,,"Nino, Score, Lil Jeece, Mathematic",1,
0,,No Nations,0,
0,,Staryend,0,
0,,VercoJazz 2016,1,
1,,Ernest Ranglin &u.a. Cheikh Lô,0,
0,,Ernest Rangl,1,
0,,Everybody Wants Some!!,1,
0,,InternationalAffairs,1,
0,disco house,Spiller,0,
0,,Castle On Air 2016,1,
0,,Bordello Summer Gay Festival 2016,1,
0,,PASS SAMEDI,1,
0,,Abonnement 2 Jours Samedi/Dimanche,1,
1,,Day 2,0,
0,,"Gety Gets, Mathematic",1,
0,,Tom Lee Band,1,
0,,Garten Eden Day n Night Dance,1,
0,,Hanami Picnic x Giegl,1,
0,,"Frantisek Janoska, Julius Darvas, Roman Janoska, Ondrej Janoska",1,
0,,Vinyl Love,1,
0,,Serato DJ Workshop @ Residence K,1,
0,neo-rockabilly,The Bellfuries,0,
0,,Breathing Punx,0,
0,canadian indie,The Sheepdogs,0,
0,,Wortgewandt,1,
0,,Seth Faergolzia's Multibird,1,
0,,Multibird,1,
0,anti-folk,Dufus,0,
0,,forest creature,0,
0,,Paris Combo (Official),1,
0,,Schwimmreif Slide my City,1,
0,,Slide my City St. Gallen,1,
0,,School of Rock Timmendorfer Strand,1,
0,,Engadin Festival 2016,1,
0,deep melodic euro house,Dave DK,0,
0,,Pass Dimanche,1,
0,,Brent Birckhead,0,
0,,Leman Splash,1,
0,,"Nino, Sconta, Matafesta, Mathematic",1,
0,,Kombiticket Daysession,1,
0,,Nightsession Club S,1,
0,,Nightsession Club Jägerhalle,1,
0,,Nightsession Club Borderl,1,
0,,Tension Priority Ticket Daysession,1,
0,,Nightsession,1,
1,,Drum and Bass,0,
0,,Breaks,0,
0,,Stil vor Talent Party Boat,1,
0,,Tension Festival 2016,1,
0,,Daysession only,1,
0,,Carfahrt Bruce Spr,1,
0,,Carfahrt,1,
0,,Kirtaniyas,0,
0,,Sadhu Maharaja,1,
0,album rock,Blue Öyster Cult,0,
1,,Carol,0,
0,,Neja,0,
0,,The Monotrol Kid,0,
1,,Loredana Bertè,0,
0,,Loredana Berte´+  Fiorella Mannoia,1,
0,,Steven Tyler,0,
0,album rock,Aerosmith,0,
0,,Festival St. Peter at Sunset 2017,1,
0,,Natan Niddam,1,
0,,Summerstage 2017,1,
0,,2-Tagespass FR-SA,1,
0,,Basstronauten,1,
0,,OpenAir Wildhaus 2017,1,
0,dwn trap,Lil Dicky,0,
1,,Brandon,0,
0,,George Benson 2017,1,
0,,Gurtenfestival 2017,1,
0,,Festival Sion sous les étoiles 2017,1,
0,funk,The James Hunter Six,0,
1,,Elbow,0,
0,,Stars Festival 2017,1,
0,,Karl May Freilichtspiele 2017,1,
0,,Lester's Blues,0,
0,,Basel Tattoo 2017,1,
0,,Raina Holland,1,
0,,Bordello Summer Gay Festival 2017,1,
0,,Flumserberg Open Air 2017,1,
0,,Flumserberg Open Air 2017 ,1,
0,candy pop,Morningwood,0,
0,,Paul Thomas,0,
0,,Tool,0,
0,,"""Open Air Gampel""",1,
0,alternative metal,Silverchair,0,
1,,Sparta,0,
0,alternative rock,Jimmy Eat World,0,
0,german metal,Krypteria,0,
0,,The Passengers,0,
0,,Special Guests,0,
0,mathcore,Heavy Heavy Low Low,0,
1,,The End,0,
0,dreamo,Fear Before the March of Flames,0,
0,,Kelley Hunt,0,
0,album rock,The Georgia Satellites,0,
0,,"""Fetes de Geneve""",1,
0,alternative rock,Mercury Rev,0,
0,icelandic pop,Bang Gang,0,
0,,"""For Noise Festival""",1,
0,,20 Stories Box,1,
0,,Digital Natives,0,
0,,Fucking Beautiful,0,
0,french indie pop,H-Burns,0,
1,,Trummer & Adrian Weyermann,0,
0,celtic,Moving Hearts,0,
0,,Guess What,0,
0,,Rizzoknor,0,
0,,"""Heitere Open Air Festival""",1,
0,big beat,Roni Size,0,
1,,Roni Size & Reprazent,0,
0,french rock,HushPuppies,0,
0,electrofox,Adam Kesher,0,
0,,rectangle,0,
0,,Sektion Kuchikaeschtli,1,
0,,Disgroove,0,
0,,Made In Mind,0,
0,,Trouble Over Tokyo,0,
0,deep german pop rock,Wir sind Helden,0,
0,alternative dance,The Futureheads,0,
0,indie rock,The Hoosiers,0,
0,norwegian rock,Animal Alpha,0,
0,,Bzar,0,
0,,Adi Stern,1,
0,,Manner Am Meer,1,
0,dance-punk,The Sonic Boom Foundation,0,
1,,Sandee,0,
0,,"""Winterthurer Musikfestwochen""",1,
0,crack rock steady,Leftöver Crack,0,
0,,Detested,1,
0,,Meskalin,0,
0,blues-rock,Stray Cats,0,
0,neo-rockabilly,Buzz Campbell & Hot Rod Lincoln,0,
0,,The Dixie Hummingbirds,0,
0,,"""Blues To Bop""",1,
0,classic swedish pop,Miss Li,0,
0,,Hiroaki Umeda,1,
0,,"""La Batie-Festival De Geneve""",1,
0,,Marie Brassard,1,
0,acoustic blues,Walter Trout,0,
0,,Detektivbyr??n,1,
0,,"""Burg Clanx Festival""",1,
0,,Mala Suerte,0,
0,afrobeat,Fanga,0,
1,,Robyn,0,
0,,Babinou,1,
0,,Jerome Richer,1,
0,,Stanislas Nordey,1,
0,timba,Miguel Enriquez,0,
0,,DJ BoBo Open Air Spektakel,1,
0,,Seelenluft,0,
0,,Sarda,0,
0,disco house,Paul van Dyk,0,
0,minimal tech house,Jay Haze,0,
0,electroclash,Client,0,
0,,Festival Rock OZ'Arenes,1,
0,bossa nova jazz,Lu Horta,0,
0,alt-indie rock,Primal Scream,0,
0,ambient,Steve Reich,0,
0,,Nadja Stoller,0,
0,,Valeska Steiner,0,
0,choro,Ricardo Herz,0,
0,chicano rap,Sick Jacken,0,
0,,Distorted Impalement,1,
0,,Kutt Calhoun,0,
0,,CJ Ramone,0,
0,psychedelic trance,Skazi,0,
1,,Dj Ody-Roc,0,
0,heavy christmas,The Briggs,0,
0,,Shirazette,0,
0,hoerspiel,Elke Heidenreich,0,
0,,Mike Dignam ON SALE,1,
1,,David Morales,0,
0,alternative emo,The Get Up Kids,0,
0,,Bjorn Again,1,
0,melodic hard rock,Sahara Rain,0,
0,,"""Willisau Festival""",1,
0,indie rock,Keane,0,
0,,Sarah Kuttner,0,
0,throat singing,Hanggai,0,
1,,Nine,0,
0,,Fatal Afire,1,
