artist_name,artist_url,event_venue.longitude,event_url,event_venue.region,event_datetime,event_venue.id,event_venue.url,event_venue.latitude,event_venue.name,event_id,event_venue.city
Groombridge,http://www.bandsintown.com/Groombridge,8.304375,http://www.bandsintown.com/event/6875044?app_id=epfl,,2007-07-23T20:00:00,1907862,http://www.bandsintown.com/venue/1907862,47.049545,La Fourmi,6875044,Lucerne
Donavon Frankenreiter,http://www.bandsintown.com/DonavonFrankenreiter,6.214887,http://www.bandsintown.com/event/464539?app_id=epfl,23,2007-07-24T00:00:00,169982,http://www.bandsintown.com/venue/169982,46.404787,PASS FESTIVAL,464539,Nyon
Chanticleer,http://www.bandsintown.com/Chanticleer,7.2166667,http://www.bandsintown.com/event/464568?app_id=epfl,22,2007-07-24T00:00:00,169997,http://www.bandsintown.com/venue/169997,46.1,Salle Medran,464568,Verbier
Calexico,http://www.bandsintown.com/Calexico,8.2666667,http://www.bandsintown.com/event/490703?app_id=epfl,11,2007-07-24T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490703,Lucerne
D.U.S.T.,http://www.bandsintown.com/D.U.S.T.,8.2666667,http://www.bandsintown.com/event/490703?app_id=epfl,11,2007-07-24T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490703,Lucerne
"""Blue Balls Festival""",http://www.bandsintown.com/%22blueBallsFestival%22,8.2666667,http://www.bandsintown.com/event/490703?app_id=epfl,11,2007-07-24T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490703,Lucerne
Björk,http://www.bandsintown.com/Bj%C3%B6rk,6.214887,http://www.bandsintown.com/event/464540?app_id=epfl,23,2007-07-25T00:00:00,169982,http://www.bandsintown.com/venue/169982,46.404787,PASS FESTIVAL,464540,Nyon
Donavon Frankenreiter,http://www.bandsintown.com/DonavonFrankenreiter,6.214887,http://www.bandsintown.com/event/464540?app_id=epfl,23,2007-07-25T00:00:00,169982,http://www.bandsintown.com/venue/169982,46.404787,PASS FESTIVAL,464540,Nyon
Elvis Costello,http://www.bandsintown.com/ElvisCostello,8.311852,http://www.bandsintown.com/event/464498?app_id=epfl,Lucerne,2007-07-25T00:00:00,169974,http://www.bandsintown.com/venue/169974,47.050965,Blue Balls Fest,464498,Lucerne
Badly Drawn Boy,http://www.bandsintown.com/BadlyDrawnBoy,8.2666667,http://www.bandsintown.com/event/490704?app_id=epfl,11,2007-07-25T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490704,Lucerne
Elvis Costello,http://www.bandsintown.com/ElvisCostello,8.2666667,http://www.bandsintown.com/event/490704?app_id=epfl,11,2007-07-25T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490704,Lucerne
Allen Toussaint,http://www.bandsintown.com/AllenToussaint,8.2666667,http://www.bandsintown.com/event/490704?app_id=epfl,11,2007-07-25T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490704,Lucerne
"""Blue Balls Festival""",http://www.bandsintown.com/%22blueBallsFestival%22,8.2666667,http://www.bandsintown.com/event/490704?app_id=epfl,11,2007-07-25T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490704,Lucerne
Steve Nieve,http://www.bandsintown.com/SteveNieve,8.2666667,http://www.bandsintown.com/event/490704?app_id=epfl,11,2007-07-25T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490704,Lucerne
Bethany & Rufus,http://www.bandsintown.com/BethanyAndRufus,7.6,http://www.bandsintown.com/event/447694?app_id=epfl,04,2007-07-26T00:00:00,297148,http://www.bandsintown.com/venue/297148,47.5666667,Festival,447694,Basel
Rickie Lee Jones,http://www.bandsintown.com/RickieLeeJones,8.2666667,http://www.bandsintown.com/event/490705?app_id=epfl,11,2007-07-26T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490705,Lucerne
Steely Dan,http://www.bandsintown.com/SteelyDan,8.2666667,http://www.bandsintown.com/event/490705?app_id=epfl,11,2007-07-26T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490705,Lucerne
"""Blue Balls Festival""",http://www.bandsintown.com/%22blueBallsFestival%22,8.2666667,http://www.bandsintown.com/event/490705?app_id=epfl,11,2007-07-26T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490705,Lucerne
Bebel Gilberto,http://www.bandsintown.com/BebelGilberto,8.2666667,http://www.bandsintown.com/event/490706?app_id=epfl,11,2007-07-27T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490706,Lucerne
Candy Dulfer,http://www.bandsintown.com/CandyDulfer,8.2666667,http://www.bandsintown.com/event/490706?app_id=epfl,11,2007-07-27T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490706,Lucerne
"""Blue Balls Festival""",http://www.bandsintown.com/%22blueBallsFestival%22,8.2666667,http://www.bandsintown.com/event/490706?app_id=epfl,11,2007-07-27T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490706,Lucerne
Morgan Finlay,http://www.bandsintown.com/MorganFinlay,8.2666667,http://www.bandsintown.com/event/490706?app_id=epfl,11,2007-07-27T00:00:00,280398,http://www.bandsintown.com/venue/280398,47.0833333,KKL Pavilion,490706,Lucerne
Krokus,http://www.bandsintown.com/Krokus,8.9333333,http://www.bandsintown.com/event/464561?app_id=epfl,25,2007-07-28T00:00:00,169992,http://www.bandsintown.com/venue/169992,47.2166667,Rockfest,464561,Schmerikon
Terrance Simien & The Zydeco Experience,http://www.bandsintown.com/TerranceSimienAndTheZydecoExperience,7.6,http://www.bandsintown.com/event/447695?app_id=epfl,04,2007-07-28T00:00:00,297148,http://www.bandsintown.com/venue/297148,47.5666667,Festival,447695,Basel
Ten Years After,http://www.bandsintown.com/TenYearsAfter,9.4,http://www.bandsintown.com/event/464559?app_id=epfl,15,2007-07-28T00:00:00,169990,http://www.bandsintown.com/venue/169990,47.4666667,Appenzell Festival,464559,Saint Gallen
